Date,MSI
2018/8/17,0.03208135921868916
2018/8/20,3.12291409066764
2018/8/21,0.06021832707521959
2018/8/22,0.1597775781016206
2018/8/23,0.5826205224611914
2018/8/24,0.2098878545870301
2018/8/27,1.1911436828103443
2018/8/28,1.322986623770882
2018/8/29,6.85516306311865
2018/8/30,0.1366562739400446
2018/8/31,1.5566185680700533
2018/9/4,0.2321471340716802
2018/9/5,2.307250984694887
2018/9/6,2.822627610588795
2018/9/7,3.8826922804757142
2018/9/10,4.2843745249023
2018/9/11,0.33089740206237966
2018/9/12,0.004399739433164865
2018/9/13,1.7769152894607316
2018/9/14,1.236275805649747
2018/9/17,1.9569630658730859
2018/9/18,0.0827875078325634
2018/9/19,1.03375499439247
2018/9/20,0.05914763582695311
2018/9/21,5.10354413343775
2018/9/24,5.705637118110489
2018/9/25,0.7414175317460492
2018/9/26,0.32342666025287403
2018/9/27,0.2668716797110292
2018/9/28,0.43891331537749684
2018/10/1,0.9726971572149073
2018/10/2,3.3512006398113305
2018/10/3,0.06455987126405824
2018/10/4,0.31880704053097575
2018/10/5,1.2300849465397667
2018/10/8,0.21331259490385368
2018/10/9,1.9803488613169256
2018/10/10,3.129230474663274
2018/10/11,5.024715967286626
2018/10/12,0.03887590914707329
2018/10/15,6.461791760990239
2018/10/16,11.885594612528037
2018/10/17,1.4862121861768647
2018/10/18,4.613222509602528
2018/10/19,22.588850569237845
2018/10/22,1.2008385812057303
2018/10/23,0.6019839145511189
2018/10/24,6.492871941066765
2018/10/25,1.6202589420467342
2018/10/26,0.011156694616106999
2018/10/29,1.1086021205558698
2018/10/30,0.7942493948166761
2018/10/31,3.6354105045208147
2018/11/1,4.0122838659092155
2018/11/2,2.7095588698610564
2018/11/5,5.593680279213897
2018/11/6,4.3282565066448955
2018/11/7,9.643245076032295
2018/11/8,0.43782595786977385
2018/11/9,3.111242603044551
2018/11/12,4.020486700950451
2018/11/13,0.1200524155188693
2018/11/14,0.15446292825346214
2018/11/15,1.664095445791047
2018/11/16,0.22245771784592544
2018/11/19,5.569397368095604
2018/11/20,13.16718875183215
2018/11/21,1.9039886160203272
2018/11/23,8.840955987888488
2018/11/26,0.10757087731975032
2018/11/27,1.7274318013287053
2018/11/28,11.122595171287882
2018/11/29,1.00986706647229
2018/11/30,5.12999980797888
2018/12/3,0.23787022302672553
2018/12/4,11.072043850729019
2018/12/6,4.974944149943567
2018/12/7,1.8483063574272631
2018/12/10,0.6793437263921045
2018/12/11,11.154377568233148
2018/12/12,2.3169558752014496
2018/12/13,5.204490334502901
2018/12/14,8.444949492907872
2018/12/17,9.948081976650014
2018/12/18,9.757995101193092
2018/12/19,2.9267722433057446
2018/12/20,0.18870515468515833
2018/12/21,9.632741505606798
2018/12/24,0.5446839716188818
2018/12/26,0.555391135608826
2018/12/27,26.08136342647652
2018/12/28,0.050513630690386224
2018/12/31,2.285867248465542
2019/1/2,2.0114834795593826
2019/1/3,9.557596033988847
2019/1/4,12.193480295787966
2019/1/7,8.17194706710357
2019/1/8,1.1451178585073942
2019/1/9,13.521388670608143
2019/1/10,1.103321876804864
2019/1/11,1.4928051529505144
2019/1/14,0.6850689583321797
2019/1/15,2.4433406467246086
2019/1/16,1.4099154991334262
2019/1/17,0.4434958941981096
2019/1/18,1.3184002418613954
2019/1/22,5.062961973195281
2019/1/23,9.72720716984112
2019/1/24,0.5810573264451078
2019/1/25,1.8406773566475916
2019/1/28,0.6223276505812605
2019/1/29,1.0074805926025028
2019/1/30,4.4169038297049426
2019/1/31,3.362582641607004
2019/2/1,3.576376153936983
2019/2/4,3.251252119145891
2019/2/5,6.696245347315485
2019/2/6,0.16310862074233615
2019/2/7,4.233796259413979
2019/2/8,3.7846243319548414
2019/2/11,2.5183007174660528
2019/2/12,2.143227825749862
2019/2/13,1.1588975190420903
2019/2/14,3.6239489611911457
2019/2/15,1.397242710788715
2019/2/19,0.3260717911307332
2019/2/20,0.7569515848543721
2019/2/21,0.08877415337428869
2019/2/22,1.2783812902806226
2019/2/25,0.39224491509322046
2019/2/26,0.06889169244565323
2019/2/27,0.26954518834109104
2019/2/28,1.5716572895693794
2019/3/1,2.7603086210274985
2019/3/4,14.788697817992958
2019/3/5,1.5626420094617997
2019/3/6,1.4211170987669308
2019/3/7,1.9531228607818403
2019/3/8,1.0856634531210247
2019/3/11,0.7099833701262905
2019/3/12,0.9053209156974142
2019/3/13,0.023890570574247948
2019/3/14,0.35727768359578244
2019/3/15,0.9504967549155612
2019/3/18,0.0507935403933042
2019/3/19,1.8787765949328292
2019/3/20,0.7981846262819736
2019/3/21,1.4614429114511003
2019/3/22,4.508654432346085
2019/3/25,6.993065774022152
2019/3/26,8.057225724431168
2019/3/27,2.9894744344215134
2019/3/28,5.243627687692589
2019/3/29,0.5663961532882391
2019/4/1,0.16874377237398397
2019/4/2,1.2690051542668113
2019/4/3,5.659257914812633
2019/4/4,0.22026130739488334
2019/4/5,0.1038184118671091
2019/4/8,1.2408257702174783
2019/4/9,1.0609301102096234
2019/4/10,1.5762451323640247
2019/4/11,0.653704186352478
2019/4/12,17.395616447662267
2019/4/15,0.756804166570474
2019/4/16,0.9071185869043581
2019/4/17,4.67421398505368
2019/4/18,25.32701249802786
2019/4/22,0.1852471115788399
2019/4/23,3.034488509921344
2019/4/24,6.161764926687745
2019/4/25,2.0168305408285145
2019/4/26,5.154380228240483
2019/4/29,2.697967287603798
2019/4/30,2.537605436444734
2019/5/1,0.7672225516428728
2019/5/2,0.711151404240274
2019/5/3,16.78852691401006
2019/5/6,15.031218118776065
2019/5/7,0.5030111599620861
2019/5/8,1.2820861155913075
2019/5/9,3.026382189896416
2019/5/10,9.05149365613185
2019/5/13,0.39556269593284404
2019/5/14,4.812459508600262
2019/5/15,1.012154577403576
2019/5/16,3.2736537923745126
2019/5/17,0.20246111910121792
2019/5/20,0.6948194000687973
2019/5/21,0.24999465905147578
2019/5/22,0.16359695123285622
2019/5/23,1.4231429395287665
2019/5/24,21.809864240491237
2019/5/28,0.10799861742562736
2019/5/29,8.279007622661668
2019/5/30,2.8418258251266644
2019/5/31,0.5180507825065742
2019/6/3,3.407594551166689
2019/6/4,0.11383995253192747
2019/6/5,7.618403659397287
2019/6/6,0.053385674565968544
2019/6/7,0.06957054357603283
2019/6/10,0.04111283612998124
2019/6/11,0.6021741295673875
2019/6/12,0.010127600142577606
2019/6/13,2.442417176374341
2019/6/14,0.4545318016894345
2019/6/17,4.467486234006006
2019/6/18,2.784402595692396
2019/6/19,3.6424143742721014
2019/6/20,0.26104176046384187
2019/6/21,0.6719353123990771
2019/6/24,4.249484978155913
2019/6/25,2.8910953277659304
2019/6/26,2.1701875715303545
2019/6/27,1.031575316029048
2019/6/28,0.8232475067190359
2019/7/1,0.13469159575587536
2019/7/2,0.17798272269659207
2019/7/3,0.04108494962052178
2019/7/5,1.2239433963995436
2019/7/8,3.689576387075512
2019/7/9,0.09138778545059376
2019/7/10,1.310673484344647
2019/7/11,2.360777256395434
2019/7/12,0.24054340435005075
2019/7/15,2.875444259852495
2019/7/16,4.283593807143259
2019/7/17,8.071241823465177
2019/7/18,0.9364539988287777
2019/7/19,4.851586336254569
2019/7/22,2.655604171939355
2019/7/23,0.20686499096796304
2019/7/24,4.787866522286772
2019/7/25,0.29466578219994033
2019/7/26,2.16695458610416
2019/7/29,3.3226778371555006
2019/7/30,2.917411486879939
2019/7/31,0.47004188942610536
2019/8/1,0.03512687292650789
2019/8/2,12.277870098763874
2019/8/5,2.8746031984251537
2019/8/6,1.5734260094832122
2019/8/7,0.19106626101534135
2019/8/8,0.6171330751205805
2019/8/9,1.2201654657805068
2019/8/12,0.4456577362002564
2019/8/13,4.454510943501576
2019/8/14,0.20675050455429575
2019/8/15,0.024455646649055876
2019/8/16,8.346909465592175
2019/8/19,0.25099804620270616
2019/8/20,22.697457745981506
2019/8/21,6.358663793950835
2019/8/22,0.5216917688080477
2019/8/23,0.07090267719254847
2019/8/26,2.739919845286054
2019/8/27,0.4219590929898811
2019/8/28,0.7594079525510403
2019/8/29,2.542655308568053
2019/8/30,9.436738193287754
2019/9/3,3.6152374702006798
2019/9/4,1.1259423232341603
2019/9/5,0.06416382715078574
2019/9/6,0.3972267366898501
2019/9/9,0.7693625738542375
2019/9/10,1.5562472547291528
2019/9/11,22.261363470403857
2019/9/12,1.5752284485577015
2019/9/13,4.390399746008875
2019/9/16,0.9796646519288777
2019/9/17,12.468414047865448
2019/9/18,13.578851313928048
2019/9/19,9.632131442988655
2019/9/20,0.0907924695472678
2019/9/23,0.10641925696935618
2019/9/24,5.525843207086422
2019/9/25,0.5082725808276358
2019/9/26,7.770885974370722
2019/9/27,5.315392453035241
2019/9/30,9.874613749876852
2019/10/1,4.670868252329119
2019/10/2,0.07693257309025735
2019/10/3,1.5112290215856918
2019/10/4,0.06680015927052797
2019/10/7,0.028381016340132983
2019/10/8,0.06378474518594227
2019/10/9,4.750865793213393
2019/10/10,0.13091062978586238
2019/10/11,0.625910888342435
2019/10/14,0.017553757467509475
2019/10/15,7.484750417077671
2019/10/16,0.33919667314529806
2019/10/17,0.21101386846778325
2019/10/18,0.7223791952619761
2019/10/21,0.5499400306031479
2019/10/22,5.390682961142683
2019/10/23,1.4649503720513086
2019/10/24,3.5153392629941753
2019/10/25,1.8268374098338458
2019/10/28,0.27968965340595264
2019/10/29,0.6759420588879945
2019/10/30,1.3946444124175454
2019/10/31,0.22845592098808423
2019/11/1,5.818838636545047
2019/11/4,0.028133751222524386
2019/11/5,0.13995141280275544
2019/11/6,0.4060891287228918
2019/11/7,0.18526557883559613
2019/11/8,12.410737857629227
2019/11/11,0.17346750756608784
2019/11/12,1.9181713955955981
2019/11/13,0.3821898467603031
2019/11/14,9.716317334050133
2019/11/15,0.05315787715433191
2019/11/18,0.7273157192507014
2019/11/19,23.821334144361963
2019/11/20,1.4168494279563006
2019/11/21,12.277781523019517
2019/11/22,1.343470998924489
2019/11/25,3.4298005411951875
2019/11/26,1.88400552826163
2019/11/27,14.74911603954661
2019/11/29,1.6436902685018409
2019/12/2,0.05204878289120926
2019/12/3,2.166373266900021
2019/12/4,2.518760981917284
2019/12/5,0.4905428273930171
2019/12/6,0.41927251317319086
2019/12/9,2.6651672986417974
2019/12/10,0.2194934338684103
2019/12/11,5.303096875860481
2019/12/12,0.9744679573319028
2019/12/13,0.7352536372554321
2019/12/16,0.11119253813867146
2019/12/17,0.037845351626596066
2019/12/18,2.3993276410958226
