Date,CSI
2018/8/22,8.91859041086612
2018/8/23,8.623143966478118
2018/8/24,35.96092082996641
2018/8/27,0.7844326535711267
2018/8/28,0.6028357285563113
2018/8/29,0.6565818073246513
2018/8/30,6.62792464676983
2018/8/31,1.7241270068075627
2018/9/4,16.53130887441965
2018/9/5,1.1861628914404583
2018/9/6,1.536601299461278
2018/9/7,0.843754704448357
2018/9/10,2.663665729333658
2018/9/11,0.380711030678395
2018/9/12,14.1897582321893
2018/9/13,1.5146436077589138
2018/9/14,2.2685301125923325
2018/9/17,1.0181485644501205
2018/9/18,2.046281024788536
2018/9/19,5.366285749080989
2018/9/20,0.3672323996130974
2018/9/21,0.7060816984034116
2018/9/24,0.9958062904881463
2018/9/25,2.188041298679435
2018/9/26,7.400777443216247
2018/9/27,23.409376269235594
2018/9/28,29.126514882081977
2018/10/1,0.9417844763879861
2018/10/2,0.3636891209274552
2018/10/3,16.47847013212493
2018/10/4,2.614514492592564
2018/10/5,1.1873251149437916
2018/10/8,0.8640365503046147
2018/10/9,0.5348398270166934
2018/10/10,0.6438189369690394
2018/10/11,0.5140229011753688
2018/10/12,32.795883388983796
2018/10/15,0.9903462869213326
2018/10/16,0.6529935288115624
2018/10/17,0.6939218924623061
2018/10/18,0.9626039210659887
2018/10/19,0.47574911639865924
2018/10/22,2.947346571814626
2018/10/23,2.0003492927488375
2018/10/24,0.5931849416169444
2018/10/25,3.6279099924170284
2018/10/26,68.98124034717058
2018/10/29,0.5915712896679616
2018/10/30,1.5394370674521585
2018/10/31,0.859130573508779
2018/11/1,1.0693965370738143
2018/11/2,0.3713173384835
2018/11/5,0.433411174794722
2018/11/6,0.5530848421437674
2018/11/7,0.9192107719086172
2018/11/8,4.474304679656431
2018/11/9,1.1613663133324168
2018/11/12,0.5311737443282293
2018/11/13,3.374669029523741
2018/11/14,0.9256693321444839
2018/11/15,1.2385000436317104
2018/11/16,8.924599049221847
2018/11/19,0.8212886713265264
2018/11/20,0.7415211965509486
2018/11/21,1.954432219608308
2018/11/23,0.5296991932893709
2018/11/26,12.365884141229888
2018/11/27,0.9780641761988522
2018/11/28,0.5582497015235586
2018/11/29,0.6370574218872636
2018/11/30,0.3558431347061587
2018/12/3,7.922301555074752
2018/12/4,0.6859346384811046
2018/12/6,2.289546198952433
2018/12/7,0.978741654630765
2018/12/10,11.000089077884082
2018/12/11,0.6974319792389037
2018/12/12,0.6436735863059794
2018/12/13,0.8934770313567756
2018/12/14,0.5225344099930074
2018/12/17,0.8689651689968888
2018/12/18,0.36072202951987586
2018/12/19,0.4624127935951565
2018/12/20,14.254817601401383
2018/12/21,0.6667071102019819
2018/12/24,0.6483270219700142
2018/12/26,2.511448344300658
2018/12/27,0.6210308261730475
2018/12/28,6.147198318860839
2018/12/31,0.6523198412366131
2019/1/2,2.2168663504078885
2019/1/3,0.6481261953694114
2019/1/4,0.9610422056503767
2019/1/7,1.0515079961997027
2019/1/8,1.7821536920039733
2019/1/9,0.4318318180200763
2019/1/10,0.789663422973258
2019/1/11,2.1938246542087176
2019/1/14,6.379593842701369
2019/1/15,1.2201353063010325
2019/1/16,1.2302231008515414
2019/1/17,1.8826462297899536
2019/1/18,0.9409465636579912
2019/1/22,2.376110389915195
2019/1/23,0.416150781916851
2019/1/24,1.535777642007775
2019/1/25,0.7766453630724546
2019/1/28,1.5912089081585288
2019/1/29,0.7106483143840313
2019/1/30,0.8784158243125475
2019/1/31,1.6836809946735254
2019/2/1,1.021791378097214
2019/2/4,1.2130197760549515
2019/2/5,0.6835459013197931
2019/2/6,1.8217643381627804
2019/2/7,0.6910906062112007
2019/2/8,0.6157490206748233
2019/2/11,1.2342861558122546
2019/2/12,0.6788550089657052
2019/2/13,0.7108435831924138
2019/2/14,1.0366000253856966
2019/2/15,0.6392023638066675
2019/2/19,0.48243749047002327
2019/2/20,0.5654520404254835
2019/2/21,11.306744519355972
2019/2/22,3.5143675871595255
2019/2/25,11.444161665748211
2019/2/26,26.679957852728183
2019/2/27,22.871881984627837
2019/2/28,1.1124449036297879
2019/3/1,0.6633775966521994
2019/3/4,0.6184145621217639
2019/3/5,1.0653288063713884
2019/3/6,6.296372396741878
2019/3/7,0.950266862232931
2019/3/8,0.44695959725622175
2019/3/11,2.3009580341256415
2019/3/12,0.4046298059440816
2019/3/13,22.683521254411772
2019/3/14,1.1387011800805034
2019/3/15,7.4356529203852935
2019/3/18,34.987028738554905
2019/3/19,1.0862075752555207
2019/3/20,5.921639975718824
2019/3/21,1.7738930473581684
2019/3/22,1.0949352771940943
2019/3/25,0.5349769366169401
2019/3/26,1.1489756631865053
2019/3/27,0.6767370953604236
2019/3/28,0.5165639882531586
2019/3/29,1.3140058579894076
2019/4/1,34.15487901042516
2019/4/2,2.8495651750029496
2019/4/3,2.1972716581907705
2019/4/4,26.80314394862164
2019/4/5,29.55596169824635
2019/4/8,4.377433336723955
2019/4/9,0.7192229406869813
2019/4/10,2.277232660888829
2019/4/11,2.684309855448998
2019/4/12,0.45078627324931686
2019/4/15,1.7101577808297521
2019/4/16,5.48022210783145
2019/4/17,1.281454096309505
2019/4/18,0.4061996514120792
2019/4/22,6.662462183009909
2019/4/23,1.5279688430521756
2019/4/24,7.412925598579423
2019/4/25,0.8422990802628969
2019/4/26,0.9230793361660481
2019/4/29,3.109771018619697
2019/4/30,0.4948186639748614
2019/5/1,14.8537224855566
2019/5/2,3.685385095293388
2019/5/3,0.5786005769054567
2019/5/6,0.9844402164191164
2019/5/7,3.4569787272083823
2019/5/8,0.7057372592420651
2019/5/9,0.9439362177818214
2019/5/10,0.8143284436101297
2019/5/13,20.359042355523783
2019/5/14,1.5375927536686753
2019/5/15,2.711072897804799
2019/5/16,1.3873653231123424
2019/5/17,18.845264833574305
2019/5/20,4.690502359519481
2019/5/21,4.946405181537825
2019/5/22,17.596619296205834
2019/5/23,0.7117268046279194
2019/5/24,0.5099862149345192
2019/5/28,1.226254028034338
2019/5/29,0.6227578521010034
2019/5/30,0.47233092943200633
2019/5/31,6.162664951639118
2019/6/3,0.5157928936477237
2019/6/4,16.726646851056298
2019/6/5,1.0272222526805403
2019/6/6,26.956985120073913
2019/6/7,3.334170970086219
2019/6/10,31.4120911907424
2019/6/11,5.683886498588354
2019/6/12,12.902087421108885
2019/6/13,0.5705575708332215
2019/6/14,2.94783905737811
2019/6/17,0.39340365178224723
2019/6/18,0.39588217206736726
2019/6/19,0.34249696550200126
2019/6/20,9.987200404937765
2019/6/21,1.9547594180221053
2019/6/24,0.5139805983337928
2019/6/25,1.0050556882274444
2019/6/26,5.41359937897816
2019/6/27,0.7086143830193858
2019/6/28,0.6120029242475709
2019/7/1,2.4016650178456325
2019/7/2,5.2731414206777005
2019/7/3,23.64675450937262
2019/7/5,2.521999433546037
2019/7/8,0.9561767235426687
2019/7/9,2.391357496775601
2019/7/10,1.5615122562786241
2019/7/11,0.46431295064795536
2019/7/12,2.0662483475277527
2019/7/15,2.18651122947836
2019/7/16,0.3679300730608703
2019/7/17,0.35133709586041617
2019/7/18,7.944802635695373
2019/7/19,0.6025063959761794
2019/7/22,0.7768560955114157
2019/7/23,3.645464801725147
2019/7/24,0.6601448479738161
2019/7/25,16.985477437394294
2019/7/26,2.8709195662189746
2019/7/29,0.9437380770920802
2019/7/30,0.6138510404860354
2019/7/31,1.9302895932206845
2019/8/1,67.33183555688323
2019/8/2,0.47901335008346946
2019/8/5,1.2353587856866628
2019/8/6,4.38344240845505
2019/8/7,34.09399748045366
2019/8/8,11.732018004273602
2019/8/9,1.1771773062329418
2019/8/12,4.909903643779423
2019/8/13,0.3921742011614656
2019/8/14,42.81431531557892
2019/8/15,28.60951917926767
2019/8/16,0.9792040006514424
2019/8/19,13.461448393540987
2019/8/20,0.36127113628375296
2019/8/21,1.4346907787704368
2019/8/22,3.8840714420164377
2019/8/23,8.753472920852186
2019/8/26,0.5362913912559696
2019/8/27,17.022706383598752
2019/8/28,8.468963068578665
2019/8/29,1.050097196776472
2019/8/30,0.46331352679967347
2019/9/3,0.6903506580925072
2019/9/4,0.7294410498869441
2019/9/5,5.342312121429819
2019/9/6,1.7211308542861359
2019/9/9,6.785724199112619
2019/9/10,2.174976470056294
2019/9/11,0.7721537263928251
2019/9/12,5.959388234247192
2019/9/13,0.9868191588605725
2019/9/16,1.0593319447598366
2019/9/17,0.45387875289705726
2019/9/18,0.6721839370624585
2019/9/19,0.7234836253029022
2019/9/20,63.92751717095088
2019/9/23,19.307715998546275
2019/9/24,0.4678528576207738
2019/9/25,5.791305761636659
2019/9/26,0.35427212461402885
2019/9/27,0.37680391285705067
2019/9/30,0.4507487834983495
2019/10/1,0.46650906796735786
2019/10/2,53.07665075480096
2019/10/3,1.7728564152209174
2019/10/4,6.324049036244341
2019/10/7,25.89010861814756
2019/10/8,9.163033677776918
2019/10/9,0.48428969993840126
2019/10/10,3.8340135473812786
2019/10/11,1.9448511656562513
2019/10/14,3.836008602449614
2019/10/15,0.38049348938699823
2019/10/16,17.192401956482076
2019/10/17,0.5295155263091829
2019/10/18,2.129180226702665
2019/10/21,6.34520480216716
2019/10/22,0.5690081308985394
2019/10/23,2.2555693854065506
2019/10/24,0.3832516695672381
2019/10/25,0.4897877187955452
2019/10/28,23.915994782259798
2019/10/29,0.6308921823138935
2019/10/30,0.7451272469565273
2019/10/31,13.851478682392845
2019/11/1,0.7621095558420209
2019/11/4,50.99704468065613
2019/11/5,20.466854182151913
2019/11/6,9.052182285841287
2019/11/7,2.804825083796283
2019/11/8,0.4572064159780181
2019/11/11,11.353029623200916
2019/11/12,0.5265645207985136
2019/11/13,1.9713872639277776
2019/11/14,0.4590980943308601
2019/11/15,33.39073626692636
2019/11/18,1.693920531633474
2019/11/19,0.5693395551007899
2019/11/20,7.004662220154235
2019/11/21,0.4507310021449193
2019/11/22,6.2470278778445385
2019/11/25,1.6422004169276798
2019/11/26,0.44200930465423666
2019/11/27,0.42471950794936036
2019/11/29,2.312412192687714
2019/12/2,4.1909849283350775
2019/12/3,0.6930238845161835
2019/12/4,1.225174521843869
2019/12/5,2.55796579584032
2019/12/6,22.826790660896588
2019/12/9,3.116151350060134
2019/12/10,6.256515191163974
2019/12/11,0.47256716481593547
2019/12/12,1.225826056169417
2019/12/13,3.0191898555043064
2019/12/16,7.471494129295013
2019/12/17,19.49699122111863
2019/12/18,0.6924469912095081
