Date,FTI
2018/12/11,3.4491349774128546
2018/12/12,3.4407830467679053
2018/12/13,3.515461147891728
2018/12/14,3.496550347995857
2018/12/17,3.640263944792498
2018/12/18,3.638870689581379
2018/12/19,3.5667318161778234
2018/12/20,3.584526905868754
2018/12/21,3.6516703812152804
2018/12/24,3.553434277403215
2018/12/26,3.363614626331172
2018/12/27,3.6183022862240475
2018/12/28,3.6031643210726303
2018/12/31,3.610285465243437
2019/1/2,3.670713205450567
2019/1/3,3.749613498848
2019/1/4,3.9418491541710208
2019/1/7,4.067410791557032
2019/1/8,4.067846094583528
2019/1/9,4.122115207461827
2019/1/10,4.1153865932426745
2019/1/11,4.0633122810946265
2019/1/14,4.006799703433684
2019/1/15,4.039297887026295
2019/1/16,3.994194629372784
2019/1/17,3.8289999656121694
2019/1/18,3.790687577303601
2019/1/22,3.9711205514792067
2019/1/23,3.974395734917683
2019/1/24,3.891299422326431
2019/1/25,3.902298604012416
2019/1/28,3.907872539265956
2019/1/29,3.899426996361379
2019/1/30,3.9120367614745577
2019/1/31,3.934883328386763
2019/2/1,3.979020063901832
2019/2/4,4.0043445568389044
2019/2/5,4.040732856749801
2019/2/6,3.897949035390996
2019/2/7,3.914065203579685
2019/2/8,3.8926833098170635
2019/2/11,3.9088954220966423
2019/2/12,3.926392151701541
2019/2/13,3.937739039524061
2019/2/14,3.965999094573189
2019/2/15,3.9477953430126553
2019/2/19,3.8741824478808797
2019/2/20,3.718586952209021
2019/2/21,3.6732957851291483
2019/2/22,3.670123360394182
2019/2/25,3.722768447310649
2019/2/26,3.7252432521297636
2019/2/27,3.7245069238418114
2019/2/28,3.7429242377121175
2019/3/1,3.743018432484157
2019/3/4,3.864036206612067
2019/3/5,3.7652033591242167
2019/3/6,3.7244953258693845
2019/3/7,3.7252782177016783
2019/3/8,3.6088183209508102
2019/3/11,3.506388692867424
2019/3/12,3.487637968349626
2019/3/13,3.419168463209698
2019/3/14,3.3524027268635246
2019/3/15,3.3261198474546916
2019/3/18,3.297073035130127
2019/3/19,3.3085291091365443
2019/3/20,3.342472516311784
2019/3/21,3.2786429524319205
2019/3/22,3.355035476655566
2019/3/25,3.3941403559452845
2019/3/26,3.278477449173742
2019/3/27,3.307020298169495
2019/3/28,3.3273128426805303
2019/3/29,3.2653971397326447
2019/4/1,3.2582120526461313
2019/4/2,3.1231731142541226
2019/4/3,3.187207436537947
2019/4/4,3.2515894283562474
2019/4/5,3.205414214238452
2019/4/8,3.2814205336007376
2019/4/9,3.239555409021666
2019/4/10,3.226538995498075
2019/4/11,3.2060979688578275
2019/4/12,3.307884543725055
2019/4/15,3.3155396880731454
2019/4/16,3.3777174740276914
2019/4/17,3.2770447091930146
2019/4/18,3.3810420221665427
2019/4/22,3.38673913924532
2019/4/23,3.4401899786421004
2019/4/24,4.1849641729100036
2019/4/25,4.201344341654643
2019/4/26,4.2159780693371784
2019/4/29,4.26145380256187
2019/4/30,4.221476206109063
2019/5/1,4.345680835264052
2019/5/2,4.313075430668965
2019/5/3,4.470020528824361
2019/5/6,4.667877175397655
2019/5/7,4.6580191779562234
2019/5/8,4.621294381782713
2019/5/9,4.644657228666514
2019/5/10,4.753775459939117
2019/5/13,4.8253869948656956
2019/5/14,4.933828361935694
2019/5/15,4.976940288378389
2019/5/16,5.045502520599329
2019/5/17,5.092363966196647
2019/5/20,5.0718031372778
2019/5/21,5.017597481544375
2019/5/22,5.034942911844565
2019/5/23,4.94907429917153
2019/5/24,5.1053134320083595
2019/5/28,5.077001879351772
2019/5/29,5.010506394670963
2019/5/30,5.0051323061133
2019/5/31,4.909210488235107
2019/6/3,4.907570906926006
2019/6/4,4.931219456655669
2019/6/5,5.034421987143137
2019/6/6,5.0523019372842075
2019/6/7,5.047135900973596
2019/6/10,5.061879361601897
2019/6/11,5.001131452157607
2019/6/12,4.9736906542398085
2019/6/13,4.962903958264553
2019/6/14,4.906459368378637
2019/6/17,4.892544068028818
2019/6/18,4.828637577309477
2019/6/19,4.787077360058508
2019/6/20,4.676236028485817
2019/6/21,4.664409089065968
2019/6/24,4.655667149072865
2019/6/25,4.691691548089791
2019/6/26,4.7914432640949025
2019/6/27,4.743357867621702
2019/6/28,4.544506248603069
2019/7/1,4.451502724691536
2019/7/2,4.416003975733192
2019/7/3,4.341668869501363
2019/7/5,4.380397857479425
2019/7/8,4.37937136021389
2019/7/9,4.353767964811836
2019/7/10,4.257183424819625
2019/7/11,4.25388150681487
2019/7/12,4.179311691437685
2019/7/15,4.184268366533224
2019/7/16,4.039072355440175
2019/7/17,4.0657644352208
2019/7/18,4.112486740226513
2019/7/19,3.399926854239039
2019/7/22,3.405997650549883
2019/7/23,3.3392679366140703
2019/7/24,3.2521116855690644
2019/7/25,3.3146014266252695
2019/7/26,3.2283521175184453
2019/7/29,3.236933297637604
2019/7/30,3.1048833762860735
2019/7/31,2.873383065446842
2019/8/1,2.8838206979798056
2019/8/2,2.966761493755953
2019/8/5,2.9783357364000262
2019/8/6,2.9704379623198616
2019/8/7,2.9447868780014415
2019/8/8,2.9421304360114364
2019/8/9,2.9203358735610707
2019/8/12,2.881108920084946
2019/8/13,2.846634101132754
2019/8/14,2.939847922102421
2019/8/15,2.9308994123517302
2019/8/16,3.019142310233709
2019/8/19,3.058574114716338
2019/8/20,3.009860885356327
2019/8/21,3.1596989282037007
2019/8/22,3.1075401131394633
2019/8/23,3.0955128203320457
2019/8/26,3.066793187419309
2019/8/27,3.157214398951508
2019/8/28,3.2326683526281266
2019/8/29,3.1467390433457996
2019/8/30,3.195623236994423
2019/9/3,3.23335359499358
2019/9/4,3.2255180682060303
2019/9/5,3.174186297984326
2019/9/6,3.183403164821971
2019/9/9,3.247188875224984
2019/9/10,3.281270784604735
2019/9/11,3.5384652739299445
2019/9/12,3.676550316181503
2019/9/13,3.727967228083654
2019/9/16,3.701812456169157
2019/9/17,3.774240395143083
2019/9/18,3.8899626102313976
2019/9/19,3.957678903087874
2019/9/20,3.8586057541957595
2019/9/23,3.8806678155996712
2019/9/24,3.9153586764948067
2019/9/25,3.9590266403632124
2019/9/26,3.989267977314167
2019/9/27,4.0064568932636355
2019/9/30,4.029193319644652
2019/10/1,4.00671190854362
2019/10/2,4.0711249493391
2019/10/3,4.081667605272478
2019/10/4,4.070439405757748
2019/10/7,4.074402158824289
2019/10/8,3.979356668896967
2019/10/9,3.9914355420139267
2019/10/10,3.9525386497781243
2019/10/11,3.848828005156247
2019/10/14,3.8012317479300246
2019/10/15,3.8143130231824918
2019/10/16,3.898937798244701
2019/10/17,3.84812195994714
2019/10/18,3.790339235007205
2019/10/21,3.7448113983860836
2019/10/22,3.7436714791052967
2019/10/23,3.768895497998492
2019/10/24,3.7762278759001715
2019/10/25,3.7517213041678006
2019/10/28,3.7651845142279714
2019/10/29,3.71310585162984
2019/10/30,3.6154752725460577
2019/10/31,3.55964593417566
2019/11/1,3.512885537183433
2019/11/4,3.5128586550494925
2019/11/5,3.5241291319756924
2019/11/6,3.5562799410867814
2019/11/7,3.4174092119041064
2019/11/8,3.500319289965469
2019/11/11,3.3969202001367593
2019/11/12,3.357440929401657
2019/11/13,3.2333327268293663
2019/11/14,3.15563316785426
2019/11/15,3.1514447104510532
2019/11/18,3.1616342165343467
2019/11/19,3.36318475583268
2019/11/20,3.4088791877292843
2019/11/21,3.3939221688267387
2019/11/22,3.4892999283510857
2019/11/25,3.5103041187662885
2019/11/26,3.482586892212921
2019/11/27,3.573302371490124
2019/11/29,3.630937475262471
2019/12/2,3.623178416461987
2019/12/3,3.5611895194860668
2019/12/4,3.5562081965032983
2019/12/5,3.2906348134301098
2019/12/6,3.29368894685488
2019/12/9,3.3598978483778903
2019/12/10,3.365489080751526
2019/12/11,3.312937768030198
2019/12/12,3.1807218092971605
2019/12/13,3.1015748250814394
2019/12/16,3.0186854457472476
2019/12/17,2.996738074048635
2019/12/18,2.9813401685620162
