Date,A,B,C
2016/9/16,0.014145216031429349,0.017705253167356313,0.014955788820546505
2016/9/19,0.014690840358122298,0.018183326834443306,0.015230973151764087
2016/9/20,0.01482051345294554,0.01821198817084638,0.015245339551003443
2016/9/21,0.014789290619504614,0.01812523371858497,0.015259155073206503
2016/9/22,0.014309823328566578,0.01747751868035898,0.014879263239282828
2016/9/23,0.01420017683740091,0.017303193164997607,0.014810816779093936
2016/9/26,0.01435876705032805,0.017498288084438277,0.015045061277370429
2016/9/27,0.014353455074452726,0.017502159313376904,0.015021877169443627
2016/9/28,0.013848970481770301,0.017094091177545664,0.014295355464074339
2016/9/29,0.012842420950745729,0.016041096963505676,0.01303044548570096
2016/9/30,0.012477393391640688,0.015940161765170692,0.01268749092224771
2016/10/3,0.012553363741372574,0.015766601180314043,0.012825624119459627
2016/10/4,0.011315797701800393,0.013660786185291773,0.011394129325040142
2016/10/5,0.011332807067604924,0.01367438241730778,0.011502122947521232
2016/10/6,0.011708587673705351,0.014062538012570451,0.011833063554443626
2016/10/7,0.011692382401330513,0.014016336834061999,0.011849034192057788
2016/10/10,0.011396277366454195,0.013811547232211575,0.011712170830768243
2016/10/11,0.008808817004884775,0.010583038722027364,0.009204867993559459
2016/10/12,0.008932668893093847,0.01092769065701652,0.009773240241277344
2016/10/13,0.008875495336098509,0.010832204678974154,0.00961061637441342
2016/10/14,0.009234806052709833,0.011708414154154525,0.010560202853760563
2016/10/17,0.008739777180483799,0.011102770603138277,0.010447971852079078
2016/10/18,0.008468717924434939,0.010903006741175947,0.010080442317532086
2016/10/19,0.00846939117430454,0.010617730098346167,0.009916679926406883
2016/10/20,0.008038459635094707,0.010268311281358466,0.00950870337646303
2016/10/21,0.009789298262162138,0.013116439102309026,0.011802314494382047
2016/10/24,0.009695338240679526,0.013002221541979218,0.011707998274469018
2016/10/25,0.011618311538730025,0.01535353175291592,0.013016143321453252
2016/10/26,0.011369222795593818,0.014858867297965317,0.012850939695191198
2016/10/27,0.011359904567202898,0.01486580791633469,0.01289177336675564
2016/10/28,0.011393065777779966,0.014723924645341759,0.012898529495328078
2016/10/31,0.011261420485995217,0.014858680249812366,0.012723412298470994
2016/11/1,0.01130615002299713,0.014909293045932765,0.012569191877839031
2016/11/2,0.011303352812076768,0.014875813538793645,0.012482334770953809
2016/11/3,0.010966212468037946,0.014518128653323189,0.012084855226955533
2016/11/4,0.013181758350662504,0.016680088705163187,0.013786003881087645
2016/11/7,0.013335904317423606,0.01687204468649013,0.013848235919025733
2016/11/8,0.013252548865250567,0.016920406081466523,0.013868950004242719
2016/11/9,0.014522549749715707,0.01823852674097177,0.01491623067531007
2016/11/10,0.014573670567406032,0.018339706088301416,0.014976243745626313
2016/11/11,0.015303964872284654,0.019152306829412748,0.0156218176402708
2016/11/14,0.01501167660949653,0.01891471807448819,0.01543429571213909
2016/11/15,0.014848020097738019,0.01865023365228213,0.01524862471276672
2016/11/16,0.014776695655030895,0.018645033507893895,0.01519604275845344
2016/11/17,0.01583262640879595,0.019801237254640048,0.01622319646111149
2016/11/18,0.014799475789264696,0.017878808208801437,0.01505615729136144
2016/11/21,0.015523137851373655,0.018955247735205363,0.01594602506385269
2016/11/22,0.014550992876917992,0.017722830461624296,0.015121667276300401
2016/11/23,0.014992612853528802,0.018417208390677255,0.015535972567269738
2016/11/25,0.015101351909907995,0.018505079434837673,0.015541765511015687
2016/11/28,0.015254261246832913,0.018652710397036556,0.015541933158420325
2016/11/29,0.015287209878045695,0.018960815305917176,0.01596665345096996
2016/11/30,0.015469261646683972,0.018864990608576743,0.01610458146277776
2016/12/1,0.015511613098513274,0.01885787920865874,0.016113715875682173
2016/12/2,0.015625171437938665,0.01892503108180854,0.016217359928743333
2016/12/5,0.01577508788439869,0.018915351934097855,0.01627661456670474
2016/12/6,0.016304602686688707,0.01953576968538478,0.017321096220423243
2016/12/7,0.016245947683507442,0.01926086461079814,0.017137024902350292
2016/12/8,0.014758153065876961,0.017434303899225175,0.015622884091521181
2016/12/9,0.014755912438344435,0.017419242721048805,0.01564443861425624
2016/12/12,0.013791982430894398,0.016104414062826356,0.014467525117431936
2016/12/13,0.013721539727554978,0.015908709693969406,0.014426599296513926
2016/12/14,0.01389827616328637,0.016278362474542316,0.014768692416928087
2016/12/15,0.013907871257312004,0.015828107479352996,0.014414320890304002
2016/12/16,0.014945683208995607,0.017433946215978737,0.015632720486194778
2016/12/19,0.014883781367350198,0.01752369373950352,0.015316230835172985
2016/12/20,0.014829040101521196,0.017751236992742205,0.015544500327882868
2016/12/21,0.014631277487252832,0.017720820990899368,0.015689673673797748
2016/12/22,0.014805050181328702,0.01757748724427001,0.01574941918432109
2016/12/23,0.014778808528782376,0.017573222923326737,0.015754201864269804
2016/12/27,0.0217770898295862,0.017530526149146932,0.015849158007165826
2016/12/28,0.02695449576604085,0.01700155258207724,0.015329645241841553
2016/12/29,0.029627752113033902,0.017413878858699553,0.015403203028768407
2016/12/30,0.03339454798712613,0.017549211185967275,0.015435507888237157
2017/1/3,0.036041789741385354,0.01735233905679812,0.015354763704563106
2017/1/4,0.03879073277024893,0.01540417011629685,0.01392415896518822
2017/1/5,0.04115257439566574,0.015740440093570753,0.013603942071645428
2017/1/6,0.04316680857710704,0.016491210115789787,0.01407074165250444
2017/1/9,0.04449013675429579,0.01669995224568157,0.014424287567977026
2017/1/10,0.04382484105992211,0.017220128761920576,0.01491824248002717
2017/1/11,0.04374196847779998,0.01710935416828448,0.014837097416217233
2017/1/12,0.04299960618990311,0.017605734449719555,0.015012129111568745
2017/1/13,0.042024866113600096,0.01808860452509263,0.015293289877784685
2017/1/17,0.04049924447360542,0.01904445908788337,0.01638082578517058
2017/1/18,0.035020564701829404,0.015693089614294477,0.013807061822877284
2017/1/19,0.03208182211340799,0.01593981906865213,0.01394992397800749
2017/1/20,0.02919320195743646,0.01606967321098207,0.013909878389870484
2017/1/23,0.02543191587657939,0.01658006730327186,0.01434542315799426
2017/1/24,0.02147932478662852,0.016515296767490282,0.014266124787411195
2017/1/25,0.014012605926937314,0.018158345596024916,0.015488247692444243
2017/1/26,0.02161704105120301,0.018111651219022615,0.015459425761660489
2017/1/27,0.025574774639620237,0.018453529216599776,0.015626933103468348
2017/1/30,0.02775082951590305,0.01854439356305691,0.015645506874674125
2017/1/31,0.030316272932797518,0.01858690243464333,0.015682661301720247
2017/2/1,0.0335572749445939,0.01866185359421665,0.015846469240149055
2017/2/2,0.03478603592568747,0.018702375076581262,0.015971075278829017
2017/2/3,0.036618129631237034,0.018514401100733175,0.016041030510689613
2017/2/6,0.03811155104627754,0.01848711292749281,0.016533587163931926
2017/2/7,0.036700178351835644,0.02027421229805667,0.01776647088698822
2017/2/8,0.03831661072076742,0.020134658121642585,0.017667098602688967
2017/2/9,0.03789154986917449,0.02109558426290075,0.018033396980133783
2017/2/10,0.038656659044181405,0.0206571143625095,0.0177846777934599
2017/2/13,0.03754136602790106,0.0202745428027377,0.017491102791788803
2017/2/14,0.03394000935167433,0.01892032432710501,0.0161409430276151
2017/2/15,0.03078139585341745,0.01941636943047928,0.01624362757396951
2017/2/16,0.028151816093781375,0.01940665798467977,0.01618939153499481
2017/2/17,0.025356334016431257,0.019331953618699223,0.016252190482470136
2017/2/21,0.02262579187674015,0.01876893316694241,0.01579419542544182
2017/2/22,0.01732683388146682,0.018734365668750266,0.015724307394329323
2017/2/23,0.01335142006139389,0.016775852406869084,0.01423775472685543
2017/2/24,0.01343873519930883,0.016849608088401486,0.014222053940721775
2017/2/27,0.01357530135899183,0.016826919765585677,0.014034624820116555
2017/2/28,0.012962726374269573,0.01611697080200351,0.013339455234556144
2017/3/1,0.013736303360625014,0.017135827247471844,0.014165115189090041
2017/3/2,0.01370591121067039,0.017132435948676413,0.014100661941054318
2017/3/3,0.013565388266371322,0.01708867593340859,0.0138461093412469
2017/3/6,0.013665792104781494,0.01701038980335402,0.013583482809548509
2017/3/7,0.014468233982304332,0.01759524697837178,0.013101502623852946
2017/3/8,0.01373086711221167,0.016515917040739774,0.011727318064018829
2017/3/9,0.013442390928325481,0.01605820782363011,0.011342641971857855
2017/3/10,0.01206909099469065,0.014608063268577946,0.010306414691074062
2017/3/13,0.011990300896703141,0.01422856250008123,0.010022104882068844
2017/3/14,0.011746188870446268,0.014604696915885125,0.010225641870449113
2017/3/15,0.011734601007807616,0.014604746555294734,0.010261214680619758
2017/3/16,0.01136808059619921,0.014116685370935174,0.010072806922786691
2017/3/17,0.011962619158001626,0.014737588900232973,0.010496679605127374
2017/3/20,0.01365757669292835,0.017129357272248635,0.01276948740644761
2017/3/21,0.013664212054824489,0.01712168177551557,0.012791930889066189
2017/3/22,0.014093402319726245,0.017641137681344784,0.013481911423752737
2017/3/23,0.01418390275343358,0.017663527155260098,0.013518725501192257
2017/3/24,0.015496119095778325,0.018821452326073875,0.014357266380977547
2017/3/27,0.015159292583597215,0.018531966529299105,0.014334915149364818
2017/3/28,0.015168121326528878,0.018531767452733442,0.014312227108767563
2017/3/29,0.015168552553996491,0.018660802345639136,0.014584550028360538
2017/3/30,0.015232340669910392,0.018753038929351547,0.014844940203749438
2017/3/31,0.015264694114544838,0.018725639640310307,0.014893269352996669
2017/4/3,0.014887402813631177,0.018579901301188285,0.014896549670983954
2017/4/4,0.013342589559154306,0.016806887096767406,0.01424289894988858
2017/4/5,0.012813381529066428,0.016282198942751205,0.013826274599641468
2017/4/6,0.012854212768442235,0.01629889378551749,0.013754340589638208
2017/4/7,0.012925938862833117,0.016285716095275227,0.013667818747786229
2017/4/10,0.013841957854535035,0.01734742513183132,0.014260859386048456
2017/4/11,0.013467059558145823,0.016642663574072243,0.0137848982922633
2017/4/12,0.013741728184471332,0.016938693592467257,0.013935606445426772
2017/4/13,0.013801201878744587,0.016947755038390144,0.01388679315279176
2017/4/17,0.013181342108801272,0.016331551232453438,0.0133734816510022
2017/4/18,0.011646543080704326,0.013968990395977132,0.011510242059820371
2017/4/19,0.011992364777311339,0.014316665289952612,0.011458092883007039
2017/4/20,0.01145146358336469,0.01370245796767009,0.010894531479835648
2017/4/21,0.011765815911400513,0.014264492042823389,0.011269187422100814
2017/4/24,0.011407499700281903,0.01425335429403331,0.011286456720419011
2017/4/25,0.011472317570920862,0.014409722505715554,0.011424184058164033
2017/4/26,0.011680580702494153,0.014532237992687512,0.011357763736837927
2017/4/27,0.011167495955502697,0.01378111561777127,0.01013372787077877
2017/4/28,0.011103657785760931,0.013657482011871223,0.009720076209590072
2017/5/1,0.011086522597136373,0.013740467302142572,0.01003768551708086
2017/5/2,0.010968315986492045,0.013142519030398288,0.009540660936804463
2017/5/3,0.0108689092795435,0.013112044233470255,0.00987527396096439
2017/5/4,0.01085558365016859,0.013120827843875492,0.009843966954546377
2017/5/5,0.013173381702012628,0.016593020153946775,0.012335074429797374
2017/5/8,0.01322591504176362,0.016835717211969078,0.012628748344047383
2017/5/9,0.012735619076692687,0.016364835760150548,0.012219180381541947
2017/5/10,0.012698133109301844,0.016244252319306728,0.012220566439141756
2017/5/11,0.012441848121079025,0.015849241668870386,0.012059974862331466
2017/5/12,0.012297957163702775,0.01567231180792868,0.011982958596168035
2017/5/15,0.012505815598240969,0.015912417081874443,0.012044762782732475
2017/5/16,0.012446800979180677,0.015859919400733762,0.011982221254966991
2017/5/17,0.012249336958758093,0.015665215745788927,0.011983178136887646
2017/5/18,0.012351531803893097,0.015622491628961893,0.011804561326805784
2017/5/19,0.011543681545021299,0.014750955733264216,0.011204634730660015
2017/5/22,0.01114691495012643,0.014282104796360313,0.010500661833172545
2017/5/23,0.011357391468114092,0.014431554743639422,0.010553872218683851
2017/5/24,0.01125673740874597,0.014240916365735845,0.010634543154097993
2017/5/25,0.010894645973101929,0.013917383615778272,0.010455811446198572
2017/5/26,0.011273702329980626,0.014311068243213721,0.01070813458094054
2017/5/30,0.011283668356767465,0.014312709892820723,0.010518032055355307
2017/5/31,0.011303924588963291,0.014428577173581137,0.010535141016702847
2017/6/1,0.011519583756968349,0.014595092738062707,0.010337382302489135
2017/6/2,0.011656138108759134,0.014703553259593726,0.010361858986786257
2017/6/5,0.008844716974426894,0.010429835286224891,0.007295146473868083
2017/6/6,0.009227213488192219,0.011032756100392536,0.007708899023432929
2017/6/7,0.009085312846710583,0.010850300325348458,0.00742891267786922
2017/6/8,0.009631749249985224,0.011411211372831602,0.008140102715872373
2017/6/9,0.010267179182600856,0.012026022011394074,0.008458745735814305
2017/6/12,0.010048225698897973,0.012006868181957104,0.00853896273530562
2017/6/13,0.01006616976732812,0.011981557886932857,0.00866646142271494
2017/6/14,0.010242521546780348,0.012280601160173384,0.008737384432908139
2017/6/15,0.010444905946782374,0.012447553559555355,0.008881394108021398
2017/6/16,0.011315244424684075,0.013500791829656553,0.011390967307408508
2017/6/19,0.01183281336096696,0.01417241892358139,0.011569278884558533
2017/6/20,0.01158918211587892,0.014076596100393692,0.011667029765094504
2017/6/21,0.01143316811131572,0.0139387053077862,0.011613516271866593
2017/6/22,0.011255061917450859,0.013797844974846998,0.011474730324312852
2017/6/23,0.011167979132418425,0.013723566095230835,0.011543529864271162
2017/6/26,0.010645737401077857,0.013158986721640053,0.011268927363266821
2017/6/27,0.010984351146319985,0.013634071568515224,0.011919728202865782
2017/6/28,0.011044889804276772,0.013631679196134882,0.011922231617132007
2017/6/29,0.011413538772022135,0.014210135357967122,0.012212391632683383
2017/6/30,0.011401789341987479,0.014233899650489032,0.012216889618538687
2017/7/3,0.011364898312005826,0.014219685710378321,0.012188866995367616
2017/7/5,0.0103909986933812,0.012844108245771212,0.011227385041762647
2017/7/6,0.009649647235355989,0.01187626188192176,0.010693992421877515
2017/7/7,0.009591766425099258,0.011922074760071094,0.01058089635299841
2017/7/10,0.009323501815011709,0.011707819204735265,0.010521369877092991
2017/7/11,0.009403922035235246,0.011895497496403387,0.010694373563800066
2017/7/12,0.009403349297059703,0.011936732880127351,0.010669236161350626
2017/7/13,0.009700670219278366,0.012553130288671043,0.011220987707979677
2017/7/14,0.00967564728333841,0.012712926626479652,0.011263582073633894
2017/7/17,0.00919823158655623,0.012130298413840071,0.009645959266171624
2017/7/18,0.009098508095346196,0.012053653530924566,0.01027067717573278
2017/7/19,0.008900264507565009,0.011816485946295408,0.00999031674837488
2017/7/20,0.009618621625839997,0.013140395867307546,0.011340229230866538
2017/7/21,0.009931485415133008,0.013355622844687024,0.011692595018020464
2017/7/24,0.010380250712117275,0.013550353013096313,0.012144204389252893
2017/7/25,0.010971113649167646,0.014209013982983115,0.012450056587117245
2017/7/26,0.010345308061289988,0.013327713535250873,0.011707058423830732
2017/7/27,0.010662416796112613,0.013973136801576153,0.012225245421095656
2017/7/28,0.009675889540224945,0.013227744227488595,0.011571446964881701
2017/7/31,0.009857647312338326,0.01340533598979637,0.011640544638371
2017/8/1,0.010736214918031227,0.014557223746121669,0.012348224782173973
2017/8/2,0.010467424822147171,0.014313594428180153,0.012139321600184196
2017/8/3,0.012614274506648395,0.016678803960736347,0.014012406967603235
2017/8/4,0.012581003644701313,0.01661035402798548,0.01409295910817154
2017/8/7,0.012580248150180233,0.016618612456474738,0.014117463876103542
2017/8/8,0.012475434070496328,0.016422695575996873,0.013972550817316975
2017/8/9,0.012484614891225149,0.016453871725528132,0.014015911991633432
2017/8/10,0.01210669481582513,0.015698865762922096,0.01342478436579077
2017/8/11,0.01281885193394834,0.01652043276378204,0.013925155752966935
2017/8/14,0.012696306288404135,0.016469328045313977,0.013662606244697242
2017/8/15,0.012346422798899396,0.015943516343827697,0.013264063825378694
2017/8/16,0.012582250602064884,0.016022911286535966,0.013240103028100293
2017/8/17,0.012159147779403334,0.015491067090521775,0.012400494977270034
2017/8/18,0.011745976191902112,0.01510015971622461,0.011805691174488488
2017/8/21,0.011589908145793254,0.014982830027163807,0.011498880107172746
2017/8/22,0.011233097003445313,0.014600575440400956,0.011110721662985108
2017/8/23,0.011305887694399514,0.014669835238688669,0.011095407167033607
2017/8/24,0.01071680573244566,0.013671310950884048,0.010451748712247024
2017/8/25,0.011358280223882654,0.013989586350201255,0.010538751645125856
2017/8/28,0.012421360920578555,0.015109856821523097,0.012037398000074168
2017/8/29,0.011371321048260765,0.013564922515323777,0.011330287523660224
2017/8/30,0.011235915512671224,0.013387351931504969,0.011270875498655604
2017/8/31,0.010650441767051518,0.01317932683003517,0.011133354619567177
2017/9/1,0.011362005875397267,0.014038877657370018,0.011608070611970805
2017/9/5,0.011039583595172271,0.013848866622363752,0.011474339214890055
2017/9/6,0.011036074136457684,0.013775513061317803,0.011232056092959563
2017/9/7,0.010994732873455619,0.013865477685067832,0.011366537429343291
2017/9/8,0.01095908981269665,0.013841790993249501,0.01143927594155872
2017/9/11,0.01160264823827822,0.015128881352868705,0.012748334727350805
2017/9/12,0.012771113277132847,0.016699951613705497,0.013833318563637816
2017/9/13,0.012827131267397623,0.016806518674640985,0.013873410659582574
2017/9/14,0.0127222937897716,0.016761144801944048,0.013885625432996537
2017/9/15,0.012970511283855523,0.016351059938221377,0.014107488912571433
2017/9/18,0.013120018183723438,0.01645327637232035,0.014408000269857002
2017/9/19,0.013421062848312765,0.016865147598380262,0.014573802920289217
2017/9/20,0.013477469327593642,0.01693471937981453,0.01460061190725573
2017/9/21,0.015464148861474446,0.01885719735270412,0.016136288872462844
2017/9/22,0.016834042974580573,0.020237085295796577,0.016847741602778625
2017/9/25,0.016929727882957983,0.020851389648343873,0.017191519502594333
2017/9/26,0.01611978782761865,0.019967077126982133,0.016132105265770913
2017/9/27,0.017612616468079472,0.021409676694329343,0.01783861562851069
2017/9/28,0.017584814588366585,0.021464498308498167,0.017892986081254163
2017/9/29,0.016865569067417343,0.020227637505274787,0.016685232785039573
2017/10/2,0.016449290704140054,0.01956701148824053,0.01593427936624791
2017/10/3,0.017086961104869913,0.020475066641553186,0.016360904070972786
2017/10/4,0.01717535152661604,0.020611701244355494,0.016565079042800898
2017/10/5,0.017399932560238363,0.020868934432219582,0.016866748649878614
2017/10/6,0.017181704538152834,0.020532399195635678,0.016486555483634126
2017/10/9,0.017156542936611643,0.020115146264257016,0.01613014828009523
2017/10/10,0.016666401181015388,0.019360395392412966,0.015682180793370068
2017/10/11,0.016922785286925292,0.01948139507536054,0.01572871919337089
2017/10/12,0.017345410137370006,0.02025357991656506,0.01667698440143969
2017/10/13,0.01729163553029778,0.020448615721130978,0.016700668420566153
2017/10/16,0.017162747072639373,0.020579462731159823,0.016953510634204052
2017/10/17,0.01729616981738851,0.020563058845202972,0.016821378634720382
2017/10/18,0.017288156385944588,0.020562239910983535,0.016779697045216015
2017/10/19,0.016533081025540717,0.020186698762033665,0.016561187285216994
2017/10/20,0.015619330516198082,0.0192674937951818,0.01607167460642245
2017/10/23,0.014851452823458886,0.018227580751417075,0.015463353789213336
2017/10/24,0.015204336835404949,0.018823489691918136,0.015954512083909564
2017/10/25,0.013703829686203532,0.017403964216244523,0.014088858981507486
2017/10/26,0.013840525846632758,0.017526941765756223,0.014116679169211426
2017/10/27,0.013705770473516798,0.01737849376851845,0.013838220160125777
2017/10/30,0.013145113603486816,0.016828204427117605,0.013625730847970294
2017/10/31,0.012050647520996166,0.015443155741756576,0.012889959216634921
2017/11/1,0.012367593756249937,0.01600292368496884,0.013124933937767754
2017/11/2,0.012098882233589714,0.01573636307576203,0.012633753352625354
2017/11/3,0.012319704591872862,0.01598012308352203,0.012760013979934395
2017/11/6,0.012148653866397468,0.015951461646267154,0.01284233774428348
2017/11/7,0.012407522037582582,0.016234228782765238,0.013028572837835766
2017/11/8,0.01225882870609558,0.01621443109978993,0.012973304240246071
2017/11/9,0.011483530570942672,0.014998197215156451,0.01170168848719249
2017/11/10,0.010946464387916204,0.01433325052888829,0.01125107410275503
2017/11/13,0.010561704279622884,0.013362087223525134,0.010130641309059581
2017/11/14,0.010365835650856813,0.013279184496589175,0.010428984453483564
2017/11/15,0.011485222155184138,0.014751977167447474,0.011724715537385669
2017/11/16,0.009976709690389288,0.013241653685980855,0.01012465154687497
2017/11/17,0.009756193527280058,0.012922469143320195,0.009722713473636346
2017/11/20,0.010556764177033755,0.013793829951210977,0.0107904529016233
2017/11/21,0.010125966505659499,0.012990175665883587,0.010060801603657235
2017/11/22,0.010290811538374512,0.012872214748146971,0.010201372366022988
2017/11/24,0.010210957152874754,0.012825520505340639,0.009981014851228525
2017/11/27,0.010108623514695443,0.012442076256277511,0.010060854954042147
2017/11/28,0.010042535304198005,0.01239394289371673,0.010174350328827835
2017/11/29,0.010340584087220163,0.012852941457617213,0.01033419533834541
2017/11/30,0.012177146478824837,0.014424337222530979,0.011919197203366505
2017/12/1,0.01352811137094249,0.016518599449532118,0.013569187417111352
2017/12/4,0.01362264023224836,0.016715445262473837,0.013726363956087463
2017/12/5,0.013951825521790931,0.0171053699370809,0.014126084691932802
2017/12/6,0.013450193092126703,0.016458463938718304,0.013874948493081149
2017/12/7,0.013576436455887509,0.016586814880579944,0.014084941834013813
2017/12/8,0.013793717672666343,0.016656782961552,0.014032562670145078
2017/12/11,0.013967221265552419,0.01691164485636637,0.014478359402232858
2017/12/12,0.015163612137293855,0.018787965128322894,0.016011133819272105
2017/12/13,0.015169622472294945,0.01879430176042429,0.01596660019764733
2017/12/14,0.014741724103305614,0.018247562541120404,0.01543149075369036
2017/12/15,0.014784704574680585,0.018342952353415543,0.015585701865034107
2017/12/18,0.014621053205454712,0.018312870585092785,0.015659968311471366
2017/12/19,0.014276594426950071,0.017836569441156927,0.015176818750227522
2017/12/20,0.01470417570124735,0.01864086730346883,0.016310085830565778
2017/12/21,0.014582613213159817,0.018527510987523928,0.016214590324177488
2017/12/22,0.015157117726393988,0.01868101762983549,0.016463901892065928
2017/12/26,0.015365982719610724,0.019518684241371282,0.01702265717601025
2017/12/27,0.015701513877558373,0.01969378020584798,0.017110772583483903
2017/12/28,0.01696429720019226,0.020300570158282644,0.018059571326072322
2017/12/29,0.014607443930842054,0.018187897706865033,0.016556014132230314
2018/1/2,0.014250130499638457,0.016513039686843766,0.015356662762128881
2018/1/3,0.014142591790325938,0.016439699571990887,0.015245904394169592
2018/1/4,0.014069717365134005,0.016102302213086127,0.014910180040480581
2018/1/5,0.014018112954129294,0.016102744878649673,0.014891355838275692
2018/1/8,0.014421517041768734,0.016421004102520557,0.01484291087136787
2018/1/9,0.014322315434902526,0.01620601601253069,0.01492012780725538
2018/1/10,0.014368103889661669,0.015606939085773684,0.01415836757471316
2018/1/11,0.012890877282620113,0.014200144033797336,0.013197232977840945
2018/1/12,0.012772727906346457,0.01421159283119892,0.01317520923530331
2018/1/16,0.013031816316908279,0.01425268955109272,0.013094107326071039
2018/1/17,0.01267836553858043,0.014725347162886761,0.013811552617799866
2018/1/18,0.012402504440795565,0.014674800473290608,0.013729500853003774
2018/1/19,0.011402471982974394,0.014395976515646742,0.013529627320107838
2018/1/22,0.012351568560368512,0.013224492663974175,0.011894105285234845
2018/1/23,0.011708576059412766,0.01323274068873147,0.011875622452466768
2018/1/24,0.011656984001393375,0.013529585239360634,0.012044383762825586
2018/1/25,0.010987801602345242,0.01148048808008102,0.010770523398562921
2018/1/26,0.010940235842373552,0.011928436483528142,0.01096872506058451
2018/1/29,0.010321066622105517,0.010837693037184695,0.00951067999916867
2018/1/30,0.010430941818968933,0.010905543167627488,0.009589511321316701
2018/1/31,0.010408354012585587,0.012392450559535776,0.01063801988647241
2018/2/1,0.010371174201409454,0.01215359677594512,0.010459814016663217
2018/2/2,0.01036117429343844,0.011966331416415177,0.010393029630393978
2018/2/5,0.010610670081770822,0.012856575329880441,0.01042892880565932
2018/2/6,0.010045817326889507,0.012235415857567928,0.010260230386857328
2018/2/7,0.01203240568938392,0.013713711273469141,0.011447663458618305
2018/2/8,0.012449938136038135,0.013890422984226006,0.011555760220178669
2018/2/9,0.01253367923622755,0.013714371761376562,0.011194578542702454
2018/2/12,0.012665988290948005,0.014065813667854511,0.011264025099482265
2018/2/13,0.012503977990243127,0.014084884349721027,0.011188187485718641
2018/2/14,0.012521784250168765,0.013598901567184189,0.010508203468121435
2018/2/15,0.012744254575397674,0.013718129188088148,0.010520101980013461
2018/2/16,0.012790278727268577,0.013967560785012385,0.010619305910606927
2018/2/20,0.010846292644494158,0.013726964354784455,0.011024254034875896
2018/2/21,0.010732383277033011,0.01375066839782302,0.0110406826284044
2018/2/22,0.010817959353221433,0.01383329430590332,0.011240177821736903
2018/2/23,0.01080686994478533,0.01380111292788136,0.01118956833503047
2018/2/26,0.010795133113915636,0.013877387939508667,0.011259657230009825
2018/2/27,0.011586329842286636,0.014579297967064832,0.011962573388687942
2018/2/28,0.011743668308684289,0.014749160683498347,0.012004965260744856
2018/3/1,0.010959626830084584,0.013493500565018302,0.011092722018003496
2018/3/2,0.010974264884082593,0.013494046496916942,0.011052889980509885
2018/3/5,0.01128830231191086,0.013730946594299364,0.011075659023040129
2018/3/6,0.010456750815792403,0.012861185920303624,0.010861204727751744
2018/3/7,0.010651562645276941,0.013032594507994247,0.011126415780299914
2018/3/8,0.01055221495692174,0.01217534103726805,0.010045566798224622
2018/3/9,0.010719417328109937,0.012420017317538886,0.010134212222960832
2018/3/12,0.010489674967490481,0.01216016042545123,0.010080560765827123
2018/3/13,0.009926497241139361,0.011722436517119328,0.01002099023297448
2018/3/14,0.01024477451815015,0.011881482226260768,0.01042837338126144
2018/3/15,0.01032285979256249,0.011965512390899706,0.010224651549808124
2018/3/16,0.010307616183222228,0.01187798498671461,0.010318063067376738
2018/3/19,0.010197339069142886,0.011501980342777192,0.010070157595816868
2018/3/20,0.010571206776692656,0.012169567201559024,0.01017592224979389
2018/3/21,0.010568182865337535,0.01214696108631542,0.010165162311780482
2018/3/22,0.010474615693368633,0.01179185964108,0.009626887345553753
2018/3/23,0.010696345844930224,0.012106425005482514,0.009851250156105851
2018/3/26,0.010839064352547105,0.01234653993001407,0.009827837212689492
2018/3/27,0.010261629997330102,0.011954446557417488,0.009214864787728021
2018/3/28,0.010108725946004543,0.011695865062568556,0.009092855696990804
2018/3/29,0.010901570104791189,0.012608524878121743,0.009137055019039601
2018/4/2,0.011121241004490159,0.0130670599017294,0.009903309423233347
2018/4/3,0.011453857831339773,0.014235332839381071,0.010724607646968792
2018/4/4,0.011714452936003353,0.014377056093590213,0.010757664022320455
2018/4/5,0.011332229691530773,0.014047199899283864,0.010409545540659782
2018/4/6,0.010785804057002933,0.013764175123092503,0.010363494620307489
2018/4/9,0.01062863844792638,0.013563076971905178,0.01028077569858432
2018/4/10,0.01096292420932291,0.013836441519225353,0.010156528080176233
2018/4/11,0.011049887056020124,0.014016790792740805,0.010215096896790222
2018/4/12,0.010920888564133851,0.013845255768180941,0.009899551050759374
2018/4/13,0.010898164086743064,0.013834802924171948,0.01010585102506146
2018/4/16,0.010842144379353862,0.01383902560895752,0.010045312408173055
2018/4/17,0.0125664108774189,0.01585304494266854,0.011262677868253326
2018/4/18,0.011876776821301501,0.015328759876085602,0.010597274953725849
2018/4/19,0.012029699907280112,0.015472676021207651,0.010645639056864296
2018/4/20,0.011817527730026974,0.015452733696974776,0.010631856376528548
2018/4/23,0.011953289605877757,0.015588803456396332,0.010890923587611774
2018/4/24,0.01177209771440625,0.015357077797550881,0.010843712702363825
2018/4/25,0.011510340156796995,0.014840236624008418,0.01041509331977788
2018/4/26,0.011508992964157376,0.014849025329279286,0.0104818503493481
2018/4/27,0.010802062459292237,0.014082375743288538,0.010374700786779911
2018/4/30,0.010935727538554998,0.014176528227996397,0.01006813592699894
2018/5/1,0.01007369046443751,0.012746499785460306,0.009425279506123012
2018/5/2,0.009717400761283678,0.012361563054037019,0.009199182290482468
2018/5/3,0.009717785289177919,0.012390415089700894,0.009202316887576553
2018/5/4,0.009703668233251837,0.012449869786266192,0.009242203182132076
