Date,MSI
2018/11/28,3.160659190252183
2018/11/29,3.139036124948473
2018/11/30,3.1774923282383076
2018/12/3,3.1167452939474907
2018/12/4,3.2298731160446024
2018/12/6,3.307273895175956
2018/12/7,3.3380056721425237
2018/12/10,3.319712812758047
2018/12/11,3.4850145088011035
2018/12/12,3.4910143889565766
2018/12/13,3.5763761027344154
2018/12/14,3.699896011043006
2018/12/17,3.8647115833900565
2018/12/18,3.942285766185979
2018/12/19,3.8959713516059002
2018/12/20,3.886759478654885
2018/12/21,4.04191472607745
2018/12/24,4.046544930942582
2018/12/26,4.048486227946437
2018/12/27,4.466963999100797
2018/12/28,4.411952548948781
2018/12/31,4.448974338568806
2019/1/2,4.4771856125526135
2019/1/3,4.615977464010098
2019/1/4,4.815646925691499
2019/1/7,4.918840229121276
2019/1/8,4.885771685518679
2019/1/9,5.027382897240704
2019/1/10,5.045123663368334
2019/1/11,4.962307219901005
2019/1/14,4.775631792331073
2019/1/15,4.791583933340203
2019/1/16,4.738195483165717
2019/1/17,4.369106238581723
2019/1/18,4.371065599592651
2019/1/22,4.445415233903387
2019/1/23,4.499320821049626
2019/1/24,4.482000794122931
2019/1/25,4.512492805156791
2019/1/28,4.504388230657213
2019/1/29,4.507942083953643
2019/1/30,4.520966972706713
2019/1/31,4.510138618968342
2019/2/1,4.524585573702941
2019/2/4,4.485545104368474
2019/2/5,4.525011585046317
2019/2/6,4.3670093107914845
2019/2/7,4.430275482483888
2019/2/8,4.44149851129906
2019/2/11,4.416462078240986
2019/2/12,4.450181668411503
2019/2/13,4.466922244924646
2019/2/14,4.499586470181315
2019/2/15,4.519166220063695
2019/2/19,4.431777460447615
2019/2/20,4.2249401743313175
2019/2/21,4.194686599953884
2019/2/22,4.068643688327086
2019/2/25,4.0733882556233105
2019/2/26,4.045745920475259
2019/2/27,3.8648617540928125
2019/2/28,3.874224924477764
2019/3/1,3.834730071361908
2019/3/4,4.077243864611345
2019/3/5,3.9187538339235584
2019/3/6,3.859523383070614
2019/3/7,3.8612703247931903
2019/3/8,3.8680423202386724
2019/3/11,3.693969083603558
2019/3/12,3.670441834278491
2019/3/13,3.58409850487968
2019/3/14,3.4493039747244785
2019/3/15,3.299344221028904
2019/3/18,3.1375575283489074
2019/3/19,3.120090934209359
2019/3/20,3.1302489254026393
2019/3/21,2.994060615500045
2019/3/22,3.060126789845498
2019/3/25,3.1674213671523863
2019/3/26,2.867019072118297
2019/3/27,2.9160017521804833
2019/3/28,2.9652977595009338
2019/3/29,2.9412129707297483
2019/4/1,2.7847320997028335
2019/4/2,2.602657514010814
2019/4/3,2.5607793614726324
2019/4/4,2.545365085620757
2019/4/5,2.32173891464174
2019/4/8,2.3240306461986164
2019/4/9,2.3168327288196013
2019/4/10,2.3316856650534654
2019/4/11,2.3018583907139303
2019/4/12,2.5682867398560774
2019/4/15,2.573508544395617
2019/4/16,2.5666538501463325
2019/4/17,2.5601747170106397
2019/4/18,2.8201714724804186
2019/4/22,2.8135746355659808
2019/4/23,2.8334714881205434
2019/4/24,2.925795442722318
2019/4/25,2.9426179418594183
2019/4/26,2.954909215168344
2019/4/29,2.9438322926016243
2019/4/30,2.926519447310086
2019/5/1,2.885118954518369
2019/5/2,2.785367388800449
2019/5/3,3.062457693688245
2019/5/6,3.2424147246776127
2019/5/7,3.187721171811067
2019/5/8,3.1671175951131545
2019/5/9,3.181836834515597
2019/5/10,3.3133801034670927
2019/5/13,3.2595736657127876
2019/5/14,3.3164939456763136
2019/5/15,3.327928658780861
2019/5/16,3.3698736955728634
2019/5/17,3.3717684783349786
2019/5/20,3.362042446831448
2019/5/21,3.3596716092307526
2019/5/22,3.3612500302105395
2019/5/23,3.3804766593970004
2019/5/24,3.7177801085790323
2019/5/28,3.673574941852334
2019/5/29,3.565080105263479
2019/5/30,3.58639983552456
2019/5/31,3.571348730253554
2019/6/3,3.595589925093302
2019/6/4,3.57939286675015
2019/6/5,3.6945332049046664
2019/6/6,3.6803342842191427
2019/6/7,3.6810956171025055
2019/6/10,3.6758262029780755
2019/6/11,3.6700208258889395
2019/6/12,3.669343060218094
2019/6/13,3.678737069908786
2019/6/14,3.6730095228322437
2019/6/17,3.723110244874825
2019/6/18,3.69437271426393
2019/6/19,3.6385285242680965
2019/6/20,3.508592124868641
2019/6/21,3.4699664728349333
2019/6/24,3.453397427675989
2019/6/25,3.492142413917284
2019/6/26,3.5254998105698903
2019/6/27,3.5215426465992605
2019/6/28,3.4409424731310336
2019/7/1,3.4395163112703835
2019/7/2,3.4407523831175415
2019/7/3,3.4207567027742596
2019/7/5,3.4234735908774243
2019/7/8,3.458695778455949
2019/7/9,3.4493238384409177
2019/7/10,3.1812414557189572
2019/7/11,3.2079743405493732
2019/7/12,3.1968647541734687
2019/7/15,3.1668852587534486
2019/7/16,2.816161613905372
2019/7/17,2.9475948591034777
2019/7/18,2.912627617251935
2019/7/19,2.8907913074113822
2019/7/22,2.9014375345965626
2019/7/23,2.8189789473086875
2019/7/24,2.85381060122007
2019/7/25,2.816428273649324
2019/7/26,2.8397571408903457
2019/7/29,2.8832825814389325
2019/7/30,2.652097324320097
2019/7/31,2.409411053830931
2019/8/1,2.401612982380338
2019/8/2,2.584876048766547
2019/8/5,2.5823463989086926
2019/8/6,2.457711938131216
2019/8/7,2.454303664215924
2019/8/8,2.3843815569912628
2019/8/9,2.3878484051308786
2019/8/12,2.3407151375279738
2019/8/13,2.4115826346013134
2019/8/14,2.403448153009405
2019/8/15,2.3996891694693643
2019/8/16,2.5360777113753534
2019/8/19,2.5165419631532524
2019/8/20,2.531335188244756
2019/8/21,2.6355129411868434
2019/8/22,2.5062243436226166
2019/8/23,2.460042291157048
2019/8/26,2.4970734422033725
2019/8/27,2.4473128512337587
2019/8/28,2.458072317900744
2019/8/29,2.3734765120535903
2019/8/30,2.529865720698953
2019/9/3,2.5889601694760307
2019/9/4,2.6070406609277668
2019/9/5,2.598073822554157
2019/9/6,2.6045254748299453
2019/9/9,2.5766412314546097
2019/9/10,2.5950031556719386
2019/9/11,2.891567776278569
2019/9/12,2.8714148738263243
2019/9/13,2.883881296688604
2019/9/16,2.8958583448796884
2019/9/17,3.0924663238041274
2019/9/18,3.2479557627336626
2019/9/19,3.360306364654042
2019/9/20,3.3256497796209903
2019/9/23,3.3102305119699955
2019/9/24,3.3886071069761186
2019/9/25,3.3948334567273144
2019/9/26,3.521381844255217
2019/9/27,3.609286969312129
2019/9/30,3.7534648085367506
2019/10/1,3.7698196729576443
2019/10/2,3.769578752751639
2019/10/3,3.772921345038989
2019/10/4,3.734688393420241
2019/10/7,3.7311523536200752
2019/10/8,3.6842913617089663
2019/10/9,3.6920792281434687
2019/10/10,3.5597403749154797
2019/10/11,3.5545646564073743
2019/10/14,3.473997446760923
2019/10/15,3.5544832175132286
2019/10/16,3.556688745549517
2019/10/17,3.4804078679858677
2019/10/18,3.487536424870235
2019/10/21,3.460586182278551
2019/10/22,3.4950529343450043
2019/10/23,3.4708452490978603
2019/10/24,3.521600205323995
2019/10/25,3.5514620476057837
2019/10/28,3.3514923735164857
2019/10/29,3.3148480211908664
2019/10/30,3.311868327906438
2019/10/31,3.3124914889059838
2019/11/1,3.3991865815963918
2019/11/4,3.3793193863537585
2019/11/5,3.3742242809638
2019/11/6,3.3067505840508225
2019/11/7,3.3063925019555103
2019/11/8,3.51283053880518
2019/11/11,3.376606506171412
2019/11/12,3.404392728661293
2019/11/13,3.032471597007607
2019/11/14,3.0884324893425954
2019/11/15,3.0806235911483664
2019/11/18,3.091563808516002
2019/11/19,3.442920713500601
2019/11/20,3.4595022190833746
2019/11/21,3.651475111924516
2019/11/22,3.6314887067637898
2019/11/25,3.5313730792289135
2019/11/26,3.5025192135299297
2019/11/27,3.7295721088018037
2019/11/29,3.755897549490988
2019/12/2,3.7501445835943437
2019/12/3,3.773428095145107
2019/12/4,3.789469990598242
2019/12/5,3.426622979881395
2019/12/6,3.4073570476249864
2019/12/9,3.378603173502202
2019/12/10,3.365933653201194
2019/12/11,3.2465117003344446
2019/12/12,3.036438644391176
2019/12/13,2.888157347628955
2019/12/16,2.888497348772145
2019/12/17,2.887354450349766
2019/12/18,2.8352458575832555
