Date,A,B,C
2016/5/24,-0.0058495873625381,-0.0062340718133216,-0.0032060038825149
2016/5/25,-0.0142132453966658,-0.0177964979905891,-0.01443075071343
2016/5/26,0.0208596947602895,0.022038793780844702,0.0168521917599038
2016/5/27,-0.0054340444849087,-0.009229340848723601,-0.005143941545187301
2016/5/3,0.010631985104200799,0.014477667315865698,0.011217187323818
2016/5/31,-0.0062333208809581,-0.012202547064804201,-0.010501648593094801
2016/5/4,-0.0181640207603636,-0.0224373945029023,-0.0150475533556605
2016/5/5,0.009283714014681999,0.0185052171136841,0.011396169788209499
2016/5/6,-0.004678704891977499,-0.0029189328434868,-0.0049502104031315
2016/5/9,0.023847808370402502,0.030047513943645403,0.0236161904529639
2016/6/1,-0.0038618690400473,-0.0033596261775647,-0.0051754692329035994
2016/6/10,0.0146089240310226,0.0123902012018417,0.0084462997436675
2016/6/13,0.0061392628359692,0.0046618241336603,0.0023322422056578
2016/6/14,0.0013716976574167997,0.0002740673802179997,0.004000870302488299
2016/6/15,0.0033265683339963993,0.003183234258703699,0.0019523114418737997
2016/6/16,-0.0012306995992812002,-0.00016632032247590033,-0.0044331366637669995
2016/6/17,-0.0034647646747352004,0.0011272771008362,-0.003429600859853
2016/6/2,-0.0205273416026234,-0.0214882475608211,-0.014611721860482001
2016/6/20,-0.001321641937542,0.0016058304121449995,0.004827660056776099
2016/6/21,-0.0112688330404384,-0.011872830758703599,-0.0077502295816785
2016/6/22,0.0058861912941793,0.0052670203929041995,0.0064013820216252005
2016/6/23,-0.0105045099489301,-0.0154041378207362,-0.0126833623985552
2016/6/24,0.013034218830573301,0.013744128534019701,0.0087839762443135
2016/6/27,-0.0010453718198538998,0.003275571164536699,0.0020410660133583997
2016/6/28,0.0022922747891758995,0.0024190662296994002,0.0023272637073333997
2016/6/29,0.007270844446854899,0.0074229614039143,0.003517772895454901
2016/6/3,-0.0026726037067321003,-0.0036101805703397474,-0.0028768401575815002
2016/6/30,0.007589076945384501,0.008772758752789399,0.008688564655197701
2016/6/6,-0.0028231226102907996,-0.0044651771089804,-0.0067660841006362
2016/6/7,0.0117483206472558,0.0102190957760157,0.0049033291387638
2016/6/8,0.012970243244262901,0.0182787928462229,0.0149729715836255
2016/6/9,0.0038939486012460004,0.010810269217383501,0.0150726160293339
2016/7/1,-0.0197242160100703,-0.0212257818785219,-0.0203737171081649
2016/7/11,-0.0254358733353969,-0.029330609591203198,-0.021513509067926997
2016/7/12,-0.0089770911920332,-0.0104130158147818,-0.009793440651895599
2016/7/13,0.0044110027838422,0.0039802190001678,0.007758388926866299
2016/7/14,-0.015884033428072,-0.0201547043734365,-0.0163226637473357
2016/7/15,-0.006891183296055699,-0.0109837374012654,-0.0096923725470745
2016/7/18,-0.012361607358500675,-0.0130069642575893,-0.009724206077507501
2016/7/19,0.0258915359920429,0.029688602205234102,0.027234067365194
2016/7/20,0.006304146173963,0.005173164118005,0.0031317813384298004
2016/7/21,0.0112211096479144,0.014184376876637398,0.0148692409862138
2016/7/22,0.0007414757520796001,0.0046134604064198,0.008224784513141301
2016/7/25,-0.00015665534494389995,-0.0005487828687018,0.0025481744940611998
2016/7/26,-0.015268442327061298,-0.0199875894092311,-0.011432683109848098
2016/7/27,0.0017029129719749,0.0032322122063438005,0.0060126595608325
2016/7/28,-0.0034438634137199,0.0011369048460819,0.0046383003145851
2016/7/29,0.0169045795254346,0.0159559804812183,0.0166012372397669
2016/7/5,-0.0026468778296477,-0.0067716062282613,-0.0062364801659676
2016/7/6,0.0109394251201155,0.0169894866921277,0.0130128778519275
2016/7/7,-0.0201578642046321,-0.023850718326511602,-0.020951656901452897
2016/7/8,0.005977865007733701,0.0067863182639866,-0.00015825750347270035
2016/8/1,0.0187714829976974,0.0235547364684432,0.018437756565826597
2016/8/10,-0.020458971075269398,-0.0270503394955757,-0.025018834190571798
2016/8/11,0.0051353709289652,0.0034410349405950003,-0.0021624313487365997
2016/8/12,0.009803354469864599,0.0147994622941469,0.0110956593697218
2016/8/15,-0.0007223785942483,-0.0035496067489689,-0.003713926246444001
2016/8/16,-0.0026490889770678996,0.0005381333975440997,-0.001959528068229
2016/8/17,-0.0099096911902368,-0.0114412520228316,-0.0113284378936164
2016/8/18,-0.0167173788244412,-0.0196808823506424,-0.018209567025646002
2016/8/19,0.0110560709781132,0.0137605341285558,0.010378022222975899
2016/8/2,0.0218300724742055,0.0264946582867897,0.018963909898905097
2016/8/22,-0.003005037865211,-0.0085000069740097,-0.008491141107890999
2016/8/23,-0.0029228514468014,-0.0086310261388809,-0.0024341684681000995
2016/8/24,0.0206672329340898,0.0254545003811827,0.0220447960795872
2016/8/25,0.006493654691958801,0.0096612099961731,0.006266622500396699
2016/8/26,0.0028339993356720997,0.0036469166806636,0.0037244886045488994
2016/8/29,0.0005721967713669006,-0.0015035452632780003,-0.0027930971998502
2016/8/3,0.014080652678483399,0.0199929462385593,0.0087681488141436
2016/8/30,0.0179680411102947,0.0218245277591632,0.0219903834263509
2016/8/31,0.019944370769396896,0.024084181312869005,0.0243457140836644
2016/8/4,-0.0049711654395938,-0.0034822264003499005,-0.0072086760893233
2016/8/5,-0.0105631370939247,-0.013596360980747402,-0.0130292963432818
2016/8/8,0.011338150308661098,0.0086684426812665,0.005094396414907501
2016/8/9,0.0052753006953521,0.0084992600923459,0.005532915752677899
2016/9/1,0.008984015715556898,0.008686669312752202,0.011274489001088298
2016/9/12,0.009085908031757399,0.008387116079361,0.005332339267567
2016/9/13,-0.0357272740783154,-0.0423399866235293,-0.034458763832545
2016/9/14,-0.0080310592845034,-0.0032405502182726005,-0.0016825398715378994
2016/9/15,0.0019027776606212986,0.0042765974388781006,0.0056851402553736
2016/9/16,-0.0080360631763621,-0.0092393593441498,-0.0081686094228613
2016/9/19,-0.0186512014296614,-0.020744925029804198,-0.0146604731621265
2016/9/2,0.0035172396080280985,0.007643397479813798,0.003621728232964
2016/9/20,0.0095179341461317,0.011501459607017,0.0113508093329577
2016/9/21,0.0017057357778546,0.007629999737023201,0.0054776343445401
2016/9/22,-0.0123700071898033,-0.012856819752802302,-0.0136776470203329
2016/9/23,0.004129568246061701,0.0039503508284154994,1.1764220037499551e-05
2016/9/26,0.0102546530619188,0.0122515227614311,0.011615918102950002
2016/9/27,1.577216917719986e-05,-0.0019538605117922995,-0.0029329211665977
2016/9/28,0.010530265193854998,0.015112308586214299,0.007544111301487799
2016/9/29,0.0024318217241881,-0.001966321767586,0.0007059011854842999
2016/9/30,-0.0027195596138775,-0.0086279154587541,-0.0058568118186299
2016/9/6,-0.0285326259920292,-0.038731798755675104,-0.030479376407768398
2016/9/7,-0.0003256970598891004,0.001842385453067601,0.0011201092164883006
2016/9/8,-0.004572641564231,-0.0040200767666284,-0.0010138007204068995
2016/9/9,-0.001573074325286499,0.0011023553081550008,-0.0015326835410644007
2017/1/10,-0.0205846895840621,0.0188495725848672,0.016217894195751602
2017/1/11,-0.023145218397006298,0.0147383166362196,0.012699639484274
2017/1/12,-0.014373586093003904,0.019397192550117,0.014398635325116298
2017/1/13,-0.04328377257201221,-0.0246336358217238,-0.019658755066731502
2017/1/17,-0.04547308952246219,-0.029093162706813898,-0.027283522740864
2017/1/18,-0.0230034321528784,-0.0037502771326299996,-0.0067387622976459
2017/1/19,-0.008793571879046898,0.0115127545682959,0.0104129365531837
2017/1/20,-0.0016467085071826051,0.014230105293142798,0.010235853785967801
2017/1/23,0.008107926067464702,0.0198637824454506,0.0166108851547384
2017/1/24,0.0014189680531021959,0.0036074037173275996,0.0057663592997438005
2017/1/25,0.0225096262710123,0.0316273619938523,0.0252703038616023
2017/1/26,0.0701334322557606,-0.0023408688891915002,-0.008880233947435201
2017/1/27,0.0581606481812897,-0.015330894509884199,-0.011489621258853699
2017/1/3,-0.062467551834063995,-0.0038384490583315,-0.0065705439028227
2017/1/30,0.0464063262114074,-0.0223440379262481,-0.018000982935317402
2017/1/31,0.053046914947168,-0.0070366128677002,-0.004973697743621
2017/1/4,-0.0629423406945146,-0.0107007459132703,-0.0096770679473728
2017/1/5,-0.0704567715291828,-0.025689109601867197,-0.020013332425484698
2017/1/6,-0.06450015617837561,-0.0221107859049721,-0.0170595027198248
2017/1/9,-0.055072995476364905,-0.0118449045096267,-0.013426966338006
2017/10/10,0.0028034728003238996,-0.0002633411123916995,-0.0007321559444462
2017/10/11,0.013551112168728001,0.0128811556453796,0.006894906196425799
2017/10/12,-0.0178717900296209,-0.0245301956130269,-0.0241833304179059
2017/10/13,-0.013430114103377199,-0.0181505337661832,-0.0140700921098479
2017/10/16,-0.0071172340750491996,-0.0149108623175842,-0.0162161219477648
2017/10/17,0.0165612190175729,0.0181492224245982,0.007019365992604901
2017/10/18,0.0051216023109081,0.004545546560031401,0.0016815504112446
2017/10/19,0.025979941344194,0.0318654175732166,0.026812046857089697
2017/10/2,-0.0208317873535777,-0.0247438158671908,-0.0157181245330315
2017/10/20,0.0116018184579681,0.015463332419826399,0.0118281346188791
2017/10/23,-0.0016839227311705,-0.005210982219603099,-0.00032903477153479934
2017/10/24,0.013939382394986198,0.0197095022763079,0.0164011860719606
2017/10/25,0.0019844750781864004,0.0075910150924613,0.0043852701608131
2017/10/26,-0.008952495709561501,-0.0111811272661134,-0.009503505432040898
2017/10/27,0.008735511840588201,0.015136493471233399,0.0088512860073885
2017/10/3,-0.023766712584776,-0.030553621221506802,-0.0226838930782454
2017/10/30,-0.0091832814611585,-0.010299325228897099,-0.0041453500180026
2017/10/31,-0.0049892656789635,-0.0004386257530592987,-0.0030562057189695
2017/10/4,-0.0075432822858125,-0.0100121605634574,-0.0123018639606914
2017/10/5,0.0125506924641055,0.0157851419475383,0.0143247720267048
2017/10/6,-0.006000945892094299,-0.008210964277966,-0.0089659057170934
2017/10/9,-0.0105268483744321,-0.0073491194722634995,-0.006927680566749101
2017/11/1,0.0143025952676652,0.0200406161197027,0.0146125659961409
2017/11/10,-0.0087128101472068,-0.0129707897389375,-0.0082190718297367
2017/11/13,-0.0005466898262343999,-0.0013887394537705003,-0.0002320733960567995
2017/11/14,-0.006813171156468499,-0.008162446725139098,-0.0102330025712362
2017/11/15,-0.021037265694593,-0.027175273735949,-0.022746668270731102
2017/11/16,-0.010087919460370399,-0.013116356559249299,-0.008239478612024601
2017/11/17,-0.009482613489826,-0.010146142881248502,-0.004443282817515199
2017/11/2,-0.0030198889454366995,-0.008174898676371401,-0.0056142003647314
2017/11/20,0.0172346823947217,0.0206853227801556,0.0197233967998477
2017/11/21,0.012073527095975402,0.011154515372317198,0.0099365158863376
2017/11/22,0.0089845790998072,0.007014510627983,0.0094188392319789
2017/11/24,-0.004962277778885453,-0.0087284942813326,0.0011857624282184008
2017/11/27,-0.0079429762594238,-0.0097967259802355,-0.009822845507406999
2017/11/28,-0.00416299841003392,-0.0056742559605546,-0.0067465957499918
2017/11/29,-0.0105670957754747,-0.014891989367019,-0.0079528930541521
2017/11/3,-0.0116088286542079,-0.0139144684063843,-0.0098112446021285
2017/11/30,0.033586011376682906,0.0390142835636181,0.0313015344208221
2017/11/6,-0.0075321624147585,-0.0058675494222983,-0.0075134188789841
2017/11/7,0.0107450069868055,0.012962260151825002,0.009423768978178
2017/11/8,-0.0081351499736206,-0.010027981232520699,-0.005754403033992851
2017/11/9,-0.0067087558226536,-0.0048686170257685,0.0005136995410306997
2017/12/1,-0.0250466645611269,-0.0340125228081513,-0.0275147793831094
2017/12/11,-0.009527579083568001,-0.0128667092102005,-0.014838229736926799
2017/12/12,0.026100278105379203,0.0356319100523049,0.0294716820983138
2017/12/13,0.0020593829380175003,0.0021460175510761,-0.0005114479224842001
2017/12/14,-0.006472701051815299,-0.0066643938245613005,-0.00700805591417
2017/12/15,0.0093303484906215,0.0119933526581071,0.0110509738188404
2017/12/18,0.0018345542435262005,0.0066716394006999,0.0071194765189433
2017/12/19,0.0111423861938913,0.0142921540273585,0.011848456026865302
2017/12/20,-0.0193728833634148,-0.0260318230689428,-0.026517753878353797
2017/12/21,0.0077220597673242,0.0060239043693650005,0.009016163142517299
2017/12/22,-0.0177397387448949,0.0116408745269275,0.0129837587924697
2017/12/26,0.012117520992832599,-0.024936763470192,-0.0198955221176654
2017/12/27,-0.0139745545688022,0.0114077845636578,0.0088341458092327
2017/12/28,-0.0287205236476711,0.025383729817111,0.0251447835078302
2017/12/29,-0.0048749716350867,0.0037771320845744,0.0052908366640067005
2017/12/4,0.009624202223904001,0.013129109168837898,0.010950714254787202
2017/12/5,-0.013239699014195801,-0.015471381258843701,-0.0150741269135712
2017/12/6,0.0024011224851556,-3.73204998778999e-05,-0.0038060781874165997
2017/12/7,-0.0085009611414833,-0.009409962456740001,-0.010409999794338801
2017/12/8,-0.0103994549530521,-0.0079054754533645,-0.0033830168689014
2017/2/1,0.0631865797653888,0.0072437389904416,0.0094207502064642
2017/2/10,0.038951981297607,0.0149617802424955,0.0132051628539791
2017/2/13,0.0439549246272943,0.0154320754774954,0.011096296362828599
2017/2/14,0.024200954034169303,0.000490243420637501,-0.0010393884105081002
2017/2/15,0.0037908090653257995,-0.0206329900356804,-0.0140635467518856
2017/2/16,0.009259278608662899,-0.0067247604494424995,-0.0034407709205286005
2017/2/17,0.0100410258331569,-0.0087406309514556,-0.009016053865925001
2017/2/2,0.045282198412124504,-0.0072510944143836,-0.0091582291496278
2017/2/21,0.008028697907687201,0.003578682237524499,-0.00011830864339880008
2017/2/22,0.0042808520416508,0.00033646619168339973,-0.002707227957507306
2017/2/23,0.0028343204864388,-0.0016843313512604,0.0039053368505198
2017/2/24,0.0066487678453782005,0.0072589446955628,0.0056711633173405
2017/2/27,-0.011152059685799201,-0.0115348341488785,-0.0027167406760298
2017/2/28,0.0001637575917278998,-0.0041045849168927,-0.0021318311441897
2017/2/3,0.0629529284558109,0.0189247721719679,0.017020623414356402
2017/2/6,0.06328914777418,0.0217977521271046,0.0229355386784383
2017/2/7,0.012409451620991298,-0.0380278864567114,-0.0313955695681954
2017/2/8,0.0497939992400669,0.0141068192063156,0.0134617439276461
2017/2/9,0.0087234356588928,-0.030833474862391998,-0.0211636756633287
2017/3/1,0.020907279192750802,0.025519954269000902,0.0211355550491284
2017/3/10,0.0034937183079099994,0.0073372232987323,0.006186768606237
2017/3/13,0.0028315584699892997,0.0036848087100151998,0.0054174080337479
2017/3/14,0.0137131694857918,0.0212391098789893,0.013445520642716098
2017/3/15,-0.0013827892006855005,0.0029819156492624996,0.0032005054937632007
2017/3/16,-0.0069549021173941,-0.0091856536695698,-0.0100273889098226
2017/3/17,0.0168470270575273,0.018913363204527897,0.013217078571761902
2017/3/2,-0.0027663968777077003,-0.0057966895643183,-0.0042167608258827
2017/3/20,-0.0281445084299841,-0.0381508753299011,-0.0324287067198606
2017/3/21,0.0018892748835941005,0.0025075382708061996,0.0034351755570351996
2017/3/22,-0.014693812575859699,-0.0180215048447292,-0.0184186181579556
2017/3/23,-0.0068648154878942005,-0.0057073327162334,-0.0045975913924095994
2017/3/24,0.0270720050751576,0.0285756858201782,0.0213211877061441
2017/3/27,0.0003311398322201004,0.00017183937007169987,-0.0023932586857056
2017/3/28,0.0030862508080799003,0.0067057247714069,0.0020317370088433996
2017/3/29,-0.019829401088944702,-0.0255920579610268,-0.0235387262159921
2017/3/3,-0.0037964756623552,-0.0053768537505646,-0.0022527835835478996
2017/3/30,-0.0062981647630802,-0.0094895589978046,-0.011620625640016102
2017/3/31,0.005004857689182201,0.0022264574992828003,0.005070426529473501
2017/3/6,0.0153664292772424,0.0194562549259827,0.012115273298737697
2017/3/7,-0.028131412733963503,-0.032257434421876896,-0.0203165904228281
2017/3/8,0.0169375581181016,0.019880985910872097,0.0147933092177703
2017/3/9,-0.0050527253825033,-0.004380765975652,-0.0061873856631082
2017/4/10,-0.0211336039662996,-0.025476827837284298,-0.0185690819106618
2017/4/11,0.0030517391092149,0.006793386348185999,0.0013639801026604002
2017/4/12,0.011642026251653701,0.0141120133843591,0.0109793081800117
2017/4/13,0.0085883049399043,0.0087160914323366,0.005693308882939299
2017/4/17,-0.0024246862549025003,-0.0059077716039625,-0.0025052326268541003
2017/4/18,-0.0089983666068169,-0.0097867954230744,-0.0077981150362389
2017/4/19,-0.0122334160106355,-0.0136335604325898,-0.0040289185473452
2017/4/20,-0.0005150984967142004,0.004451613103502499,0.0070541980080001
2017/4/21,0.014276787015933101,0.0181484309952628,0.012992061905726899
2017/4/24,-0.022237792057940797,-0.0264253601589118,-0.021315625481322698
2017/4/25,-0.0055071019787482,-0.0089840852447446,-0.0073200327766474995
2017/4/26,-0.010733298568283301,-0.0129217671238208,-0.0005739502089650999
2017/4/27,0.0119899933228444,0.0139214957917623,0.0070401878840789
2017/4/28,-0.005061057145016,-0.0063991787525125,-0.0045344089601927
2017/4/3,0.0074634940747567,0.016544335297236,0.0131355647422466
2017/4/4,0.0087704672295137,0.008524356026418399,0.0081640341944867
2017/4/5,0.0018182488676648997,-0.0012945717016713005,0.0030675087826223003
2017/4/6,0.0076422904059981,0.0072829404556766,0.0030807856139203
2017/4/7,0.0065327741363425005,0.006266664568335199,0.0032515028348483995
2017/5/1,-0.0035807099530561996,-0.0063937132759947,-0.010704629899115699
2017/5/10,0.0012496886057775003,-0.00011657704982350001,-0.0010408955712216
2017/5/11,-0.0085141427066112,-0.0067385534064048,-0.0073050666033902
2017/5/12,0.0097982494668054,0.008502153117093,0.0047313329690714
2017/5/15,0.009675562019801501,0.012025186830917498,0.0057566534821807
2017/5/16,-0.0012791761853474,-0.0017979739345014999,0.0026088752344803
2017/5/17,0.0013546518565196002,-0.0014605704340539,-0.002259087739663
2017/5/18,-0.0071641435153424,-0.0071395546773957,-0.0047265376430281
2017/5/19,0.0031720881105146,0.0093987945287481,0.0051291209409194995
2017/5/2,-1.02018357443002e-05,0.0025145980359304,0.0023853514587412
2017/5/22,-0.0144343227160658,-0.0164726047160526,-0.0100303225315915
2017/5/23,0.009774653778115,0.0109614778151582,0.007892096854985101
2017/5/24,-0.007573082979614501,-0.0073374128654046,-0.005729714524399901
2017/5/25,0.007729992680890201,0.009962469976293199,0.0031391911572111
2017/5/26,-0.0125273480300466,-0.0146288195587516,-0.0101387306645244
2017/5/3,0.008476307675512901,0.0106458530067923,0.014170991729496402
2017/5/30,-0.0021313441606036,-0.0035392267037489,0.0022568951003958
2017/5/31,0.0038674362568606995,0.0088650909047333,0.0045666109756495
2017/5/4,-0.0018672673304533998,-0.0020923735422194,-0.0024830654770202003
2017/5/5,-0.0331750392527426,-0.0438999786685811,-0.031897003788499495
2017/5/8,0.0121717497709506,0.0167062095714622,0.0130821571217707
2017/5/9,0.009417935899493,0.013273319666737499,0.009404802133934
2017/6/1,-0.0144093364865953,-0.015940949296061702,-0.0137503952812509
2017/6/12,0.0040006091535558005,0.007198061898312599,0.0065913839303016995
2017/6/13,0.0107728688401604,0.0122796554324363,0.0089149551700661
2017/6/14,0.008045567898259,0.0113275603362455,0.0063264268363190995
2017/6/15,0.009038038574290402,0.008891016314841701,0.0071221055504658995
2017/6/16,0.0197335446662799,0.023521952739650402,0.0296611840769535
2017/6/19,-0.0147550389812804,-0.0193943188213824,-0.0094236415427365
2017/6/2,0.00773256286011369,0.007833170132883033,0.0034109831171738
2017/6/20,0.0114553681920517,0.016094157253598602,0.012828503461812099
2017/6/21,-0.0014277927262684998,-0.0021912388715051,0.0025257235332755003
2017/6/22,0.00011216747433030012,-0.0015659972760332002,-0.002131330972963
2017/6/23,-0.0005325975686779,-0.0047168352078627,-0.0049307081833352
2017/6/26,-0.0021066298271852,-0.0011064860508904002,-0.0071784099746941
2017/6/27,-0.0124693143965399,-0.0163415949723545,-0.0161101065363286
2017/6/28,0.0051742211904036,0.0070375505858001,0.0030906762232619
2017/6/29,0.0218839707223661,0.025852143654511904,0.02063284022569
2017/6/30,0.00014632218878769983,0.0037269435826585004,0.0024963479289931007
2017/6/5,-0.0002065908520571,-0.0007112660422379999,0.00037513722003950007
2017/6/6,-0.016004384274194,-0.0213173495986559,-0.016316550773797702
2017/6/7,-0.009348071504263401,-0.0127889677432362,-0.007806025538110799
2017/6/8,0.0142694596960093,0.015429802042308101,0.0142096416582458
2017/6/9,0.0166912112527377,0.0172176797250429,0.0117350095004715
2017/7/10,-0.0045945797906421,-0.0006018605409069001,-0.0022032754394618
2017/7/11,-0.0054479751914807,-0.0087462356567202,-0.007963426481840799
2017/7/12,0.0053941270768377994,0.0070972182326551995,0.0023395047285494994
2017/7/13,-0.0105965863162217,-0.0170319920091438,-0.014421584445838201
2017/7/14,0.004257994348094999,0.0092930957185783,0.0052841036833097006
2017/7/17,0.0117349883909777,0.0131282353707381,0.014698748188846901
2017/7/18,0.0167475703336053,0.022335532223779,0.0181638990930148
2017/7/19,-0.0011128273128090003,-0.0059779853350273,-0.0042827444358368005
2017/7/20,0.016222765378206702,0.0246929979108447,0.022226025971446198
2017/7/21,0.0112121896232522,0.012407075848655002,0.012682564669645898
2017/7/24,-0.0140344787069476,-0.015599268071691,-0.0160995028107484
2017/7/25,-0.0163060857038604,-0.0194469785147049,-0.015480267181196
2017/7/26,-0.005340404138806,-0.007526388476012101,-0.0074876351946334
2017/7/27,0.010997431492156701,0.0174373574219642,0.014596306559397499
2017/7/28,-0.0018295382696752998,-0.0074120692426742005,-0.0063194910351022
2017/7/3,0.0005999174205803997,0.0029934308592478006,0.00030011134795230026
2017/7/31,-0.0081685682612496,-0.009304483768270401,-0.005852396075244761
2017/7/5,-0.008743561322710699,-0.0086700485361228,-0.0089649378907163
2017/7/6,-0.0022857339562593,-0.003989104114496899,-0.0038743160146695
2017/7/7,0.005184687288447,0.007940269309117001,0.0024400215174257
2017/8/1,0.018081110604162398,0.023908726578994004,0.0174923636442142
2017/8/10,-0.0030930744896649,-0.0038441749933646003,-0.0036684445845066
2017/8/11,-0.017925113442540698,-0.0223854793303623,-0.015972895260631698
2017/8/14,-0.0051843833145641,-0.0077110720887548995,-0.0035424876896257
2017/8/15,-0.0109983392649036,-0.0139270963639638,-0.010753216857923801
2017/8/16,-0.010302728874576901,-0.0090855753611406,-0.0038202125640722
2017/8/17,-0.0128172981847476,-0.021196817402379102,-0.013248819100967799
2017/8/18,0.0092510167315475,0.011367139378894,0.0046392781948261
2017/8/2,0.0014595610817431,0.0013167311975158993,0.0006070688147807
2017/8/21,0.0040737561554548,0.0042186696058929,0.0046557437476250005
2017/8/22,-0.0033202835634714004,0.00030616541102069985,0.00011212734941630021
2017/8/23,-0.0056471361719306005,-0.0065733046716661,-0.0043348264633651
2017/8/24,0.0029356996888976997,0.007881509686918899,0.009147647654384
2017/8/25,0.016154573660826902,0.0133950872525065,0.0077350534889181
2017/8/28,-0.0219601380695643,-0.0249079368772456,-0.0246707920330916
2017/8/29,0.0089019282194506,0.0116993102421514,0.0121844517430332
2017/8/3,-0.0301296040163333,-0.0369170823322392,-0.0299861657212075
2017/8/30,-0.0022414028404881,0.0013279657168373004,-0.0021261317908077
2017/8/31,-0.0194527225122689,-0.027858057214283503,-0.0245597976416956
2017/8/4,0.0033298891254502994,0.0032514335316298007,0.006624701833751601
2017/8/7,0.005333076100575,0.0029479894348716992,0.0041775660068951006
2017/8/8,0.0011790753433052002,0.0014915149708804015,0.0029066623991883993
2017/8/9,0.003984408607375799,0.006178809223444598,0.004626134379060299
2017/9/1,-0.018794640548833102,-0.0227759610860824,-0.017795761871402402
2017/9/11,0.0187013350352464,0.028055149247766697,0.0244452040469369
2017/9/12,0.0227019720963095,0.0298023665126538,0.0228414466540122
2017/9/13,0.0088640723525288,0.012721003752689402,0.0087514556989568
2017/9/14,-0.0038426697222388997,-0.0035565382180429,-0.0026943307448838
2017/9/15,0.0163509710291281,0.0158430003343943,0.016500868065161097
2017/9/18,0.0114915771329228,0.011905891618660801,0.012563445825052599
2017/9/19,0.012421744060649898,0.0157899737572537,0.010113859501554
2017/9/20,-0.006722130492495,-0.0067677969627359,0.0028953228535327
2017/9/21,-0.0328909900772767,-0.0365335185423349,-0.0298366830528925
2017/9/22,0.028385537046849,0.0321572131654555,0.0230570141201977
2017/9/25,-0.0170648143073601,-0.0236992761088889,-0.015998408233529098
2017/9/26,0.0016139749464481002,0.0036206744800561007,0.0020677253921337
2017/9/27,0.0309133626724227,0.0341200113589184,0.033577308388088395
2017/9/28,0.004426339627792399,0.0072684630158114,0.008058642531135099
2017/9/29,0.0104596884050352,0.015040712185955901,0.0111861653566168
2017/9/5,-0.0048229288503082,-0.0055583867023998,-0.006440850338917999
2017/9/6,0.0095034286246003,0.0100883695360985,0.0037439041406252
2017/9/7,0.011734552585932,0.0176073204859067,0.0144078170799196
2017/9/8,-0.0045633104980013,-0.006380977813747199,-0.0070802024523166
2018/1/10,-0.0086161497727371,0.0011572456043360997,0.0014112973285183
2018/1/11,-0.0122022761900167,0.013695724253956099,0.012542526021973501
2018/1/12,-0.0028031071923489003,0.0029583550582287996,-0.0027537133457081002
2018/1/16,-0.0109953989227027,0.011178874492398001,0.008112352081342
2018/1/17,0.0123489645897238,-0.017665895860394,-0.0197210588354918
2018/1/18,0.00025924396286359976,0.0015052055383909003,0.0012226475501543
2018/1/19,-0.00017096496285610042,0.003009447397933,-0.0036113591837474
2018/1/2,-0.0157210707837768,0.012226850608229499,0.0092520833853941
2018/1/22,-0.022674303680237998,0.0180702717585177,0.012311090453970202
2018/1/23,0.0041194189833187005,-0.0022866886509288007,-0.0034554944246439
2018/1/24,0.006941850405592315,-0.0129751513646089,-0.011997118180235099
2018/1/25,0.013928968863392299,0.0007433665809961996,0.0050178575525335
2018/1/26,0.001698306478867,-0.0148255775535558,-0.0101574260583795
2018/1/29,0.0139353157083345,0.006772219148146101,0.0047391590933297005
2018/1/3,-0.01239986418272,0.0098348226087802,0.006677947388020899
2018/1/30,0.006487349616893,-0.0051554688668792,-0.0060717008537711
2018/1/31,-0.011572750151424902,-0.027071524856553,-0.0215700336767141
2018/1/4,0.0044041409149929,-0.0106202406431322,-0.0094674199774273
2018/1/5,-0.0044565771524418,0.0037489544060154995,0.005665727150189201
2018/1/8,0.014884059908491199,-0.0196793900120199,-0.0137354083826598
2018/1/9,0.00037378096382380006,-0.004766135213255,-0.0090518388737569
2018/10/1,0.0304434835682276,0.032835188180805205,0.025433348912988304
2018/10/10,-0.013953484659411399,-0.0186466249472001,-0.016415970106022297
2018/10/11,0.0008052604208604007,8.03789925720999e-05,-0.0025548478410618
2018/10/12,0.014747751429129501,0.021089247373298897,0.017024600180881602
2018/10/15,-0.0087810073772189,-0.0107996709024841,-0.0128248141451001
2018/10/16,0.0025687793547916997,0.0052715715221338996,-0.0023638383070621995
2018/10/17,-0.0016954602239933995,-0.0007152874796909001,0.0015469378258998
2018/10/18,0.004930830765704998,0.007903548434508101,0.008229644580208102
2018/10/19,-0.0145988505854476,-0.0202686861960022,-0.014064635004063299
2018/10/2,-0.005328618650500301,-0.007566139670489901,-0.0051301116661208
2018/10/22,0.0232783304637124,0.026990784082217997,0.0213349801538793
2018/10/23,-0.022112122408954098,-0.025654205053286902,-0.0154500119221022
2018/10/24,-0.0100931903220511,-0.0147863147998421,-0.012929762341455101
2018/10/25,0.006624257153762398,0.0123884482255698,0.0077322305034766
2018/10/26,-0.0013717550709597005,-0.003970037585591999,-0.012003123190172
2018/10/29,0.006593661024734798,0.006802729674855101,0.0051180938096979
2018/10/3,0.00020447975234040051,0.003979745563123201,0.0013129599621284002
2018/10/30,-0.009913640553680037,-0.0149911834832566,-0.0098654312724617
2018/10/31,-0.0043736662754644,-0.011160914521106501,-0.0092924500691263
2018/10/4,6.89136402220996e-05,-0.0008173033819973991,-0.00014184212155030074
2018/10/5,0.0136631328691144,0.021887645561584596,0.027180709367935197
2018/10/8,0.0018368681163448992,-0.00034442439700860077,0.0010382052302102002
