Date,,A,B,C
2016/1/12,C,0.9548298239765306,0.9692029610215616,1.0000000000000004
2016/1/13,A,0.9999999999999984,0.9844968392045254,0.9514851233791178
2016/1/13,B,0.9844968392045254,1.000000000000001,0.9617195075161812
2016/1/13,C,0.9514851233791178,0.9617195075161812,1.0000000000000004
2016/1/14,A,0.9999999999999986,0.9853743758249652,0.9561924097232904
2016/1/14,B,0.9853743758249652,1.0000000000000009,0.969105136133649
2016/1/14,C,0.9561924097232904,0.969105136133649,1.0000000000000009
2016/1/15,A,0.9999999999999988,0.9832896712364841,0.9570022671032752
2016/1/15,B,0.9832896712364841,1.0000000000000013,0.9689726228646642
2016/1/15,C,0.9570022671032752,0.9689726228646642,1.0000000000000007
2016/1/19,A,0.9999999999999988,0.9812638363413675,0.9561910883154938
2016/1/19,B,0.9812638363413675,1.0000000000000013,0.971101659487775
2016/1/19,C,0.9561910883154938,0.971101659487775,1.0000000000000004
2016/1/20,A,0.9999999999999988,0.9805243246029571,0.9571955317116831
2016/1/20,B,0.9805243246029571,1.0000000000000013,0.9685260247022929
2016/1/20,C,0.9571955317116831,0.9685260247022929,1.0000000000000004
2016/1/21,A,0.9999999999999988,0.9867232126167297,0.9638179930711328
2016/1/21,B,0.9867232126167297,1.000000000000001,0.9734173981648335
2016/1/21,C,0.9638179930711328,0.9734173981648335,1.0000000000000002
2016/1/22,A,0.9999999999999982,0.9872699519453892,0.9712176338388447
2016/1/22,B,0.9872699519453892,1.000000000000001,0.9742999715221841
2016/1/22,C,0.9712176338388447,0.9742999715221841,1.0
2016/1/25,A,0.9999999999999984,0.9858837655134214,0.9667208717555531
2016/1/25,B,0.9858837655134214,1.0000000000000013,0.9690167874822812
2016/1/25,C,0.9667208717555531,0.9690167874822812,1.0000000000000002
2016/1/26,A,0.9999999999999982,0.983820980367934,0.9625130211240719
2016/1/26,B,0.983820980367934,1.0000000000000018,0.9649536685640792
2016/1/26,C,0.9625130211240719,0.9649536685640792,1.0000000000000002
2016/1/27,A,0.9999999999999982,0.9850071883362633,0.9624595392338281
2016/1/27,B,0.9850071883362633,1.0000000000000016,0.962517700103712
2016/1/27,C,0.9624595392338281,0.962517700103712,1.0
2016/1/28,A,0.9999999999999979,0.9835574315014086,0.9621311476170183
2016/1/28,B,0.9835574315014086,1.0000000000000016,0.9607601630196312
2016/1/28,C,0.9621311476170183,0.9607601630196312,0.9999999999999999
2016/1/29,A,0.999999999999998,0.9798808062112933,0.9538508139582889
2016/1/29,B,0.9798808062112933,1.000000000000001,0.9632030395495768
2016/1/29,C,0.9538508139582889,0.9632030395495768,1.0000000000000002
2016/2/1,A,0.9999999999999987,0.9866553931380977,0.9696916700356532
2016/2/1,B,0.9866553931380977,1.0000000000000009,0.9762639184102971
2016/2/1,C,0.9696916700356532,0.9762639184102971,1.0
2016/2/2,A,0.9999999999999989,0.9897763477880179,0.976534681099448
2016/2/2,B,0.9897763477880179,1.0000000000000009,0.9812991632062112
2016/2/2,C,0.976534681099448,0.9812991632062112,0.9999999999999999
2016/2/3,A,0.9999999999999989,0.9878475651639956,0.9733648987830369
2016/2/3,B,0.9878475651639956,1.0000000000000007,0.9819642566091966
2016/2/3,C,0.9733648987830369,0.9819642566091966,1.0
2016/2/4,A,0.9999999999999988,0.9883205732944254,0.973950392017121
2016/2/4,B,0.9883205732944254,1.0000000000000009,0.9815831558658908
2016/2/4,C,0.973950392017121,0.9815831558658908,1.0000000000000002
2016/2/5,A,0.9999999999999988,0.9841095411795195,0.9722231238575121
2016/2/5,B,0.9841095411795195,1.000000000000001,0.9800245968460103
2016/2/5,C,0.9722231238575121,0.9800245968460103,1.0000000000000002
2016/2/8,A,0.9999999999999984,0.9844146880909834,0.9696116078016486
2016/2/8,B,0.9844146880909834,1.000000000000001,0.9785022773870453
2016/2/8,C,0.9696116078016486,0.9785022773870453,1.0000000000000002
2016/2/9,A,0.9999999999999986,0.9824663698432078,0.9635088135481122
2016/2/9,B,0.9824663698432078,1.0000000000000007,0.9765123680491147
2016/2/9,C,0.9635088135481122,0.9765123680491147,1.0000000000000002
2016/2/10,A,0.9999999999999987,0.9833977607049547,0.9716266188296111
2016/2/10,B,0.9833977607049547,1.0000000000000004,0.9796080552798734
2016/2/10,C,0.9716266188296111,0.9796080552798734,0.9999999999999999
2016/2/11,A,0.9999999999999989,0.9872534390434803,0.9767880232703887
2016/2/11,B,0.9872534390434803,1.0000000000000004,0.9862655046963261
2016/2/11,C,0.9767880232703887,0.9862655046963261,1.0000000000000002
2016/2/12,A,0.9999999999999989,0.9850643208206558,0.9710760271324517
2016/2/12,B,0.9850643208206558,1.0000000000000004,0.9858101279079888
2016/2/12,C,0.9710760271324517,0.9858101279079888,1.0000000000000002
2016/2/16,A,0.9999999999999989,0.9866424879391705,0.9728260745271451
2016/2/16,B,0.9866424879391705,1.0000000000000004,0.9866585610735682
2016/2/16,C,0.9728260745271451,0.9866585610735682,1.0000000000000004
2016/2/17,A,0.9999999999999988,0.9871627701540291,0.9744938738793897
2016/2/17,B,0.9871627701540291,1.0000000000000007,0.9857995840106253
2016/2/17,C,0.9744938738793897,0.9857995840106253,1.0000000000000004
2016/2/18,A,0.9999999999999989,0.9894000882028733,0.9766968861338013
2016/2/18,B,0.9894000882028733,1.0000000000000004,0.9885756226580936
2016/2/18,C,0.9766968861338013,0.9885756226580936,1.0000000000000002
2016/2/19,A,0.9999999999999989,0.9887187748763303,0.972443569285783
2016/2/19,B,0.9887187748763303,1.0000000000000002,0.987074277919643
2016/2/19,C,0.972443569285783,0.987074277919643,1.0000000000000002
2016/2/22,A,0.9999999999999991,0.987509357213264,0.9732255172162053
2016/2/22,B,0.987509357213264,1.0,0.9867670762652944
2016/2/22,C,0.9732255172162053,0.9867670762652944,1.0000000000000002
2016/2/23,A,0.9999999999999988,0.9871802342597781,0.9722779787089728
2016/2/23,B,0.9871802342597781,1.0000000000000002,0.9879113605642686
2016/2/23,C,0.9722779787089728,0.9879113605642686,1.0000000000000002
2016/2/24,A,0.999999999999999,0.9872591824702565,0.9748875449268922
2016/2/24,B,0.9872591824702565,1.0000000000000002,0.989276964184221
2016/2/24,C,0.9748875449268922,0.989276964184221,1.0
2016/2/25,A,0.9999999999999989,0.9861034882492282,0.9725355730220238
2016/2/25,B,0.9861034882492282,1.0000000000000004,0.9898550479921773
2016/2/25,C,0.9725355730220238,0.9898550479921773,1.0000000000000004
2016/2/26,A,0.9999999999999993,0.9863419696318914,0.9739098010856715
2016/2/26,B,0.9863419696318914,1.0000000000000002,0.9897346854077018
2016/2/26,C,0.9739098010856715,0.9897346854077018,1.0000000000000004
2016/2/29,A,0.9999999999999993,0.9866569124511105,0.9764342398083704
2016/2/29,B,0.9866569124511105,1.0000000000000002,0.9901990622599883
2016/2/29,C,0.9764342398083704,0.9901990622599883,1.0000000000000002
2016/3/1,A,0.9999999999999988,0.981832176004235,0.9679207303389648
2016/3/1,B,0.981832176004235,1.0000000000000004,0.9861463141491469
2016/3/1,C,0.9679207303389648,0.9861463141491469,1.0000000000000002
2016/3/2,A,0.999999999999999,0.9836015495220537,0.9717086742953855
2016/3/2,B,0.9836015495220537,1.0000000000000004,0.9875084596724011
2016/3/2,C,0.9717086742953855,0.9875084596724011,1.0000000000000002
2016/3/3,A,0.999999999999999,0.9858228019132437,0.9760132601703689
2016/3/3,B,0.9858228019132437,1.0000000000000002,0.9887671941153422
2016/3/3,C,0.9760132601703689,0.9887671941153422,1.0000000000000002
2016/3/4,A,0.9999999999999992,0.9856876750055302,0.9761546001066855
2016/3/4,B,0.9856876750055302,1.0000000000000004,0.9886763079798372
2016/3/4,C,0.9761546001066855,0.9886763079798372,1.0000000000000002
2016/3/7,A,0.9999999999999991,0.9904047039595207,0.9782359960844971
2016/3/7,B,0.9904047039595207,1.0000000000000002,0.9892105086212468
2016/3/7,C,0.9782359960844971,0.9892105086212468,1.0
2016/3/8,A,0.9999999999999994,0.9903960016845209,0.9800033969061895
2016/3/8,B,0.9903960016845209,1.0000000000000002,0.990708558203417
2016/3/8,C,0.9800033969061895,0.990708558203417,1.0
2016/3/9,A,0.9999999999999993,0.992445082305841,0.9853063458556051
2016/3/9,B,0.992445082305841,1.0,0.9914813854129093
2016/3/9,C,0.9853063458556051,0.9914813854129093,1.0000000000000004
2016/3/10,A,0.9999999999999988,0.990294964321201,0.9842452630360998
2016/3/10,B,0.990294964321201,1.0,0.9914087699836381
2016/3/10,C,0.9842452630360998,0.9914087699836381,1.0000000000000004
2016/3/11,A,0.9999999999999986,0.9876208086830521,0.9801286060717616
2016/3/11,B,0.9876208086830521,1.0000000000000004,0.9901830522899701
2016/3/11,C,0.9801286060717616,0.9901830522899701,1.0000000000000004
2016/3/14,A,0.9999999999999984,0.9887781452226525,0.9839613783599509
2016/3/14,B,0.9887781452226525,1.0000000000000002,0.9914052220766187
2016/3/14,C,0.9839613783599509,0.9914052220766187,1.0000000000000002
2016/3/15,A,0.9999999999999989,0.9894451136854827,0.9764899877149096
2016/3/15,B,0.9894451136854827,1.0000000000000007,0.9860125189656477
2016/3/15,C,0.9764899877149096,0.9860125189656477,1.0000000000000004
2016/3/16,A,0.9999999999999983,0.9887025796878731,0.9750170561344932
2016/3/16,B,0.9887025796878731,1.0000000000000002,0.9872265335327798
2016/3/16,C,0.9750170561344932,0.9872265335327798,1.0000000000000004
2016/3/17,A,0.9999999999999988,0.9874886575234586,0.9702460849841934
2016/3/17,B,0.9874886575234586,1.0000000000000004,0.9854653526857832
2016/3/17,C,0.9702460849841934,0.9854653526857832,1.0000000000000004
2016/3/18,A,0.9999999999999988,0.987714823448024,0.9713101023549372
2016/3/18,B,0.987714823448024,1.0000000000000009,0.9858648491268429
2016/3/18,C,0.9713101023549372,0.9858648491268429,1.0000000000000004
2016/3/21,A,0.999999999999999,0.9871590224924096,0.9642950423338961
2016/3/21,B,0.9871590224924096,1.0000000000000007,0.9856625543732886
2016/3/21,C,0.9642950423338961,0.9856625543732886,1.0000000000000007
2016/3/22,A,0.9999999999999987,0.9893029784193056,0.9676657287169509
2016/3/22,B,0.9893029784193056,1.0000000000000007,0.9841424990389621
2016/3/22,C,0.9676657287169509,0.9841424990389621,1.0000000000000002
2016/3/23,A,0.9999999999999988,0.990620031170854,0.9691323801433389
2016/3/23,B,0.990620031170854,1.0000000000000009,0.9852388350130028
2016/3/23,C,0.9691323801433389,0.9852388350130028,1.0000000000000004
2016/3/24,A,0.9999999999999988,0.9911867075085173,0.9721712343313851
2016/3/24,B,0.9911867075085173,1.0000000000000009,0.9854025429922975
2016/3/24,C,0.9721712343313851,0.9854025429922975,1.0000000000000004
2016/3/28,A,0.9999999999999984,0.9909641236546287,0.9659049353693415
2016/3/28,B,0.9909641236546287,1.000000000000001,0.9819670410055071
2016/3/28,C,0.9659049353693415,0.9819670410055071,1.0000000000000007
2016/3/29,A,0.9999999999999986,0.9896975614110661,0.9607265435966046
2016/3/29,B,0.9896975614110661,1.000000000000001,0.9807672935151732
2016/3/29,C,0.9607265435966046,0.9807672935151732,1.0000000000000007
2016/3/30,A,0.999999999999999,0.9890361328997583,0.9626412066745107
2016/3/30,B,0.9890361328997583,1.000000000000001,0.9789010519156373
2016/3/30,C,0.9626412066745107,0.9789010519156373,1.0000000000000007
2016/3/31,A,0.9999999999999983,0.9849364066490736,0.9524476608810608
2016/3/31,B,0.9849364066490736,1.000000000000002,0.9737394214832835
2016/3/31,C,0.9524476608810608,0.9737394214832835,1.0000000000000007
2016/4/1,A,0.9999999999999983,0.9871089559753244,0.9493144384276245
2016/4/1,B,0.9871089559753244,1.0000000000000024,0.9702637239091177
2016/4/1,C,0.9493144384276245,0.9702637239091177,1.0000000000000007
2016/4/4,A,0.9999999999999982,0.9875297686982207,0.9482125767817382
2016/4/4,B,0.9875297686982207,1.0000000000000022,0.9698581330952475
2016/4/4,C,0.9482125767817382,0.9698581330952475,1.0000000000000007
2016/4/5,A,0.9999999999999978,0.9865332305198895,0.9422529291130916
2016/4/5,B,0.9865332305198895,1.0000000000000027,0.9675173298487441
2016/4/5,C,0.9422529291130916,0.9675173298487441,1.0000000000000009
2016/4/6,A,0.9999999999999979,0.9865951998550608,0.9433446549523273
2016/4/6,B,0.9865951998550608,1.0000000000000027,0.9680840959838259
2016/4/6,C,0.9433446549523273,0.9680840959838259,1.000000000000001
2016/4/7,A,0.9999999999999976,0.9861389593771202,0.9407008845747697
2016/4/7,B,0.9861389593771202,1.0000000000000027,0.9666668228391452
2016/4/7,C,0.9407008845747697,0.9666668228391452,1.0000000000000009
2016/4/8,A,0.9999999999999979,0.9862795497048003,0.9445748158040018
2016/4/8,B,0.9862795497048003,1.0000000000000024,0.9677059997985142
2016/4/8,C,0.9445748158040018,0.9677059997985142,1.0000000000000013
2016/4/11,A,0.9999999999999976,0.9853316107072381,0.9437614233066912
2016/4/11,B,0.9853316107072381,1.000000000000003,0.9661890042594953
2016/4/11,C,0.9437614233066912,0.9661890042594953,1.0000000000000013
2016/4/12,A,0.9999999999999976,0.9820387353153349,0.938645255184171
2016/4/12,B,0.9820387353153349,1.000000000000003,0.9632582401199481
2016/4/12,C,0.938645255184171,0.9632582401199481,1.0000000000000016
2016/4/13,A,0.9999999999999966,0.974796322144762,0.9438618581047665
2016/4/13,B,0.974796322144762,1.0000000000000053,0.9733918854863659
2016/4/13,C,0.9438618581047665,0.9733918854863659,1.0000000000000018
2016/4/14,A,0.9999999999999969,0.9696280221004293,0.9379215532906131
2016/4/14,B,0.9696280221004293,1.000000000000005,0.9735867726316245
2016/4/14,C,0.9379215532906131,0.9735867726316245,1.0000000000000018
2016/4/15,A,0.9999999999999968,0.9682981680574777,0.9433610060848263
2016/4/15,B,0.9682981680574777,1.0000000000000047,0.9759862336818267
2016/4/15,C,0.9433610060848263,0.9759862336818267,1.0000000000000016
2016/4/18,A,0.9999999999999968,0.9576624008320126,0.9313013361630298
2016/4/18,B,0.9576624008320126,1.0000000000000056,0.973876618280912
2016/4/18,C,0.9313013361630298,0.973876618280912,1.0000000000000018
2016/4/19,A,0.9999999999999968,0.9618786720784691,0.9427212231015732
2016/4/19,B,0.9618786720784691,1.0000000000000058,0.9745724540384052
2016/4/19,C,0.9427212231015732,0.9745724540384052,1.0000000000000016
2016/4/20,A,0.9999999999999963,0.9567039563944167,0.9377116897030582
2016/4/20,B,0.9567039563944167,1.0000000000000062,0.9744109748973555
2016/4/20,C,0.9377116897030582,0.9744109748973555,1.000000000000002
2016/4/21,A,0.9999999999999979,0.9746535023855457,0.9628849549048961
2016/4/21,B,0.9746535023855457,1.0000000000000027,0.9840323418466299
2016/4/21,C,0.9628849549048961,0.9840323418466299,1.0000000000000013
2016/4/22,A,0.9999999999999979,0.9741508496385426,0.9634852313188539
2016/4/22,B,0.9741508496385426,1.0000000000000027,0.9816776754960351
2016/4/22,C,0.9634852313188539,0.9816776754960351,1.0000000000000013
2016/4/25,A,0.9999999999999979,0.9759552665429094,0.9711077861934058
2016/4/25,B,0.9759552665429094,1.0000000000000024,0.985733736169763
2016/4/25,C,0.9711077861934058,0.985733736169763,1.000000000000001
2016/4/26,A,0.999999999999998,0.9803827745734469,0.9781500257909556
2016/4/26,B,0.9803827745734469,1.0000000000000024,0.984761869387728
2016/4/26,C,0.9781500257909556,0.984761869387728,1.0000000000000009
2016/4/27,A,0.999999999999998,0.9789301768074815,0.9719450073720931
2016/4/27,B,0.9789301768074815,1.0000000000000022,0.9874983495404009
2016/4/27,C,0.9719450073720931,0.9874983495404009,1.000000000000001
2016/4/28,A,0.9999999999999981,0.9796809873879111,0.9701778709050425
2016/4/28,B,0.9796809873879111,1.0000000000000024,0.9834107391519301
2016/4/28,C,0.9701778709050425,0.9834107391519301,1.0000000000000013
2016/4/29,A,0.999999999999998,0.9780455752014163,0.9738274909867302
2016/4/29,B,0.9780455752014163,1.000000000000002,0.9852309536588207
2016/4/29,C,0.9738274909867302,0.9852309536588207,1.0000000000000009
2016/5/2,A,0.9999999999999987,0.9845375506701719,0.9803424074684707
2016/5/2,B,0.9845375506701719,1.0000000000000018,0.9892643130866234
2016/5/2,C,0.9803424074684707,0.9892643130866234,1.0000000000000004
2016/5/3,A,0.9999999999999986,0.9849892123273092,0.981032766967443
2016/5/3,B,0.9849892123273092,1.0000000000000016,0.9897618903678802
2016/5/3,C,0.981032766967443,0.9897618903678802,1.0000000000000007
2016/5/4,A,0.9999999999999987,0.9862263172297353,0.981682477540494
2016/5/4,B,0.9862263172297353,1.0000000000000016,0.9903590615794232
2016/5/4,C,0.981682477540494,0.9903590615794232,1.0000000000000004
2016/5/5,A,0.9999999999999989,0.9834517984154658,0.9819366064436564
2016/5/5,B,0.9834517984154658,1.0000000000000013,0.9903037319576345
2016/5/5,C,0.9819366064436564,0.9903037319576345,1.0000000000000004
2016/5/6,A,0.9999999999999988,0.9829760219740477,0.9820492685883976
2016/5/6,B,0.9829760219740477,1.0000000000000013,0.9893961204482351
2016/5/6,C,0.9820492685883976,0.9893961204482351,1.0000000000000004
2016/5/9,A,0.9999999999999989,0.9856665258725,0.9850226103636014
2016/5/9,B,0.9856665258725,1.000000000000001,0.990753646491618
2016/5/9,C,0.9850226103636014,0.990753646491618,1.0000000000000004
2016/5/10,A,0.9999999999999989,0.984889878420808,0.9861635241287469
2016/5/10,B,0.984889878420808,1.0000000000000009,0.9897554576434692
2016/5/10,C,0.9861635241287469,0.9897554576434692,1.0000000000000004
2016/5/11,A,0.9999999999999989,0.9847572429740709,0.9862261612604324
2016/5/11,B,0.9847572429740709,1.0000000000000009,0.9896102178729922
2016/5/11,C,0.9862261612604324,0.9896102178729922,1.0000000000000004
2016/5/12,A,0.9999999999999988,0.9867354104419224,0.9878488168041325
2016/5/12,B,0.9867354104419224,1.0000000000000009,0.9894926601567356
2016/5/12,C,0.9878488168041325,0.9894926601567356,1.0
2016/5/13,A,0.9999999999999991,0.9868629436547113,0.9899180931237889
2016/5/13,B,0.9868629436547113,1.000000000000001,0.9885833876863006
2016/5/13,C,0.9899180931237889,0.9885833876863006,1.0000000000000004
2016/5/16,A,0.9999999999999988,0.9884578100921236,0.9899386857355671
2016/5/16,B,0.9884578100921236,1.000000000000001,0.9886374899311902
2016/5/16,C,0.9899386857355671,0.9886374899311902,1.0000000000000002
2016/5/17,A,0.9999999999999988,0.9882360702389629,0.98658962636236
2016/5/17,B,0.9882360702389629,1.000000000000001,0.9873462460706721
2016/5/17,C,0.98658962636236,0.9873462460706721,1.0000000000000002
2016/5/18,A,0.9999999999999992,0.9876717755811317,0.9870318624481513
2016/5/18,B,0.9876717755811317,1.000000000000001,0.987380595355775
2016/5/18,C,0.9870318624481513,0.987380595355775,0.9999999999999999
2016/5/19,A,0.999999999999999,0.9834798467471412,0.9813896787924024
2016/5/19,B,0.9834798467471412,1.0000000000000013,0.9839030144823291
2016/5/19,C,0.9813896787924024,0.9839030144823291,1.0
2016/5/20,A,0.999999999999999,0.981902924546747,0.9782433064943242
2016/5/20,B,0.981902924546747,1.0000000000000016,0.9842367871252962
2016/5/20,C,0.9782433064943242,0.9842367871252962,1.0
2016/5/23,A,0.9999999999999992,0.9810631680697541,0.9758115106743935
2016/5/23,B,0.9810631680697541,1.0000000000000018,0.9857363943464564
2016/5/23,C,0.9758115106743935,0.9857363943464564,1.0000000000000002
2016/5/24,A,0.999999999999999,0.9801557358983597,0.9741592501480314
2016/5/24,B,0.9801557358983597,1.0000000000000018,0.9851879647232088
2016/5/24,C,0.9741592501480314,0.9851879647232088,1.0000000000000004
2016/5/25,A,0.9999999999999991,0.9815916730605834,0.9764938532191165
2016/5/25,B,0.9815916730605834,1.000000000000002,0.9857607080228481
2016/5/25,C,0.9764938532191165,0.9857607080228481,1.0000000000000002
2016/5/26,A,0.9999999999999991,0.9808040731739106,0.9779610427448382
2016/5/26,B,0.9808040731739106,1.0000000000000016,0.9883805841481655
2016/5/26,C,0.9779610427448382,0.9883805841481655,1.0000000000000002
2016/5/27,A,0.9999999999999991,0.9840268904914768,0.98127645104347
2016/5/27,B,0.9840268904914768,1.0000000000000016,0.9868580966025605
2016/5/27,C,0.98127645104347,0.9868580966025605,1.0000000000000002
2016/5/31,A,0.9999999999999988,0.9758908326438033,0.9701132393207498
2016/5/31,B,0.9758908326438033,1.000000000000002,0.9827536590736405
2016/5/31,C,0.9701132393207498,0.9827536590736405,1.0
2016/6/1,A,0.9999999999999986,0.9748532940949769,0.9686813675730279
2016/6/1,B,0.9748532940949769,1.0000000000000022,0.9807084640511696
2016/6/1,C,0.9686813675730279,0.9807084640511696,1.0000000000000002
2016/6/2,A,0.9999999999999986,0.9735804668235127,0.9636544627028156
2016/6/2,B,0.9735804668235127,1.0000000000000027,0.9805570037168274
2016/6/2,C,0.9636544627028156,0.9805570037168274,1.0000000000000002
2016/6/3,A,0.9999999999999986,0.9805499105570821,0.9636232644052655
2016/6/3,B,0.9805499105570821,1.000000000000003,0.9822420703917575
2016/6/3,C,0.9636232644052655,0.9822420703917575,1.0
2016/6/6,A,0.9999999999999988,0.98106002970072,0.9595078806563271
2016/6/6,B,0.98106002970072,1.000000000000003,0.9817398424605593
2016/6/6,C,0.9595078806563271,0.9817398424605593,1.0000000000000002
2016/6/7,A,0.9999999999999986,0.9765565540253607,0.9369733331267368
2016/6/7,B,0.9765565540253607,1.0000000000000047,0.9710772886024032
2016/6/7,C,0.9369733331267368,0.9710772886024032,1.0
2016/6/8,A,0.9999999999999981,0.9722422647120588,0.9297293112023035
2016/6/8,B,0.9722422647120588,1.0000000000000047,0.9729512214512733
2016/6/8,C,0.9297293112023035,0.9729512214512733,1.0
2016/6/9,A,0.9999999999999983,0.9640085635151554,0.8931132275231654
2016/6/9,B,0.9640085635151554,1.000000000000004,0.9635263234401926
2016/6/9,C,0.8931132275231654,0.9635263234401926,0.9999999999999997
2016/6/10,A,0.9999999999999984,0.9631738243009793,0.8917423272845455
2016/6/10,B,0.9631738243009793,1.0000000000000036,0.9644791312434049
2016/6/10,C,0.8917423272845455,0.9644791312434049,1.0
2016/6/13,A,0.9999999999999982,0.9611309929161852,0.8794004502829522
2016/6/13,B,0.9611309929161852,1.0000000000000036,0.9640601992000115
2016/6/13,C,0.8794004502829522,0.9640601992000115,0.9999999999999999
2016/6/14,A,0.9999999999999982,0.9621517671714582,0.8788415355132682
2016/6/14,B,0.9621517671714582,1.0000000000000036,0.9594605964631132
2016/6/14,C,0.8788415355132682,0.9594605964631132,0.9999999999999999
2016/6/15,A,0.9999999999999986,0.9647923900357804,0.889260340585057
2016/6/15,B,0.9647923900357804,1.0000000000000036,0.9622064487532979
2016/6/15,C,0.889260340585057,0.9622064487532979,1.0
2016/6/16,A,0.9999999999999982,0.9650648073634377,0.8856846953621134
2016/6/16,B,0.9650648073634377,1.0000000000000036,0.9567754311470621
2016/6/16,C,0.8856846953621134,0.9567754311470621,0.9999999999999999
2016/6/17,A,0.9999999999999981,0.9645273380461447,0.8949682429299173
2016/6/17,B,0.9645273380461447,1.0000000000000038,0.9496707796420563
2016/6/17,C,0.8949682429299173,0.9496707796420563,1.0000000000000002
2016/6/20,A,0.999999999999998,0.9626698915676172,0.881974819515777
2016/6/20,B,0.9626698915676172,1.000000000000004,0.9447044772621219
2016/6/20,C,0.881974819515777,0.9447044772621219,1.0000000000000004
2016/6/21,A,0.9999999999999982,0.9643750776912072,0.8863384360008154
2016/6/21,B,0.9643750776912072,1.000000000000004,0.9465561019464133
2016/6/21,C,0.8863384360008154,0.9465561019464133,1.0000000000000002
2016/6/22,A,0.9999999999999983,0.9639149411002267,0.8889367312433962
2016/6/22,B,0.9639149411002267,1.0000000000000038,0.9466029659431191
2016/6/22,C,0.8889367312433962,0.9466029659431191,1.0000000000000002
2016/6/23,A,0.9999999999999982,0.9585659990745721,0.8781562143974297
2016/6/23,B,0.9585659990745721,1.000000000000004,0.9434033211689974
2016/6/23,C,0.8781562143974297,0.9434033211689974,1.0
2016/6/24,A,0.9999999999999981,0.9530493781887308,0.858345719217145
2016/6/24,B,0.9530493781887308,1.0000000000000049,0.9337819743474973
2016/6/24,C,0.858345719217145,0.9337819743474973,1.0000000000000002
2016/6/27,A,0.9999999999999979,0.9474093257238773,0.8515741064506351
2016/6/27,B,0.9474093257238773,1.0000000000000044,0.934536863311258
2016/6/27,C,0.8515741064506351,0.934536863311258,1.0000000000000004
2016/6/28,A,0.9999999999999977,0.9520979731285073,0.8517483325901521
2016/6/28,B,0.9520979731285073,1.0000000000000047,0.9291522854583179
2016/6/28,C,0.8517483325901521,0.9291522854583179,1.0000000000000002
2016/6/29,A,0.9999999999999978,0.9532168219061496,0.8487891960911299
2016/6/29,B,0.9532168219061496,1.0000000000000044,0.928556591419567
2016/6/29,C,0.8487891960911299,0.928556591419567,1.0000000000000002
2016/6/30,A,0.9999999999999962,0.9347637248014349,0.8131168285315784
2016/6/30,B,0.9347637248014349,1.0000000000000056,0.9148053070763252
2016/6/30,C,0.8131168285315784,0.9148053070763252,1.0000000000000002
2016/7/1,A,0.9999999999999976,0.9511789235837073,0.8645850174030353
2016/7/1,B,0.9511789235837073,1.0000000000000042,0.9369074727080628
2016/7/1,C,0.8645850174030353,0.9369074727080628,0.9999999999999998
2016/7/5,A,0.9999999999999973,0.9465007878139845,0.8600111888550813
2016/7/5,B,0.9465007878139845,1.0000000000000049,0.9367752622798072
2016/7/5,C,0.8600111888550813,0.9367752622798072,1.0000000000000002
2016/7/6,A,0.9999999999999974,0.9495502287948577,0.8862309583399531
2016/7/6,B,0.9495502287948577,1.0000000000000038,0.9478366108172495
2016/7/6,C,0.8862309583399531,0.9478366108172495,0.9999999999999998
2016/7/7,A,0.9999999999999981,0.9606973384079375,0.9088863625170621
2016/7/7,B,0.9606973384079375,1.0000000000000033,0.9575765320014389
2016/7/7,C,0.9088863625170621,0.9575765320014389,1.0
2016/7/8,A,0.9999999999999979,0.9698701326387525,0.9364559272883234
2016/7/8,B,0.9698701326387525,1.0000000000000033,0.9564977521879259
2016/7/8,C,0.9364559272883234,0.9564977521879259,1.0000000000000002
2016/7/11,A,0.9999999999999988,0.9802548990442268,0.9524182007786463
2016/7/11,B,0.9802548990442268,1.0000000000000024,0.9645663123660891
2016/7/11,C,0.9524182007786463,0.9645663123660891,1.0000000000000004
2016/7/12,A,0.9999999999999987,0.9820400288662625,0.9552064574388581
2016/7/12,B,0.9820400288662625,1.0000000000000027,0.9653188099195442
2016/7/12,C,0.9552064574388581,0.9653188099195442,1.0000000000000004
2016/7/13,A,0.9999999999999989,0.9826036057276926,0.9550798909046949
2016/7/13,B,0.9826036057276926,1.0000000000000029,0.9668165379965222
2016/7/13,C,0.9550798909046949,0.9668165379965222,1.0000000000000004
2016/7/14,A,0.9999999999999988,0.9845678763708066,0.9595090766248021
2016/7/14,B,0.9845678763708066,1.0000000000000024,0.9704276864502882
2016/7/14,C,0.9595090766248021,0.9704276864502882,1.0000000000000007
2016/7/15,A,0.999999999999999,0.9838752563832116,0.9609927282541777
2016/7/15,B,0.9838752563832116,1.0000000000000027,0.9738590097839869
2016/7/15,C,0.9609927282541777,0.9738590097839869,1.0000000000000002
2016/7/18,A,0.9999999999999992,0.9869209327365837,0.9617336593850927
2016/7/18,B,0.9869209327365837,1.0000000000000024,0.9778605001559192
2016/7/18,C,0.9617336593850927,0.9778605001559192,1.0000000000000004
2016/7/19,A,0.9999999999999994,0.9902865083287296,0.9750606447967788
2016/7/19,B,0.9902865083287296,1.000000000000002,0.9834000942420956
2016/7/19,C,0.9750606447967788,0.9834000942420956,1.0000000000000002
2016/7/20,A,0.9999999999999996,0.9898285452813692,0.9757707812897772
2016/7/20,B,0.9898285452813692,1.0000000000000018,0.9841823443603601
2016/7/20,C,0.9757707812897772,0.9841823443603601,1.0
