Date,FTI
2018/8/30,0.9057474861829475
2018/8/31,2.683808112507775
2018/9/4,3.8376959776501858
2018/9/5,2.736775499284489
2018/9/6,4.337253254325989
2018/9/7,3.2760398775767428
2018/9/10,11.412141593613018
2018/9/11,0.1259762909879704
2018/9/12,0.062431238841246635
2018/9/13,2.6913933847110565
2018/9/14,2.80452889258586
2018/9/17,1.9924791362006076
2018/9/18,0.16940650636734478
2018/9/19,5.547424694449974
2018/9/20,0.021720928236182192
2018/9/21,3.6035191096145285
2018/9/24,5.681709333456891
2018/9/25,1.6222521790255193
2018/9/26,2.3936087317341856
2018/9/27,6.247299565958561
2018/9/28,12.784015212286459
2018/10/1,0.9160710828917875
2018/10/2,1.218795214744517
2018/10/3,1.0638479103585756
2018/10/4,0.8335256278088238
2018/10/5,1.4605107505409343
2018/10/8,0.1843098786372394
2018/10/9,1.0591694424193714
2018/10/10,2.014657837728939
2018/10/11,2.5828190790868675
2018/10/12,1.2749697830280755
2018/10/15,6.399411477355472
2018/10/16,7.761216368058454
2018/10/17,1.0313151728324126
2018/10/18,4.440706076493242
2018/10/19,10.746625698776272
2018/10/22,3.539287475619531
2018/10/23,1.204178097718471
2018/10/24,3.8514738632879753
2018/10/25,5.878153606154299
2018/10/26,0.7696026327937533
2018/10/29,0.65581718618592
2018/10/30,1.2226969591821315
2018/10/31,3.123292311689115
2018/11/1,4.290722471960601
2018/11/2,1.0061061880211606
2018/11/5,2.4243635412401536
2018/11/6,2.3938930667353406
2018/11/7,8.864174750043702
2018/11/8,1.9589667321718474
2018/11/9,3.6132923517806264
2018/11/12,2.135576974965716
2018/11/13,0.40513716857101134
2018/11/14,0.1429815956374724
2018/11/15,2.0609822822195616
2018/11/16,1.9853459371798268
2018/11/19,4.574082964532711
2018/11/20,9.763749558470536
2018/11/21,3.721216696917512
2018/11/23,4.683047254691249
2018/11/26,1.330209005906452
2018/11/27,1.68953916170626
2018/11/28,6.209185434538803
2018/11/29,0.6433433098156609
2018/11/30,1.8254752127131928
2018/12/3,1.8844796377904998
2018/12/4,7.594698395996952
2018/12/6,11.3903644685038
2018/12/7,1.8090144225329217
2018/12/10,7.472841504814545
2018/12/11,7.779419624591014
2018/12/12,1.4913632975036666
2018/12/13,4.650092573796676
2018/12/14,4.412776700697388
2018/12/17,8.644536736034457
2018/12/18,3.519923796947408
2018/12/19,1.3533769292437843
2018/12/20,2.689957560481143
2018/12/21,6.356353637945078
2018/12/24,0.33860289349582134
2018/12/26,1.3842344536554194
2018/12/27,16.091520750666735
2018/12/28,0.32495175940123333
2018/12/31,1.473667923205064
2019/1/2,4.459068121887377
2019/1/3,6.136301957879696
2019/1/4,11.473536455487118
2019/1/7,8.593074042486952
2019/1/8,2.0176720539031394
2019/1/9,5.762201236868618
2019/1/10,0.8750812251257244
2019/1/11,3.2564658565326803
2019/1/14,4.378552953939148
2019/1/15,3.0194187275208244
2019/1/16,1.7616847590149287
2019/1/17,0.8287069327635773
2019/1/18,1.2972588069613298
2019/1/22,11.978067111944183
2019/1/23,4.0851843248590916
2019/1/24,0.9221901371126401
2019/1/25,1.4433531699823199
2019/1/28,1.0134546632133952
2019/1/29,0.7113604550768213
2019/1/30,3.8606825678308905
2019/1/31,5.6892478695428945
2019/2/1,3.724297597939925
2019/2/4,4.022751981997622
2019/2/5,4.56538363649729
2019/2/6,0.31004793879048653
2019/2/7,2.915628451979204
2019/2/8,2.309031518379716
2019/2/11,3.0210795868755436
2019/2/12,1.4111712697469063
2019/2/13,0.8341166529230468
2019/2/14,3.7316525834134335
2019/2/15,0.9057276554267198
2019/2/19,0.16557027900078045
2019/2/20,0.42801981815923945
2019/2/21,1.0037466721251582
2019/2/22,4.492701770593576
2019/2/25,4.488914220894444
2019/2/26,1.8380274508532888
2019/2/27,6.16500573726143
2019/2/28,1.7483821420338879
2019/3/1,1.8311268990354659
2019/3/4,9.145546085464822
2019/3/5,1.6647275467258833
2019/3/6,8.94788247321443
2019/3/7,1.8559879324706337
2019/3/8,0.48524769976276755
2019/3/11,1.633641939587848
2019/3/12,0.3663198264357495
2019/3/13,0.5419222654009429
2019/3/14,0.40683251992692887
2019/3/15,7.06756397150425
2019/3/18,1.7771150574733539
2019/3/19,2.0407413696287597
2019/3/20,4.726561990995526
2019/3/21,2.592443419733966
2019/3/22,4.936684790653302
2019/3/25,3.7411289053471672
2019/3/26,9.257556270171865
2019/3/27,2.0230882454046553
2019/3/28,2.7086692312691643
2019/3/29,0.7442478633634125
2019/4/1,5.763423129196272
2019/4/2,3.616112894498195
2019/4/3,12.434927022609466
2019/4/4,5.903695528416817
2019/4/5,3.0684530047170155
2019/4/8,5.431632091616071
2019/4/9,0.763045273728364
2019/4/10,3.589476896986603
2019/4/11,1.7547445899743108
2019/4/12,7.841705109316225
2019/4/15,1.294254534025014
2019/4/16,4.9712113343782764
2019/4/17,5.9897906581741776
2019/4/18,10.287823648008164
2019/4/22,1.2342018754058037
2019/4/23,4.636603897759653
2019/4/24,50.092544459685996
2019/4/25,1.7131391160560483
2019/4/26,5.080242152764335
2019/4/29,9.8436432269998
2019/4/30,1.3505256413083642
2019/5/1,13.042800339422293
2019/5/2,2.9230862609702477
2019/5/3,9.713851357838822
2019/5/6,14.797335617890461
2019/5/7,1.738898879537061
2019/5/8,0.904815941329671
2019/5/9,2.8567117578934482
2019/5/10,7.37088874134489
2019/5/13,8.053277680761841
2019/5/14,8.451958964951537
2019/5/15,2.7896394575133177
2019/5/16,5.198521446884158
2019/5/17,4.475860277507811
2019/5/20,3.1959740631273674
2019/5/21,1.2365748768890092
2019/5/22,2.878753268864668
2019/5/23,1.0128889768796112
2019/5/24,11.122730112243842
2019/5/28,0.13243373964033084
2019/5/29,5.15581700461643
2019/5/30,1.34228223326594
2019/5/31,3.192573400522278
2019/6/3,1.7576130539244244
2019/6/4,1.9041606835424996
2019/6/5,7.825793768836003
2019/6/6,1.439116834899747
2019/6/7,0.2319600867643619
2019/6/10,1.291440157624838
2019/6/11,3.422689404847349
2019/6/12,0.13066718240558542
2019/6/13,1.3935396111135085
2019/6/14,1.3398865978405263
2019/6/17,1.7575253987448192
2019/6/18,1.1022953474927495
2019/6/19,1.2475158702890607
2019/6/20,2.6070763758101547
2019/6/21,1.3134718802137284
2019/6/24,2.184152831683049
2019/6/25,2.9057118043789267
2019/6/26,11.748526089503327
2019/6/27,0.7309891061059623
2019/6/28,0.5038298814916162
2019/7/1,0.32348409372473286
2019/7/2,0.9385280672163782
2019/7/3,0.9715257177064481
2019/7/5,3.0867845524120545
2019/7/8,3.5278870610542934
2019/7/9,0.21854086585104301
2019/7/10,2.046632709783633
2019/7/11,1.0961394537395726
2019/7/12,0.49702241174699746
2019/7/15,6.287191163906583
2019/7/16,1.576062982425309
2019/7/17,2.8357266622433865
2019/7/18,7.43994219810236
2019/7/19,2.9231117982239856
2019/7/22,2.063022288236629
2019/7/23,0.754119043282989
2019/7/24,3.160685417474009
2019/7/25,5.00503899512924
2019/7/26,6.221152320354424
2019/7/29,3.1357375928333484
2019/7/30,1.7908560767471589
2019/7/31,0.9073169675369969
2019/8/1,2.3651568315152325
2019/8/2,5.881263687898689
2019/8/5,3.551166316537326
2019/8/6,6.897022296534785
2019/8/7,6.514212621656845
2019/8/8,7.240216348346685
2019/8/9,1.4363510961657335
2019/8/12,2.1881365428481496
2019/8/13,1.7469442708326763
2019/8/14,8.851881293641954
2019/8/15,0.6996642918474024
2019/8/16,8.173327141783162
2019/8/19,3.3787972458373146
2019/8/20,8.199936350643204
2019/8/21,9.12271631048281
2019/8/22,2.026288100762327
2019/8/23,0.6206446648208983
2019/8/26,1.4693954257582527
2019/8/27,7.182885745856459
2019/8/28,6.431397904139816
2019/8/29,2.6700352118961073
2019/8/30,4.372168453817449
2019/9/3,2.495781566713819
2019/9/4,0.8213085503720793
2019/9/5,0.3427831915449045
2019/9/6,0.6836791926643676
2019/9/9,5.2206822352942535
2019/9/10,3.384801160625625
2019/9/11,17.189194758257305
2019/9/12,9.387397882586585
2019/9/13,4.332530584418195
2019/9/16,1.0377900609403454
2019/9/17,5.659148218649436
2019/9/18,9.127485736981816
2019/9/19,6.968689375767683
2019/9/20,5.8041371559763775
2019/9/23,2.0547127903406284
2019/9/24,2.5852815351996705
2019/9/25,2.9435619258290355
2019/9/26,2.7530082842736965
2019/9/27,2.0028606746745137
2019/9/30,4.450970135273023
2019/10/1,2.1790023949923296
2019/10/2,4.083323313579652
2019/10/3,2.6791920657862707
2019/10/4,0.4224474828557883
2019/10/7,0.7347875957395293
2019/10/8,0.584461768267221
2019/10/9,2.3007953694429815
2019/10/10,0.5019131280952397
2019/10/11,1.2173035207898493
2019/10/14,0.06733636465067569
2019/10/15,2.84789880338467
2019/10/16,5.831605547015054
2019/10/17,0.11173511962024077
2019/10/18,1.5380754987332033
2019/10/21,3.489482123087156
2019/10/22,3.0673424359863324
2019/10/23,3.3042972103389574
2019/10/24,1.347259641637774
2019/10/25,0.8947625275728238
2019/10/28,6.689056291508612
2019/10/29,0.42644656064958897
2019/10/30,1.0391875515079534
2019/10/31,3.1644523194327427
2019/11/1,4.434592528813496
2019/11/4,1.4347381681295304
2019/11/5,2.8643651584203482
2019/11/6,3.6759928174976566
2019/11/7,0.5196375426820544
2019/11/8,5.6742689755292455
2019/11/11,1.9693817520605978
2019/11/12,1.0100410017312165
2019/11/13,0.7534441963058214
2019/11/14,4.460742771976206
2019/11/15,1.7749806565701376
2019/11/18,1.2320150298184147
2019/11/19,13.562427783658043
2019/11/20,9.924551659652304
2019/11/21,5.533976769986958
2019/11/22,8.392700783356005
2019/11/25,5.632419878729427
2019/11/26,0.8327479735116523
2019/11/27,6.264237307004192
2019/11/29,3.800889417885987
2019/12/2,0.21813566463519973
2019/12/3,1.5013484167390874
2019/12/4,3.0859217816596995
2019/12/5,1.2547917738660825
2019/12/6,9.570645888072516
2019/12/9,8.305064675798096
2019/12/10,1.3732640033584604
2019/12/11,2.506069455369675
2019/12/12,1.1945282129996382
2019/12/13,2.2198703228241827
2019/12/16,0.8307743959245019
2019/12/17,0.7378704884239211
2019/12/18,1.6614072060026828
