Date,,A,B,C
2016/5/25,B,0.00022092501734807113,0.0002911166218531631,0.000217089959339794
2016/5/25,C,0.00016650871038855465,0.000217089959339794,0.00016750771426047727
2016/5/26,A,0.00018883572607650178,0.00023250784483640078,0.00017823445179031392
2016/5/26,B,0.00023250784483640078,0.00029979871161498443,0.00022746378535575405
2016/5/26,C,0.00017823445179031392,0.00022746378535575405,0.00017745700747115296
2016/5/27,A,0.00018330264147342254,0.0002216356578682548,0.0001693501374072643
2016/5/27,B,0.0002216356578682548,0.0002784960248567949,0.00021018917084170437
2016/5/27,C,0.0001693501374072643,0.00021018917084170437,0.0001637422800485159
2016/5/31,A,0.0001344259061277024,0.0001590022700459484,0.00012462880680964416
2016/5/31,B,0.0001590022700459484,0.00019938917617072366,0.00015417544334837214
2016/5/31,C,0.00012462880680964416,0.00015417544334837214,0.00012427424221358505
2016/6/1,A,0.00013005337192941306,0.00015279566777121067,0.00012059961472967202
2016/6/1,B,0.00015279566777121067,0.00019081379200904715,0.00014827250515409053
2016/6/1,C,0.00012059961472967202,0.00014827250515409053,0.0001207052719729584
2016/6/2,A,0.00013237533336092402,0.0001501411365103808,0.0001188419464305951
2016/6/2,B,0.0001501411365103808,0.00018164629100588835,0.00014217611418537463
2016/6/2,C,0.0001188419464305951,0.00014217611418537463,0.00011665118878394028
2016/6/3,A,0.00012877791694356535,0.0001423660783494999,0.0001143370959699661
2016/6/3,B,0.0001423660783494999,0.00016506807664883117,0.00013248657641254017
2016/6/3,C,0.0001143370959699661,0.00013248657641254017,0.00011101968014903476
2016/6/6,A,0.0001276756691471279,0.00014204860037707011,0.00011373747779472002
2016/6/6,B,0.00014204860037707011,0.0001655343357422597,0.00013314821192098294
2016/6/6,C,0.00011373747779472002,0.00013314821192098294,0.00011194169719444933
2016/6/7,A,0.00010278050702881837,0.00010692399416912316,8.417615760719322e-05
2016/6/7,B,0.00010692399416912316,0.00011789486104278818,9.419295355565772e-05
2016/6/7,C,8.417615760719322e-05,9.419295355565772e-05,8.079095316477061e-05
2016/6/8,A,9.529431055372352e-05,0.00010309302155585322,7.833032288258047e-05
2016/6/8,B,0.00010309302155585322,0.00011942938038117495,9.26949146744846e-05
2016/6/8,C,7.833032288258047e-05,9.26949146744846e-05,7.686425958831738e-05
2016/6/9,A,9.59926091263501e-05,0.000105379122746052,8.156768447267243e-05
2016/6/9,B,0.000105379122746052,0.00012641476556140579,0.00010259300965216009
2016/6/9,C,8.156768447267243e-05,0.00010259300965216009,9.088950410998068e-05
2016/6/10,A,0.0001065109797510909,0.0001135762245276009,8.634480572582848e-05
2016/6/10,B,0.0001135762245276009,0.0001326846477760296,0.00010602207684355835
2016/6/10,C,8.634480572582848e-05,0.00010602207684355835,9.2328980351753e-05
2016/6/13,A,9.989386619790405e-05,0.00010714119451422758,7.824599977895852e-05
2016/6/13,B,0.00010714119451422758,0.00012653005954097116,9.851043343744855e-05
2016/6/13,C,7.824599977895852e-05,9.851043343744855e-05,8.370064970369993e-05
2016/6/14,A,9.922388748653777e-05,0.00010688279682802981,7.83902079967999e-05
2016/6/14,B,0.00010688279682802981,0.00012643754077023683,9.84818260721377e-05
2016/6/14,C,7.83902079967999e-05,9.84818260721377e-05,8.466313911360388e-05
2016/6/15,A,9.962060486703994e-05,0.00010762398419134115,7.922079506097084e-05
2016/6/15,B,0.00010762398419134115,0.00012684041581929642,9.841318201785575e-05
2016/6/15,C,7.922079506097084e-05,9.841318201785575e-05,8.372786069452109e-05
2016/6/16,A,9.909309315062253e-05,0.00010652076259815791,7.89807213147248e-05
2016/6/16,B,0.00010652076259815791,0.00012483975586720058,9.74046812663073e-05
2016/6/16,C,7.89807213147248e-05,9.74046812663073e-05,8.445510883878526e-05
2016/6/17,A,9.920387616592842e-05,0.00010463426304305029,7.801904818158874e-05
2016/6/17,B,0.00010463426304305029,0.00012052167695477943,9.249021383583606e-05
2016/6/17,C,7.801904818158874e-05,9.249021383583606e-05,8.036474599691845e-05
2016/6/20,A,9.496389013021692e-05,0.00010109436919144874,7.511162771399513e-05
2016/6/20,B,0.00010109436919144874,0.00011805829138920703,9.109390259360773e-05
2016/6/20,C,7.511162771399513e-05,9.109390259360773e-05,8.053170999027833e-05
2016/6/21,A,9.966724060555697e-05,0.00010610891051959025,7.856729632319928e-05
2016/6/21,B,0.00010610891051959025,0.00012339461977450887,9.475073988966283e-05
2016/6/21,C,7.856729632319928e-05,9.475073988966283e-05,8.299515979707285e-05
2016/6/22,A,9.91247792737255e-05,0.00010537059055239219,7.947809862426103e-05
2016/6/22,B,0.00010537059055239219,0.00012249351265810658,9.540821627708026e-05
2016/6/22,C,7.947809862426103e-05,9.540821627708026e-05,8.473151710698607e-05
2016/6/23,A,9.132355127557024e-05,9.765935617463627e-05,7.326052164574931e-05
2016/6/23,B,9.765935617463627e-05,0.00011573977288597443,9.001123200047825e-05
2016/6/23,C,7.326052164574931e-05,9.001123200047825e-05,8.042179498353086e-05
2016/6/24,A,8.006127883948897e-05,8.554082176341274e-05,6.263065151398586e-05
2016/6/24,B,8.554082176341274e-05,0.00010270632070092965,7.862721409423522e-05
2016/6/24,C,6.263065151398586e-05,7.862721409423522e-05,7.084180528672137e-05
2016/6/27,A,7.790012327462111e-05,8.190351861850099e-05,6.0710495249364244e-05
2016/6/27,B,8.190351861850099e-05,9.819553334192831e-05,7.635620044578542e-05
2016/6/27,C,6.0710495249364244e-05,7.635620044578542e-05,6.970867642869836e-05
2016/6/28,A,7.610201573148535e-05,7.805673822994985e-05,5.749252042338788e-05
2016/6/28,B,7.805673822994985e-05,9.026790129116702e-05,6.96833795300095e-05
2016/6/28,C,5.749252042338788e-05,6.96833795300095e-05,6.409784729377498e-05
2016/6/29,A,7.768628267449559e-05,7.979657480722433e-05,5.7092999221992625e-05
2016/6/29,B,7.979657480722433e-05,9.214785224427328e-05,6.94695114923753e-05
2016/6/29,C,5.7092999221992625e-05,6.94695114923753e-05,6.255296180766428e-05
2016/6/30,A,5.3353714420231126e-05,5.534958937683063e-05,4.185423654467198e-05
2016/6/30,B,5.534958937683063e-05,6.764692415142738e-05,5.4381563443001396e-05
2016/6/30,C,4.185423654467198e-05,5.4381563443001396e-05,5.3820576179772144e-05
2016/7/1,A,7.249836230850484e-05,7.536102208231684e-05,6.203819160174038e-05
2016/7/1,B,7.536102208231684e-05,8.850235982650731e-05,7.552628586808976e-05
2016/7/1,C,6.203819160174038e-05,7.552628586808976e-05,7.506475532934467e-05
2016/7/5,A,7.0941957846747e-05,7.367793257431247e-05,5.983433230593392e-05
2016/7/5,B,7.367793257431247e-05,8.748414324383723e-05,7.36788035775446e-05
2016/7/5,C,5.983433230593392e-05,7.36788035775446e-05,7.230206883769504e-05
2016/7/6,A,7.418636881141076e-05,8.205948655722788e-05,6.761245870550841e-05
2016/7/6,B,8.205948655722788e-05,0.00010282604427829862,8.626307476008142e-05
2016/7/6,C,6.761245870550841e-05,8.626307476008142e-05,8.201324016475771e-05
2016/7/7,A,9.256176789478065e-05,0.00010242968466906898,8.604785288604929e-05
2016/7/7,B,0.00010242968466906898,0.00012487416413059025,0.00010638067816368704
2016/7/7,C,8.604785288604929e-05,0.00010638067816368704,0.00010031793472389335
2016/7/8,A,9.443765244769487e-05,0.00010401918633018577,8.472137293441862e-05
2016/7/8,B,0.00010401918633018577,0.00012338364358004312,9.934991281996546e-05
2016/7/8,C,8.472137293441862e-05,9.934991281996546e-05,8.895920458836166e-05
2016/7/11,A,0.00012111053114924247,0.0001380521381631276,0.00010921286922814642
2016/7/11,B,0.0001380521381631276,0.00016511841972491123,0.00012949385302376862
2016/7/11,C,0.00010921286922814642,0.00012949385302376862,0.00011072394697462856
2016/7/12,A,0.0001225453374427339,0.00014099442408197586,0.00011250409890729168
2016/7/12,B,0.00014099442408197586,0.00016946027147805726,0.00013399165417717098
2016/7/12,C,0.00011250409890729168,0.00013399165417717098,0.00011527744657970715
2016/7/13,A,0.00012284072686684534,0.00014150668311885896,0.00011297119485214283
2016/7/13,B,0.00014150668311885896,0.00017004750927242755,0.00013489053171959013
2016/7/13,C,0.00011297119485214283,0.00013489053171959013,0.00011598984402079897
2016/7/14,A,0.00013485209773116637,0.00015767932680650133,0.00012589065343873298
2016/7/14,B,0.00015767932680650133,0.00019139264002807476,0.000152034085347437
2016/7/14,C,0.00012589065343873298,0.000152034085347437,0.00012973876742997936
2016/7/15,A,0.00013709093359303654,0.00016145398292886302,0.00012983685307238092
2016/7/15,B,0.00016145398292886302,0.00019771203226583744,0.000158430602806075
2016/7/15,C,0.00012983685307238092,0.000158430602806075,0.0001352178894236745
2016/7/18,A,0.00014553817767329666,0.00017006323555186287,0.00013634979546621814
2016/7/18,B,0.00017006323555186287,0.00020511334581589807,0.00016513477570070508
2016/7/18,C,0.00013634979546621814,0.00016513477570070508,0.00014023625508421475
2016/7/19,A,0.00018222179521339648,0.00021141799740342568,0.0001742176369413845
2016/7/19,B,0.00021141799740342568,0.00025112958688737827,0.00020662043080146072
2016/7/19,C,0.0001742176369413845,0.00020662043080146072,0.00017692789065842566
2016/7/20,A,0.0001797096377904249,0.00020842742145185935,0.00017276438926768544
2016/7/20,B,0.00020842742145185935,0.0002477629502855554,0.0002049504186736775
2016/7/20,C,0.00017276438926768544,0.0002049504186736775,0.000176105811264335
2016/7/21,A,0.00018333711173230155,0.00021408210866179765,0.00017826891086474234
2016/7/21,B,0.00021408210866179765,0.00025594807047214807,0.00021318757928366709
2016/7/21,C,0.00017826891086474234,0.00021318757928366709,0.00018427121489644383
2016/7/22,A,0.00017934902061983126,0.000207917547941578,0.0001737613341863549
2016/7/22,B,0.000207917547941578,0.00024722271490690067,0.000207923290997499
2016/7/22,C,0.0001737613341863549,0.000207923290997499,0.0001827872229275772
2016/7/25,A,0.00016817288715726195,0.00019658996647870864,0.0001661549624141755
2016/7/25,B,0.00019658996647870864,0.00023575161257068705,0.0002001453701567607
2016/7/25,C,0.0001661549624141755,0.0002001453701567607,0.00017808024760048943
2016/7/26,A,0.0001810140605234948,0.00021324399475611616,0.00017529020483597504
2016/7/26,B,0.00021324399475611616,0.0002562148940138796,0.00021112658677828786
2016/7/26,C,0.00017529020483597504,0.00021112658677828786,0.00018391798943770619
2016/7/27,A,0.00017930806016819837,0.00021135073855204725,0.00017403994382264424
2016/7/27,B,0.00021135073855204725,0.00025422114396303085,0.00021012111668326238
2016/7/27,C,0.00017403994382264424,0.00021012111668326238,0.00018436165142745006
2016/7/28,A,0.00017245750606908824,0.00020292391994795653,0.0001684440802805001
2016/7/28,B,0.00020292391994795653,0.00024560090763321425,0.00020567640843676972
2016/7/28,C,0.0001684440802805001,0.00020567640843676972,0.00018319787519662246
2016/7/29,A,0.0001769195208659997,0.00020457706219403795,0.00017285357906458374
2016/7/29,B,0.00020457706219403795,0.0002443411045139939,0.0002073239743405877
2016/7/29,C,0.00017285357906458374,0.0002073239743405877,0.0001875553731541795
2016/8/1,A,0.00018586862657238648,0.0002183680783939383,0.00017970894790488506
2016/8/1,B,0.0002183680783939383,0.00026428897067965943,0.00021890207952785236
2016/8/1,C,0.00017970894790488506,0.00021890207952785236,0.0001920193881335803
2016/8/2,A,0.00021210642422701245,0.0002506524680617419,0.0002027850287737258
2016/8/2,B,0.0002506524680617419,0.0003030022722974717,0.00024602130712539605
2016/8/2,C,0.0002027850287737258,0.00024602130712539605,0.0002107074912409674
2016/8/3,A,0.0002115823627058588,0.00024935350607744304,0.00019695420417544453
2016/8/3,B,0.00024935350607744304,0.0003003213022728737,0.00023703773572369846
2016/8/3,C,0.00019695420417544453,0.00023703773572369846,0.00020135484269669232
2016/8/4,A,0.00019463469793379304,0.00022848211857079672,0.00017862250152152437
2016/8/4,B,0.00022848211857079672,0.00027504202396699817,0.00021415748845367391
2016/8/4,C,0.00017862250152152437,0.00021415748845367391,0.00018174446543190654
2016/8/5,A,0.0001977000411399037,0.00023320672124292003,0.000186955020494848
2016/8/5,B,0.00023320672124292003,0.0002819565889699992,0.0002248199390128488
2016/8/5,C,0.000186955020494848,0.0002248199390128488,0.00019145610575266225
2016/8/8,A,0.00017025447329060392,0.00019823409540422682,0.00015836963809049312
2016/8/8,B,0.00019823409540422682,0.00023911109148169624,0.00019039296925769502
2016/8/8,C,0.00015836963809049312,0.00019039296925769502,0.00016400667522573092
2016/8/9,A,0.00016473043406055614,0.0001926806386251798,0.0001515200500685019
2016/8/9,B,0.0001926806386251798,0.00023402960645495054,0.00018336489286267468
2016/8/9,C,0.0001515200500685019,0.00018336489286267468,0.00015555367001060267
2016/8/10,A,0.00018783232089597388,0.0002235944588868449,0.0001802170706886542
2016/8/10,B,0.0002235944588868449,0.00027528303811529117,0.00022191832770720326
2016/8/10,C,0.0001802170706886542,0.00022191832770720326,0.00019099687355405307
2016/8/11,A,0.00016919957061446375,0.00019944144238359727,0.00015765582702561158
2016/8/11,B,0.00019944144238359727,0.0002445948345760953,0.00019429013776493833
2016/8/11,C,0.00015765582702561158,0.00019429013776493833,0.00016789341013072
2016/8/12,A,0.00016677453017774113,0.00019654536710680018,0.00015355311526892964
2016/8/12,B,0.00019654536710680018,0.000241334487323761,0.00018907810028777477
2016/8/12,C,0.00015355311526892964,0.00018907810028777477,0.00016144473046886937
2016/8/15,A,0.0001465563647270822,0.0001742752215579249,0.00013565491193213812
2016/8/15,B,0.0001742752215579249,0.00021730531960085006,0.00016992333219208644
2016/8/15,C,0.00013565491193213812,0.00016992333219208644,0.00014622586471805694
2016/8/16,A,0.00012613778629804584,0.00015104432854635768,0.00011426288589669453
2016/8/16,B,0.00015104432854635768,0.00019170458999696318,0.00014577003627898503
2016/8/16,C,0.00011426288589669453,0.00014577003627898503,0.0001238552797196227
2016/8/17,A,0.00013140496533291466,0.00015742615676047567,0.00012085761475008845
2016/8/17,B,0.00015742615676047567,0.00019881367239372414,0.00015283273828762886
2016/8/17,C,0.00012085761475008845,0.00015283273828762886,0.00013073160555350389
2016/8/18,A,0.00014378665576453525,0.00017191698402207,0.00013363590402339556
2016/8/18,B,0.00017191698402207,0.0002157715141386349,0.000167767261855022
2016/8/18,C,0.00013363590402339556,0.000167767261855022,0.00014362006318065202
2016/8/19,A,0.00015047404738250392,0.00018052016086020237,0.00014042619774694065
2016/8/19,B,0.00018052016086020237,0.00022608338471116882,0.00017491982086560156
2016/8/19,C,0.00014042619774694065,0.00017491982086560156,0.00014719982883206506
2016/8/22,A,0.0001502810144010536,0.00018106655566583685,0.00014189591262212334
2016/8/22,B,0.00018106655566583685,0.00022924609208285345,0.00017935892746413063
2016/8/22,C,0.00014189591262212334,0.00017935892746413063,0.00015171199280431222
2016/8/23,A,0.00012959703866739154,0.0001548779198792665,0.00012664634820371587
2016/8/23,B,0.0001548779198792665,0.0001976785347149938,0.00016012252390673812
2016/8/23,C,0.00012664634820371587,0.00016012252390673812,0.00014047224634426025
2016/8/24,A,0.00015251838010547686,0.00018346364979453695,0.00015263800788312804
2016/8/24,B,0.00018346364979453695,0.00023321491532064955,0.00019201719125856733
2016/8/24,C,0.00015263800788312804,0.00019201719125856733,0.00016756274952905097
2016/8/25,A,0.00014829356274059132,0.0001828436336919063,0.00015510473643587773
2016/8/25,B,0.0001828436336919063,0.00023594122951522766,0.00019556887564329382
2016/8/25,C,0.00015510473643587773,0.00019556887564329382,0.0001697337782164916
2016/8/26,A,0.00014455740687515365,0.00018049153872938967,0.00015021125232982202
2016/8/26,B,0.00018049153872938967,0.00023463661045138848,0.0001924983105436668
2016/8/26,C,0.00015021125232982202,0.0001924983105436668,0.00016332504876919772
2016/8/29,A,0.00013581161826239297,0.00016907252432591275,0.0001393284169408116
2016/8/29,B,0.00016907252432591275,0.00022006176373976126,0.00017880907944148715
2016/8/29,C,0.0001393284169408116,0.00017880907944148715,0.00015059149026724962
2016/8/30,A,0.00013706672962701002,0.000170052057661182,0.00014444507112148957
2016/8/30,B,0.000170052057661182,0.00022057010966909174,0.0001844648588507063
2016/8/30,C,0.00014444507112148957,0.0001844648588507063,0.0001606579244471742
2016/8/31,A,0.00015407742894957307,0.00018858880884087818,0.00016826658832839078
2016/8/31,B,0.00018858880884087818,0.0002397212316141851,0.00021179252149600343
2016/8/31,C,0.00016826658832839078,0.00021179252149600343,0.0001922296555757338
2016/9/1,A,0.00015367523696885034,0.0001888133716668697,0.00016924715183431693
2016/9/1,B,0.0001888133716668697,0.00024042943007739163,0.00021330881959498015
2016/9/1,C,0.00016924715183431693,0.00021330881959498015,0.00019494855693171723
2016/9/2,A,0.00013855886489829434,0.0001715375227451654,0.00015429662261390797
2016/9/2,B,0.0001715375227451654,0.00022151267865233148,0.00019625735987011196
2016/9/2,C,0.00015429662261390797,0.00019625735987011196,0.0001801635199351728
2016/9/6,A,0.0001817658249073809,0.00023271602562336899,0.00020246626025483954
2016/9/6,B,0.00023271602562336899,0.00030619697871132407,0.0002628415023468877
2016/9/6,C,0.00020246626025483954,0.0002628415023468877,0.00023251161061133344
2016/9/7,A,0.00018143396800443347,0.00023184950950374552,0.00020173082470847776
2016/9/7,B,0.00023184950950374552,0.0003043941130492974,0.0002612342062218278
2016/9/7,C,0.00020173082470847776,0.0002612342062218278,0.0002310949206834433
2016/9/8,A,0.00014998287106963838,0.0001909368967986112,0.00016532183309999119
2016/9/8,B,0.0001909368967986112,0.00025140220980518843,0.0002143807605427009
2016/9/8,C,0.00016532183309999119,0.0002143807605427009,0.00019007806058365711
2016/9/9,A,0.00014998347176967692,0.0001908784366496082,0.00016588916789495606
2016/9/9,B,0.0001908784366496082,0.0002514803010158,0.00021406428188582444
2016/9/9,C,0.00016588916789495606,0.00021406428188582444,0.0001888313318134742
2016/9/12,A,0.00015140619880298518,0.00018964667606573854,0.00016408975209299467
2016/9/12,B,0.00018964667606573854,0.00024613205294565777,0.00020901241731276468
2016/9/12,C,0.00016408975209299467,0.00020901241731276468,0.00018429640748791767
2016/9/13,A,0.00022187926808789213,0.00027277367798663767,0.00023186707279010556
2016/9/13,B,0.00027277367798663767,0.0003438399466424315,0.00028869283605012215
2016/9/13,C,0.00023186707279010556,0.00028869283605012215,0.00024927486716548727
2016/9/14,A,0.00022480699824557865,0.0002740578655328237,0.00023209354701376472
2016/9/14,B,0.0002740578655328237,0.0003442030256685123,0.0002889011804160541
2016/9/14,C,0.00023209354701376472,0.0002889011804160541,0.00024923303453627154
2016/9/15,A,0.00021824803947980884,0.00026715376152037205,0.0002257088221528341
2016/9/15,B,0.00026715376152037205,0.00033726197671384006,0.0002827369487359779
2016/9/15,C,0.0002257088221528341,0.0002827369487359779,0.0002439667335272809
2016/9/16,A,0.0002000871365758057,0.0002463697529083382,0.00020651058421470138
2016/9/16,B,0.0002463697529083382,0.0003134759897201804,0.0002607657226262569
2016/9/16,C,0.00020651058421470138,0.0002607657226262569,0.00022367561924478411
2016/9/19,A,0.00021582079042783473,0.00026291239954941945,0.00021802574869124588
2016/9/19,B,0.00026291239954941945,0.0003306333747681857,0.00027270417599728296
2016/9/19,C,0.00021802574869124588,0.00027270417599728296,0.00023198254314975875
2016/9/20,A,0.0002196476190089396,0.0002662418264344685,0.00022124040080160693
2016/9/20,B,0.0002662418264344685,0.0003316765131350482,0.00027345312842106046
2016/9/20,C,0.00022124040080160693,0.00027345312842106046,0.00023242037802539
2016/9/21,A,0.00021872311702816712,0.000264287334980542,0.00022052903208871774
2016/9/21,B,0.000264287334980542,0.0003285240973533292,0.00027292339995115325
2016/9/21,C,0.00022052903208871774,0.00027292339995115325,0.00023284181354816394
2016/9/22,A,0.00020477104369478818,0.000246198580413769,0.00020776837806982048
2016/9/22,B,0.000246198580413769,0.00030546365922229677,0.0002560847465336267
2016/9/22,C,0.00020776837806982048,0.0002560847465336267,0.00022139247454387357
2016/9/23,A,0.0002016450222134572,0.00024178583597905478,0.00020480331118213254
2016/9/23,B,0.00024178583597905478,0.00029940049370521957,0.0002522590255498208
2016/9/23,C,0.00020480331118213254,0.0002522590255498208,0.00021936029366389072
2016/9/26,A,0.00020617419120558638,0.0002473397291943397,0.00021054526850321917
2016/9/26,B,0.0002473397291943397,0.0003061900858859943,0.00025922285450189863
2016/9/26,C,0.00021054526850321917,0.00025922285450189863,0.00022635386883983134
2016/9/27,A,0.0002060216725743326,0.000247472433442784,0.00021098249990481028
2016/9/27,B,0.000247472433442784,0.00030632558063082557,0.000259216085976721
2016/9/27,C,0.00021098249990481028,0.000259216085976721,0.00022565679369385188
2016/9/28,A,0.000191793983404945,0.00023290094371916902,0.00019301420087851728
2016/9/28,B,0.00023290094371916902,0.00029220795318624413,0.0002397541097396305
2016/9/28,C,0.00019301420087851728,0.0002397541097396305,0.0002043571878442403
2016/9/29,A,0.00016492777587615273,0.00020162585274758116,0.00016242237415356136
2016/9/29,B,0.00020162585274758116,0.00025731679179259053,0.00020478115909683617
2016/9/29,C,0.00016242237415356136,0.00020478115909683617,0.00016979250955582477
2016/9/30,A,0.00015568534584975866,0.00019429494117580693,0.00015308172549413136
2016/9/30,B,0.00019429494117580693,0.00025408875709980925,0.00019863855989629914
2016/9/30,C,0.00015308172549413136,0.00019863855989629914,0.0001609724259021183
2016/10/3,A,0.00015758694122320756,0.00019295342771779797,0.00015584342949304046
2016/10/3,B,0.00019295342771779797,0.00024858571277907974,0.00019846186326245583
2016/10/3,C,0.00015584342949304046,0.00019846186326245583,0.0001644966340536648
2016/10/4,A,0.00012804727762807095,0.00014968437048883877,0.00012209774048879714
2016/10/4,B,0.00014968437048883877,0.00018661707920025815,0.0001513717085578422
2016/10/4,C,0.00012209774048879714,0.0001513717085578422,0.00012982618307574
2016/10/5,A,0.00012843251603155602,0.00015007362215543413,0.00012330882637870934
2016/10/5,B,0.00015007362215543413,0.00018698873449477573,0.00015276540438049867
2016/10/5,C,0.00012330882637870934,0.00015276540438049867,0.0001322988322998948
2016/10/6,A,0.00013709102531284483,0.00015972981085842595,0.00013159745278658712
2016/10/6,B,0.00015972981085842595,0.00019775497535498844,0.0001620325001135719
2016/10/6,C,0.00013159745278658712,0.0001620325001135719,0.00014002139308350226
2016/10/7,A,0.0001367118062189434,0.00015902233300434,0.00013140813263785232
2016/10/7,B,0.00015902233300434,0.0001964576982458827,0.00016157592475739385
2016/10/7,C,0.00013140813263785232,0.00016157592475739385,0.00014039961128455475
2016/10/10,A,0.0001298751378131561,0.00015274502981324088,0.0001259935551942247
2016/10/10,B,0.00015274502981324088,0.00019075883694761076,0.00015686697871011265
2016/10/10,C,0.0001259935551942247,0.00015686697871011265,0.00013717494556909869
2016/10/11,A,7.759525702554705e-05,8.857089594582472e-05,7.36216415805379e-05
2016/10/11,B,8.857089594582472e-05,0.00011200070859193018,9.259737701506788e-05
2016/10/11,C,7.36216415805379e-05,9.259737701506788e-05,8.472959477885557e-05
2016/10/12,A,7.979257355364632e-05,9.363689734915696e-05,8.032468405686901e-05
2016/10/12,B,9.363689734915696e-05,0.00011941442309544574,0.00010163146372319328
2016/10/12,C,8.032468405686901e-05,0.00010163146372319328,9.551622481372306e-05
2016/10/13,A,7.877441746110627e-05,9.216490444207324e-05,7.838109346728715e-05
2016/10/13,B,9.216490444207324e-05,0.0001173366582071891,9.898914804344153e-05
2016/10/13,C,7.838109346728715e-05,9.898914804344153e-05,9.236394709614357e-05
2016/10/14,A,8.528164283116608e-05,0.0001035470773467092,8.966385141588377e-05
2016/10/14,B,0.0001035470773467092,0.00013708696200520558,0.00011846952440679602
2016/10/14,C,8.966385141588377e-05,0.00011846952440679602,0.00011151788431257295
2016/10/17,A,7.638370516450522e-05,9.235064886593624e-05,8.46029107275097e-05
2016/10/17,B,9.235064886593624e-05,0.0001232715150659111,0.00011172405163905337
2016/10/17,C,8.46029107275097e-05,0.00011172405163905337,0.0001091601158218369
2016/10/18,A,7.171918328364555e-05,8.764171004451964e-05,7.867054588846912e-05
2016/10/18,B,8.764171004451964e-05,0.00011887555599812772,0.00010573759363870229
2016/10/18,C,7.867054588846912e-05,0.00010573759363870229,0.00010161531731709183
2016/10/19,A,7.173058686338751e-05,8.582075162447505e-05,7.780974862428017e-05
2016/10/19,B,8.582075162447505e-05,0.00011273619244132562,0.0001008369474652604
2016/10/19,C,7.780974862428017e-05,0.0001008369474652604,9.834054076280146e-05
2016/10/20,A,6.461683330504678e-05,7.845915176148576e-05,6.973245533328386e-05
2016/10/20,B,7.845915176148576e-05,0.00010543821657087312,9.31098455807903e-05
2016/10/20,C,6.973245533328386e-05,9.31098455807903e-05,9.041543990155963e-05
2016/10/21,A,9.583036046557053e-05,0.0001240810439359958,0.00010910894067184868
2016/10/21,B,0.0001240810439359958,0.00017204097472458074,0.0001504129610728724
2016/10/21,C,0.00010910894067184868,0.0001504129610728724,0.00013929462742430073
2016/10/24,A,9.399958360118264e-05,0.00012174313541997672,0.00010704294254569641
2016/10/24,B,0.00012174313541997672,0.00016905776502670794,0.00014775845176360922
2016/10/24,C,0.00010704294254569641,0.00014775845176360922,0.00013707722359496968
2016/10/25,A,0.00013498516301098712,0.00017406694181383792,0.0001435269416873321
2016/10/25,B,0.00017406694181383792,0.00023573093728779696,0.00019420566464053212
2016/10/25,C,0.0001435269416873321,0.00019420566464053212,0.0001694199869646123
2016/10/26,A,0.00012925922697585,0.00016407173890058463,0.00013822219788160966
2016/10/26,B,0.00016407173890058463,0.00022078593737854255,0.00018621245874782965
2016/10/26,C,0.00013822219788160966,0.00018621245874782965,0.00016514665104944105
2016/10/27,A,0.0001290474317759571,0.00016434832705679187,0.00013820036219796013
2016/10/27,B,0.00016434832705679187,0.00022099224500535865,0.0001870141673106571
2016/10/27,C,0.00013820036219796013,0.0001870141673106571,0.00016619782053979028
2016/10/28,A,0.00012980194781682093,0.00016362227655415586,0.00013881595631100793
2016/10/28,B,0.00016362227655415586,0.000216793956961702,0.00018515442334608132
2016/10/28,C,0.00013881595631100793,0.00018515442334608132,0.00016637206314184863
2016/10/31,A,0.00012681959136239267,0.00016384421385052928,0.00013499526994473177
2016/10/31,B,0.00016384421385052928,0.00022078037876616363,0.00018416105358373908
2016/10/31,C,0.00013499526994473177,0.00018416105358373908,0.00016188522051688317
2016/11/1,A,0.0001278290283425179,0.00016582764737456754,0.00013615181842854002
2016/11/1,B,0.00016582764737456754,0.0002222870191294986,0.0001828990591226213
2016/11/1,C,0.00013615181842854002,0.0001828990591226213,0.0001579845844619349
2016/11/2,A,0.00012776578479428363,0.00016544238986965652,0.00013553076218907254
2016/11/2,B,0.00016544238986965652,0.00022128982844095576,0.00018141680474658195
2016/11/2,C,0.00013553076218907254,0.00018141680474658195,0.00015580868133416268
2016/11/3,A,0.00012025781589415081,0.00015646036029044847,0.00012694887245245101
2016/11/3,B,0.00015646036029044847,0.00021077605959444326,0.0001710484997355141
2016/11/3,C,0.00012694887245245101,0.0001710484997355141,0.0001460437258564747
2016/11/4,A,0.00017375875321526052,0.000216700484854044,0.0001755046372791604
2016/11/4,B,0.000216700484854044,0.0002782253592121121,0.0002258681495238153
2016/11/4,C,0.0001755046372791604,0.0002258681495238153,0.0001900539030093638
2016/11/7,A,0.00017784634396347744,0.00022187367532983118,0.00017841841111940814
2016/11/7,B,0.00022187367532983118,0.0002846658919029194,0.00022936063553578279
2016/11/7,C,0.00017841841111940814,0.00022936063553578279,0.00019177363806899465
2016/11/8,A,0.00017563005142585402,0.00022111575056324383,0.00017752105063681975
2016/11/8,B,0.00022111575056324383,0.00028630014196172885,0.00023038606688611713
2016/11/8,C,0.00017752105063681975,0.00023038606688611713,0.0001923477742201843
2016/11/9,A,0.00021090445123296767,0.00026155338929054526,0.00021067246552387283
2016/11/9,B,0.00026155338929054526,0.0003326438576811419,0.0002685042226302582
2016/11/9,C,0.00021067246552387283,0.0002685042226302582,0.00022249393755906132
2016/11/10,A,0.0002123918738072768,0.0002639950340066536,0.00021256580415436165
