Day,AR
2018/7/30,0.9867849842655718
2018/7/31,0.9866804614053004
2018/8/1,0.9883487104954647
2018/8/2,0.990972428288882
2018/8/3,0.9893204554794036
2018/8/6,0.9890843870698824
2018/8/7,0.9896686450577472
2018/8/8,0.9893922267883883
2018/8/9,0.990786479733723
2018/8/10,0.991242174331621
2018/8/13,0.9908306618145335
2018/8/14,0.9911342366340558
2018/8/15,0.9916176002804309
2018/8/16,0.991550698000433
2018/8/17,0.9918753813674581
2018/8/20,0.991622939640808
2018/8/21,0.9905764963294681
2018/8/22,0.9903010292209052
2018/8/23,0.9901047127121305
2018/8/24,0.9864655186353973
2018/8/27,0.985753580919705
2018/8/28,0.9865247829338909
2018/8/29,0.9849614118937803
2018/8/30,0.987116082447406
2018/8/31,0.9878575735536589
2018/9/4,0.9864520198220847
2018/9/5,0.9881847577946226
2018/9/6,0.9874743362523644
2018/9/7,0.9863749607958215
2018/9/10,0.9857955087710603
2018/9/11,0.9875834320005215
2018/9/12,0.9854168898483195
2018/9/13,0.983526671850585
2018/9/14,0.9805601768140835
2018/9/17,0.9783750594931118
2018/9/18,0.9788179329400097
2018/9/19,0.9791524843646588
2018/9/20,0.9798745570530305
2018/9/21,0.9787998008653932
2018/9/24,0.9806739540698269
2018/9/25,0.981390206579832
2018/9/26,0.9795513146310924
2018/9/27,0.9802003089047996
2018/9/28,0.9789422952853151
2018/10/1,0.9824879692720891
2018/10/2,0.9839296748179143
2018/10/3,0.9801025527131035
2018/10/4,0.9812348108600323
2018/10/5,0.9752533306343766
2018/10/8,0.9754178755757666
2018/10/9,0.9733943858559444
2018/10/10,0.9757142262495606
2018/10/11,0.9751588908602312
2018/10/12,0.979794528197462
2018/10/15,0.9781723997928837
2018/10/16,0.9752604579315909
2018/10/17,0.974708196744048
2018/10/18,0.9735286550908594
2018/10/19,0.9770018902329941
2018/10/22,0.9779197454604739
2018/10/23,0.9762251206319282
2018/10/24,0.9785219991759873
2018/10/25,0.9781488944912466
2018/10/26,0.9726509252978005
2018/10/29,0.968741291255383
2018/10/30,0.9693692519077722
2018/10/31,0.9693988716720118
2018/11/1,0.9670348345248899
2018/11/2,0.9710554390537737
2018/11/5,0.9714088846936753
2018/11/6,0.9734816120410801
2018/11/7,0.9699590313888891
2018/11/8,0.9703744943529158
2018/11/9,0.9675766307017037
2018/11/12,0.9685968076774467
2018/11/13,0.9752903378196991
2018/11/14,0.9761824006184368
2018/11/15,0.976484912316224
2018/11/16,0.9769961787625985
2018/11/19,0.9710703645397324
2018/11/20,0.9728812644283665
2018/11/21,0.9708129817575905
2018/11/23,0.9712732142562975
2018/11/26,0.9789872496130853
2018/11/27,0.9794030577481321
2018/11/28,0.9812908356753596
2018/11/29,0.9794300593741206
2018/11/30,0.9830601189896819
2018/12/3,0.9825559291976635
2018/12/4,0.9827153875072693
2018/12/6,0.9835549297035194
2018/12/7,0.9832928259498732
2018/12/10,0.9808561710273149
2018/12/11,0.9792113498770507
2018/12/12,0.9743316731517762
2018/12/13,0.9622276808959564
2018/12/14,0.9621583282858529
2018/12/17,0.9623483548633757
2018/12/18,0.9556938271273799
2018/12/19,0.9613512455395337
2018/12/20,0.9626782143976392
2018/12/21,0.8375929810892466
2018/12/24,0.8665108653850583
2018/12/26,0.7922100806182107
2018/12/27,0.8410296108704133
2018/12/28,0.8484223874812619
2018/12/31,0.8632102815089948
2019/1/2,0.8700061816292509
2019/1/3,0.9043952543593092
2019/1/4,0.9243800079009854
2019/1/7,0.9267873456125344
2019/1/8,0.944378890603806
2019/1/9,0.9370693324158997
2019/1/10,0.9329258394297664
2019/1/11,0.9216304716702949
2019/1/14,0.9370108837617369
2019/1/15,0.9461443461345488
2019/1/16,0.9470572607277985
2019/1/17,0.9524055902298475
2019/1/18,0.9542879900027905
2019/1/22,0.9532084707832107
2019/1/23,0.9462368921633028
2019/1/24,0.9454239999799263
2019/1/25,0.949732808305418
2019/1/28,0.9480910506355971
2019/1/29,0.9389559051807447
2019/1/30,0.9390539607241254
2019/1/31,0.9348266547500875
2019/2/1,0.9320207354243305
2019/2/4,0.922855723958434
2019/2/5,0.9181066130554568
2019/2/6,0.9045609073890246
2019/2/7,0.9044907441316947
2019/2/8,0.9058962346048706
2019/2/11,0.9053875933187991
2019/2/12,0.878383936124181
2019/2/13,0.8532433713937434
2019/2/14,0.8460674328579689
2019/2/15,0.7702426637181751
2019/2/19,0.7813164715868149
2019/2/20,0.9766403362342857
2019/2/21,0.9777897137271567
2019/2/22,0.9771462433044775
2019/2/25,0.9773735086804441
2019/2/26,0.9771843089157964
2019/2/27,0.9782030691947565
2019/2/28,0.9732597622046065
2019/3/1,0.9704385987617912
2019/3/4,0.9767051455210127
2019/3/5,0.9758688302866357
2019/3/6,0.9790609652817281
2019/3/7,0.9794730811052793
2019/3/8,0.9814664475591899
2019/3/11,0.9810169751493961
2019/3/12,0.9801736283741788
2019/3/13,0.9866645945029252
2019/3/14,0.9879819691906349
2019/3/15,0.9892740100456983
2019/3/18,0.9905830750851305
2019/3/19,0.9906853357817469
2019/3/20,0.9893084785633713
2019/3/21,0.9884652493989117
2019/3/22,0.9887933220272668
2019/3/25,0.9884570245037559
2019/3/26,0.9884683802900792
2019/3/27,0.9885435237156939
2019/3/28,0.991624749425523
2019/3/29,0.9919781891987047
2019/4/1,0.990041498913952
2019/4/2,0.9904098587225874
2019/4/3,0.9904774553666079
2019/4/4,0.9905231164643027
2019/4/5,0.991217258593755
2019/4/8,0.9890143837868866
2019/4/9,0.9891382295143947
2019/4/10,0.9766824342454674
2019/4/11,0.9791749528341203
2019/4/12,0.9764323558603514
2019/4/15,0.9690613952795738
2019/4/16,0.9710070471375952
2019/4/17,0.9708084283851602
2019/4/18,0.971770631164281
2019/4/22,0.9685220222601618
2019/4/23,0.9688152747435169
2019/4/24,0.9701555650558132
2019/4/25,0.9704338711784705
2019/4/26,0.9705967654010279
2019/4/29,0.9720457777629993
2019/4/30,0.9719449859236762
2019/5/1,0.9716858128343301
2019/5/2,0.9704068883925538
2019/5/3,0.9692229206707818
2019/5/6,0.9655733208812405
2019/5/7,0.9756220934929447
2019/5/8,0.9727373130734543
2019/5/9,0.9811876072212675
2019/5/10,0.9794999893935564
2019/5/13,0.9805221908120154
2019/5/14,0.9828533900837826
2019/5/15,0.9825418377239808
2019/5/16,0.9826590181282719
2019/5/17,0.9823551310878615
2019/5/20,0.9829566343531391
2019/5/21,0.9867585208832204
2019/5/22,0.9866998307321433
2019/5/23,0.9864638086141944
2019/5/24,0.9859701505939069
2019/5/28,0.984191961301682
2019/5/29,0.9851112709115025
2019/5/30,0.9870134143530773
2019/5/31,0.985479716163181
2019/6/3,0.9837082424041412
2019/6/4,0.9838829704940963
2019/6/5,0.9791973142213232
2019/6/6,0.9852458639226443
2019/6/7,0.9828780724406685
2019/6/10,0.9829692273260904
2019/6/11,0.9822791873417643
2019/6/12,0.9839244735286014
2019/6/13,0.9860248457159948
2019/6/14,0.9844155085475597
2019/6/17,0.9825871424876317
2019/6/18,0.9817498536497616
2019/6/19,0.9830114211021708
2019/6/20,0.9823260640409686
2019/6/21,0.9815890652330156
2019/6/24,0.9824995367240836
2019/6/25,0.9832917201312393
2019/6/26,0.982151803760251
2019/6/27,0.9808468402940959
2019/6/28,0.9848442471223148
2019/7/1,0.9869569458283213
2019/7/2,0.9860833320261483
2019/7/3,0.9853736601001353
2019/7/5,0.9826453911172006
2019/7/8,0.9811802819307427
2019/7/9,0.9795997745905822
2019/7/10,0.9790978157129983
2019/7/11,0.9778256243364162
2019/7/12,0.9785225435367854
2019/7/15,0.9781593155438015
2019/7/16,0.9818107126009357
2019/7/17,0.9823297283756457
2019/7/18,0.984555577377249
2019/7/19,0.9849936295579487
2019/7/22,0.9820219503029524
2019/7/23,0.9820559711715796
2019/7/24,0.9813394301387977
2019/7/25,0.9826428508290262
2019/7/26,0.9845865566542943
2019/7/29,0.982349132653324
2019/7/30,0.9826523676434306
2019/7/31,0.986082670358506
2019/8/1,0.9840109957072132
2019/8/2,0.9851587688757552
2019/8/5,0.9849977855594358
2019/8/6,0.9868150729739325
2019/8/7,0.9875550634579352
2019/8/8,0.9882742424949652
2019/8/9,0.986973250845942
2019/8/12,0.9893176681624424
2019/8/13,0.98686130513854
2019/8/14,0.986059933494191
2019/8/15,0.9850600140667227
2019/8/16,0.9795656823927663
2019/8/19,0.9824598065065293
2019/8/20,0.9811046673581675
2019/8/21,0.98250884203425
2019/8/22,0.9822411239741237
2019/8/23,0.981936289644694
2019/8/26,0.9811693277584723
2019/8/27,0.9810493969755272
2019/8/28,0.9793550493363827
2019/8/29,0.981483545457153
2019/8/30,0.9822895998410429
2019/9/3,0.9840741195825593
2019/9/4,0.9830920947637802
2019/9/5,0.9834649632189636
2019/9/6,0.9837625775474194
2019/9/9,0.9866520572956349
2019/9/10,0.9778414387839942
2019/9/11,0.9794362339731333
2019/9/12,0.9751432083136771
2019/9/13,0.9753667729341873
2019/9/16,0.9792221430296978
2019/9/17,0.9844533839303141
2019/9/18,0.9840906817561786
2019/9/19,0.9819966268091632
2019/9/20,0.982924371597732
2019/9/23,0.9841753494887993
2019/9/24,0.9839857019997773
2019/9/25,0.9772783212391429
2019/9/26,0.9740459029193858
2019/9/27,0.9742917454318363
2019/9/30,0.9737881418268581
2019/10/1,0.9709435565520405
2019/10/2,0.9717729665818061
2019/10/3,0.9714582044388739
2019/10/4,0.9717123661210194
2019/10/7,0.9777818119783347
2019/10/8,0.9838880173982958
2019/10/9,0.9793299156223153
2019/10/10,0.9787377893911806
2019/10/11,0.9820299043556772
2019/10/14,0.9809159456682699
2019/10/15,0.9783885964198692
2019/10/16,0.983080294273983
2019/10/17,0.9830257153581061
2019/10/18,0.9839257540929726
2019/10/21,0.983608519231108
2019/10/22,0.983850230509242
2019/10/23,0.9864874580319533
2019/10/24,0.9868682018164611
2019/10/25,0.986524921114987
2019/10/28,0.9865672006178592
2019/10/29,0.9814130551851542
2019/10/30,0.9787085365820143
2019/10/31,0.9796770298931827
2019/11/1,0.9795139067688021
2019/11/4,0.9771299161487172
2019/11/5,0.977145547879059
2019/11/6,0.9758271725007011
2019/11/7,0.976038742963907
2019/11/8,0.9725446953918412
2019/11/11,0.9737095529253957
2019/11/12,0.9700619257314441
2019/11/13,0.9653664625276257
2019/11/14,0.9647849979490456
2019/11/15,0.960610503016084
2019/11/18,0.9523980372408293
2019/11/19,0.9490362326890242
2019/11/20,0.9534791203755352
2019/11/21,0.9522555315679707
2019/11/22,0.9550708460925879
2019/11/25,0.9607861036220874
2019/11/26,0.9741103574756708
2019/11/27,0.9777557346467168
2019/11/29,0.9782471058844633
2019/12/2,0.9799092528306598
2019/12/3,0.9759694950036888
2019/12/4,0.9766098669696399
2019/12/5,0.9829143134419234
2019/12/6,0.9825711314351211
2019/12/9,0.9820796690899969
2019/12/10,0.9805898125827831
2019/12/11,0.9803107136670981
2019/12/12,0.9784460143067973
2019/12/13,0.9792623590686994
2019/12/16,0.978983211925494
2019/12/17,0.9807940487954796
2019/12/18,0.9843816986308598
