Day,A,B,C
457,-0.021521719068906334,-0.027497255602362443,-0.019701250742551187
458,0.008845525561588165,0.005729178035684592,0.0042514763950135415
459,0.005684465531902792,0.008926800185070721,0.008572837734081813
460,-0.00022160030703275314,0.001752311864309133,-0.002410178830867135
461,-0.0060567718690872204,-0.008130570921964852,-0.005063724533034863
462,0.000769198466836896,-0.0022588263269414316,-0.0009231279951395266
463,0.008618325174918923,0.010271122128160818,0.009266803083837453
464,-3.5628758069122454e-05,-0.002455663137504427,-0.00106203399648382
465,0.036839948828385566,0.041488348658374107,0.0326321968026619
466,-0.00582497087379263,-0.00728791459775225,-0.0022470094832302513
467,-0.003707673951591768,-0.0074843113903590025,-0.00643748783252695
468,-0.022624452780269665,-0.026437329132771897,-0.023283660990329143
469,0.009505609510349237,0.01316185460727438,0.010359955768069312
470,-0.01918119521128979,-0.025441244350526675,-0.023096904438781186
471,-0.0004990660228412777,-0.004548662597964558,-0.004978372377937078
472,0.0028375682283066613,0.007912107857655025,0.005818019378274522
473,-0.002652872244440686,-0.005897773062533248,-0.005813896818661193
474,0.028319748207503062,0.03207860735680085,0.02623849565374003
475,0.0189027599965517,0.023298239590650326,0.024255520987767704
476,0.023010463618867844,0.029342786685490237,0.025122419567036845
477,-0.00483725794691357,-0.006544632674144104,-0.0021402408024953365
478,0.020600266510788962,0.026050518458643614,0.019386330870625364
479,0.012598526168520304,0.01396068407121036,0.009473977196032575
480,0.016082154514023894,0.016495057193001525,0.012104339768524848
481,0.019346040963415342,0.02733267127372387,0.024328215768464515
482,-0.005170491523976905,0.0009789223507114322,-0.005417946027719943
483,0.0009573147857999129,0.006044620075075568,0.001853206254401904
484,0.017235627705834002,0.02109211375344142,0.017169109146340563
485,-0.027266664406188218,-0.02742732528899556,-0.02258875917343206
486,0.025466809672443542,0.031586999209706944,0.030949945676154077
487,0.013321183999402617,0.014607614015794055,0.012978441338238745
488,0.0057464408652284586,0.008242050902344042,0.004682058680988285
489,0.009113781055124792,0.010664049571219844,0.003977080328492633
490,-0.006703210030971911,-0.010881869777320294,-0.00968860796108925
491,0.0018980829836796219,-0.0003155325797106023,-0.0040144983915070265
492,0.020242173650686507,0.02660593231715303,0.022632138922040006
493,0.02274337886231639,0.021961575951372908,0.018034334653670245
494,0.04042939167325861,0.05025926255651997,0.04113126265593105
495,0.005389474037480921,0.0017631661864080505,0.007412598984687455
496,-0.0020055540195235274,-0.008529973780743806,-0.009443607667862229
497,-0.00018004701003049729,-0.005524349320428588,-0.0049749025621637875
498,-0.0065527689970118685,-0.0021857642532693454,-0.005248842860002131
499,0.005339761898538304,0.005841235615824457,0.004440320617681769
500,-0.06472888367070533,0.01364888031988192,0.01551848901121292
501,-0.070003242918742,0.011166741524386022,0.010575153370640689
502,-0.05570229597232425,0.026927586092399293,0.021211573240971185
503,-0.0725327301087054,1.7390773056303807e-05,0.0007403065779071245
504,-0.07396505026933288,0.00482414151941939,0.0003638740729529741
505,-0.07692263779944637,-0.0007018832327049325,-0.001698117908342877
506,-0.09022148328182807,-0.018178523033460257,-0.014296715442381598
507,-0.0894009759273589,-0.016137452670899822,-0.012622955582772138
508,-0.08448540765116809,-0.0066143934954438445,-0.009710023300002854
509,-0.0531082008543384,0.024786190653146592,0.020774719176137088
510,-0.058245862279720055,0.02233581915091041,0.01867462617127772
511,-0.05217803592094905,0.02843207546715095,0.021657207296521454
512,-0.08642140113946492,-0.017820052126892243,-0.014243989517293056
513,-0.09447146003476929,-0.024608060852158904,-0.023968919920114882
514,-0.07791923394615617,-0.001871724637685295,-0.005769181694413938
515,-0.06734615513073547,0.01400331447781081,0.011591460218085624
516,-0.06326212006094205,0.01804964620178415,0.012512166141329306
517,-0.05631419277451928,0.02522056928432983,0.020143097513903235
518,-0.06597422351476964,0.009551030283021332,0.01006422505464081
519,-0.047526898307143656,0.03924097555658407,0.030890687984858185
520,0.003508791432778984,0.0048318954289959335,-0.004248183447094846
521,-0.005225084732373582,-0.009175228703069645,-0.007775082554784513
522,-0.014941359898568023,-0.018457633077951046,-0.016154760940312422
523,-0.004920141744602385,-0.0033169237453220786,-0.00333104323948578
524,0.009387132196931854,0.011286548459840924,0.011626537902054673
525,-0.004916965543537159,-0.003340200824577941,-0.0072289847985476125
526,0.018173514383411304,0.024994307277312243,0.020699687934269132
527,0.024189244734893,0.03018332617473044,0.02867973787104171
528,-0.023648611616565694,-0.030854308141382694,-0.026490388642728315
529,0.01725404846865999,0.021095882093670616,0.018240198836112005
530,-0.02200444420897701,-0.026274950455350093,-0.01823047585623866
531,0.011403161290299677,0.01905126408018952,0.015847897153940197
532,0.021818078607326555,0.021486907285825294,0.01521182119858349
533,0.007144927385199941,0.008184713970079275,0.004499560443423624
534,-0.009862374617195684,-0.01352098237300467,-0.008669619803403361
535,-0.0010806287550755266,-0.0003293879059550497,0.0014458768600520912
536,0.0030149731289112395,-0.0034186744400604412,-0.005005278307800905
537,0.004019320886492147,0.008041695036529767,0.0030371705674001174
538,0.00375809073283607,0.004549397343723886,-5.785263098990589e-05
539,0.004934635887348538,0.0005963694978429043,0.005273871345046674
540,0.009024888078577879,0.009787421866543597,0.007633796825496997
541,-0.008962826543137802,-0.00899746899236244,-0.0003845821475097107
542,0.003263219715071371,-0.0006782506383991166,0.001061121506680161
543,0.025529208845604542,0.030644352352379663,0.025784273538918448
544,0.0014591328055783698,-0.0013017041094017005,-0.00015723076967948905
545,0.0007104234716923839,-0.0007524823730727614,0.002282311276402906
546,0.01996279230749402,0.024032537831167308,0.016437246065236943
547,-0.026046854674164857,-0.03072665034255669,-0.01834589952619053
548,0.02126794395655641,0.024162616207643723,0.019040546891099384
549,-0.001668465228927986,-0.0012146629300673032,-0.0030022715069314776
550,0.008398105970457191,0.01243902512324687,0.010824638479185009
551,0.007542934808443671,0.00824636561107398,0.009750403209472557
552,0.018245938835663,0.026027706753428283,0.017913605008959523
553,0.0029397197683428927,0.007748712447576273,0.007835380881932053
554,-0.002251867807901109,-0.003939797634321965,-0.005220034243667009
555,0.022741150320814908,0.025448093300077464,0.018896988836752605
556,-0.023580140866465468,-0.03310022264457753,-0.027893192146821056
557,0.00658176463451394,0.007532743372950963,0.00823034905442621
558,-0.010725502485875595,-0.013919757483969125,-0.014337423188437087
559,-0.0033086707287130644,-0.0017214777161742322,-0.0008211473580456752
560,0.03176516361095783,0.03376017865990552,0.026016780946561364
561,0.0057604628370286045,0.006111795430965478,0.0024437512232496454
562,0.008792013502247256,0.013346940383390009,0.007174411413120689
563,-0.016210630354797535,-0.02156111575438175,-0.02072133209332726
564,-0.0028972112307494207,-0.005677401669146815,-0.009258284188281358
565,0.008810831629398361,0.006396040996415066,0.007703844649882309
566,0.010811924631155956,0.020539254634536763,0.01573381111515111
567,0.014127621599601204,0.014795376716681085,0.012294290046000864
568,0.006433690568341729,0.0039666507139043995,0.006574460304822541
569,0.012990689861180318,0.013268311597637444,0.007092474433123391
570,0.01206449294000197,0.012242194162246065,0.007075747084307573
571,-0.016820033582170994,-0.020961701604133978,-0.016034060864922504
572,0.006792644791116236,0.010533818151226329,0.003161390418896606
573,0.016037837836987315,0.018384220594758544,0.013036788897001484
574,0.013786010437508357,0.01387925107837062,0.008433464539065622
575,0.0017220649754324368,-0.0021231753925603533,-0.0007472909605952615
576,-0.0038659035085881017,-0.004575987452045637,-0.004890014486988477
577,-0.007821095941192076,-0.009262515400219605,-0.0016129846850694851
578,0.00466683862844533,0.01001962737902239,0.010723161083892374
579,0.020657008081608703,0.02505528332272777,0.01758113931528572
580,-0.01836403070822439,-0.022322649225728627,-0.018976196967465258
581,-0.0020224881798770874,-0.0054599621927470055,-0.005371359814686988
582,-0.00809293204686785,-0.010594727464202999,0.0010694759814100716
583,0.016253569854736676,0.018238517093788736,0.010231242820126708
584,-0.0006869684753540474,-0.0018929340705565521,-0.0009267787523483469
585,0.0003714075106693209,-0.0023234427830100333,-0.007875991498700453
586,0.003580336206761549,0.005850427154935084,0.004660315056209435
587,0.01195838382951431,0.013938856094697855,0.01666446402596275
588,0.0013611834685589679,0.0010550494842009725,-0.00033506967978427804
589,-0.032206445207146724,-0.04359575918109767,-0.031688033382020746
590,0.013196967546891088,0.01726138879035104,0.013618252814772757
591,0.011878058267938965,0.015659562069297986,0.011308000915981208
592,0.003547556562808003,0.0018347099422901941,0.0007412986209272414
593,-0.00738754383308437,-0.006006818362135957,-0.006499696690622652
594,0.010774260861533635,0.008989395376256114,0.005384241741984984
595,0.011121547542903249,0.013282724062851258,0.0067862387401305905
596,0.0003790573822986766,-0.00032803929470053033,0.0040873275966100036
597,0.003583094969710894,0.0004973578692190036,-0.0007368275192419593
598,-0.005441097193235297,-0.005981692361130553,-0.003937300501896421
599,0.004065562135306701,0.009793571240923142,0.005304527490828307
600,-0.013286997006171173,-0.015749153202727562,-0.009374848561378435
601,0.011603267260003877,0.012587292040127084,0.009280146122034354
602,-0.005620866205665607,-0.005454591860237669,-0.004626462164653904
603,0.009336348381160318,0.01150880539660082,0.003927243553632406
604,-0.011459625164219896,-0.013671407826227569,-0.009794041400511341
605,-0.0011391491266424022,-0.002595413507446605,0.003153035725625274
606,0.004926962611035645,0.01001724499293564,0.005504985103229916
607,-0.014681820340943248,-0.016300776855362326,-0.014363415110493175
608,0.007781073507724023,0.0078111474730235214,0.0029628597599166188
609,0.0015286758483268967,0.0015226307967972838,0.0015909637177718198
610,-0.01571470100121543,-0.02099633915698778,-0.01661224938610944
611,-0.010160306468085994,-0.013948353057929283,-0.00912328862760168
612,0.013978786214785746,0.014924927611053249,0.013531909092324943
613,0.01765254206649287,0.017908574959889238,0.011981328177980654
614,0.004656028341299207,0.007831039330890669,0.0069142005481175215
615,0.01144443226395651,0.012893154380917692,0.009366799843026796
616,0.009155977318884373,0.012586801315223026,0.0069199001362623995
617,0.010493992890979267,0.01065830463195615,0.00816044234354867
618,0.022591109308032063,0.026935079657706605,0.03252251146855906
619,-0.012737634153993337,-0.017337758384602504,-0.007186884763865762
620,0.014881181968049967,0.01993492142159463,0.01635158175658082
621,0.0014924817755047762,0.0010738533626154614,0.005878731075729026
622,0.003487879248828232,0.0020756047906307796,0.001529473344971718
623,0.0025013650386968298,-0.0017375509589778368,-0.0015434379400864136
624,0.001579277935158524,0.0026909143045325853,-0.0034751975383366493
625,-0.009185735976699173,-0.013067814675325574,-0.013225837775002419
626,0.008643633136518645,0.010326809087560332,0.005999679715185937
627,0.02746049861634557,0.03153309578846342,0.025536857340145956
628,0.005614522534085241,0.009491935097851479,0.007633917953108657
629,0.006307035761538472,0.009139253510106256,0.005640140195978158
630,-0.0023691662438862565,-0.0015520093972790007,-0.0029413648140895476
631,0.00483860678523113,0.004027739660256229,0.0027425489403552256
632,0.012221146020208561,0.01601143863507099,0.00882135896614129
633,0.0016413177239945212,0.006919873723213387,0.003767363789847048
634,0.0005843377958852499,-0.001701108799099627,-0.002461576084145184
635,0.011425493106321998,0.0142080919697158,0.00776106856220404
636,-0.005287388581770373,-0.011105745618783604,-0.009837911177891382
637,0.009518413092628998,0.015459396712990216,0.009957636667451792
638,0.01670089649485263,0.018892402507647,0.018680163789011578
639,0.023526694889663156,0.030491144505176947,0.023689114664602932
640,0.0051813033103645,0.0012430325003062147,0.0004472547872866647
641,0.02362344411853159,0.033537182187418385,0.028065356463982272
642,0.019408920422248014,0.022260505142839154,0.019416233152561475
643,-0.006276648589354354,-0.005956801294271669,-0.009777539400872204
644,-0.009081283666342234,-0.010462165739486582,-0.00945741462568731
645,0.002467036523733904,0.0022229631926027147,-0.0008457797372364107
646,0.019339674208284977,0.02807407224863271,0.02204018740108978
647,0.0054101889638270536,0.0017347271521801879,-0.00016047690570256796
648,-0.0012732285836333408,-0.0006655622403249856,-7.902930894786094e-05
649,0.025959051046001907,0.03377966887519399,0.024193393053381355
650,0.009953641932396874,0.011858183119557678,0.007847543647002487
651,-0.023028898426253965,-0.02797580778232676,-0.02408717719579326
652,0.010336355173178286,0.011991722262935609,0.012718549906167168
653,0.012902606591687519,0.011939246821070334,0.010613732515598212
654,0.009178304152235233,0.011124029260035813,0.009964113381156636
655,0.01201301343262089,0.015895704120120206,0.011890033613598269
656,0.00547357869965128,0.006766323351842334,0.004302473904132528
657,-0.010351979903006462,-0.013208369285057824,-0.008947219584594917
658,0.001635479368660651,0.0005488608749129687,0.002683347154695332
659,-0.005636643501223281,-0.007570232237426107,-0.006012460786140042
660,-0.005473787659383914,-0.0029377503785455315,0.0009454534403656261
661,-0.009652135974190765,-0.017606159504373615,-0.010406758862872862
662,0.012048139916833615,0.01457344423132373,0.006853186079255825
663,0.007562854494956542,0.008129278445301301,0.007745819581156165
664,0.0006556620624709082,0.004989350039372086,0.0038684988570861834
665,-0.0018889919707105853,-0.0021065981083631473,-0.0005643852303510908
666,0.006028273873372295,0.011520539618726677,0.01243797843930906
667,0.019975408839063208,0.017839348238637035,0.011614113809608795
668,-0.019026991012785655,-0.02150568187273563,-0.02188187394416173
669,0.011091708130451801,0.014118507160949288,0.01448810545188853
670,-0.0005782158169545222,0.0033202668206918544,-0.00022616343610792422
671,-0.017513779544655463,-0.025754700759276525,-0.022584705712848645
672,-0.018286858252503743,-0.022391779730760224,-0.017322734145119895
673,-0.005221344087961114,-0.006074913355927494,-0.006840536040437001
674,0.009101155978248085,0.0094901488627043,0.0029958029158404734
675,0.011296451860998688,0.017067699585796355,0.013752857025742082
676,-0.0055527264820181685,-0.007640963033104957,-0.008368722317579928
677,0.01918896636461036,0.028900613150170337,0.024846363327266655
678,0.024324031007621445,0.03223198670664395,0.02432467218590231
679,0.01133469835673882,0.016346458482685136,0.011089793968583055
680,-0.0011561624579575214,0.00022716213776852678,-0.00042448962871140814
681,0.020547457991704297,0.021586324910973065,0.02030636539418649
682,0.015879639052270866,0.01781109893018255,0.016869772473805427
683,0.017296487637105323,0.022409175943695087,0.01477146860131474
684,-0.0019791263359612817,-0.00041901292448757446,0.007746849484672868
685,-0.029530038233902538,-0.031662531156493076,-0.026270460168668328
686,0.03310007915426808,0.03837070902143276,0.02736982956048058
687,-0.014051623833572963,-0.019344997541940665,-0.012911893140765037
688,0.005872121021973261,0.009526565411201223,0.006577193875900936
689,0.03643886667518451,0.04138944940212224,0.03932881220974865
690,0.01050605728568628,0.015128302861032228,0.014548899499579791
691,0.01833167898964405,0.025461354809621632,0.019795429063898865
692,-0.01267942511194085,-0.013898509744196942,-0.006571288545782769
693,-0.016161350672359052,-0.020425862558649043,-0.013889505567341897
694,-0.0004136612340083154,-0.0003777993091945887,-0.0038497543111366537
695,0.020121569392484006,0.025859071813169803,0.023251830342076372
696,0.0019448077477738418,0.002363172357179868,0.0003995670675338988
697,-0.003726887423994394,0.001873670005656615,0.001258393738436596
698,0.008828665474084946,0.007734577926522327,0.00656598394888886
699,0.020010073604896962,0.0211176334317467,0.014356375148770101
700,-0.011952653126899138,-0.01716323782478768,-0.01757961787802742
701,-0.008987736947621706,-0.012487254972097442,-0.008928102989135586
702,-0.003651409338849716,-0.010671724705271116,-0.012544864684992399
703,0.02017075723359704,0.022387264462870066,0.010475841921380721
704,0.009294838782874057,0.009267936046871213,0.005000719858722972
705,0.03329439971353169,0.04017993012408538,0.03309972559263317
706,0.01816976091536036,0.0230097994943405,0.017628759869893297
707,0.005880632545158292,0.0034765628757979627,0.006439142248965879
708,0.02232666486338562,0.029390230632788252,0.024042635156490706
709,0.00899980443455422,0.01600239050403748,0.010589766984058707
710,-0.0025920728605031305,-0.003711754734304182,-0.004238372193446681
711,0.014925632358067802,0.02245557711848599,0.013817523992408338
712,-0.0024833575664020497,-0.002405595888878746,0.0012099498887435916
713,0.0026512902625378276,0.008922522857780642,0.0031511257538354596
714,0.023119825548281053,0.030969110206318234,0.022118300194213358
715,0.0050434345953210245,0.0015375177048270175,0.0007673077013023341
716,-0.003834468948251524,-0.004547590150573686,-0.0036312788310226963
717,0.0004510964867343054,0.0035848898244522395,-0.0014698660997895367
718,0.01924929748904647,0.023187337370788878,0.015935813220977015
719,-0.0006645927911837013,-0.0009039849317307579,4.191836986064943e-05
720,0.0014309831748718707,0.0053826749118535515,0.007567370356616454
721,-0.00013019400242141304,-0.002205405318642869,-0.0007568377523097915
722,0.008651049247887909,0.010431822317671495,0.008270951490126199
723,0.0014484526904989673,0.002672370340167626,-0.0023723892432866104
724,-0.013937246091336182,-0.017688266813669386,-0.015932727300755532
725,-0.004897494571358092,-0.005935101203340921,-0.0032426567596638535
726,-0.005474396470085981,-0.004331976315849693,-0.00034515679857801155
727,0.022051439776004107,0.02771122231764702,0.024736384954038636
728,0.016604159193777404,0.01759042460859912,0.014470918192319923
729,0.013752864185138424,0.013316105620066477,0.014130266514482442
730,-6.777794792535256e-05,-0.002359275318456911,0.0064306403372571975
731,-0.00399448215407064,-0.004789774603456997,-0.005546151366303906
732,-9.509097511641983e-05,-0.0005758155677180051,-0.0026635780035009645
733,-0.006980792477562372,-0.010778605386391011,-0.004239401679318947
734,0.037911919365454044,0.043767591614663405,0.03569380082731012
735,-0.022076766633812545,-0.030880095412997275,-0.024379871959670077
736,0.01345876168276956,0.017356753759495497,0.015018090126081872
737,-0.009923888820702137,-0.012024190694114518,-0.011508692355039185
738,0.005004702951786216,0.002368950732959877,-0.0010920360946666374
739,-0.006172790563466843,-0.007324728397174414,-0.008103214336928354
740,-0.008571403719767601,-0.006409868567780777,-0.0015311578203386581
741,-0.008097913842276247,-0.011853507430194235,-0.013630030316577418
742,0.028523569351870122,0.03802475864887124,0.031859298888586234
743,0.004642370052614115,0.004637102769088434,0.002099777189423715
744,-0.003360896455423065,-0.00346199501670062,-0.003789678354973019
745,0.013354766121665057,0.01630790160645782,0.015191036016863842
746,0.006455464945341013,0.011792407541940176,0.011870312165153345
747,0.015432342007269412,0.018976169529175167,0.016171023605656143
748,-0.016750668957605932,-0.0233971882079539,-0.024124981272820093
749,0.010164874698817087,0.008413404157211216,0.011265707812975822
750,-0.016098457806321985,0.014892987453364736,0.015696601522174173
751,0.014693185304325403,-0.022573854540612517,-0.017795128231206235
752,-0.011993827061635374,0.014525772917498169,0.011650230100912607
753,-0.02777974370171179,0.03056910362133778,0.029655618824711648
754,-0.006136618586736818,0.007130659271650598,0.008438928357392383
755,-0.0167146098986697,0.018025665858900464,0.014335967028171725
756,-0.014806675138685721,0.015542947548922503,0.011590448973152019
757,0.0026247625263814177,-0.004537795966614938,-0.0041889302889939455
758,-0.006827569145939634,0.010224159521984022,0.011577703835111516
759,0.013496534150701858,-0.013513629974939788,-0.007808706295674805
760,-0.0006159732715549206,0.0018106507918045213,-0.0032090304165842366
761,-0.009685271911581172,0.008764954716742452,0.00835327084370514
762,-0.015471133469951815,0.020423363614651413,0.018833194308137926
763,-0.006635876815699707,0.009951725558389276,0.003612595874721284
764,-0.015431709182402484,0.019310889203572094,0.015440152862652696
765,0.007626227393621941,-0.010893974978466234,-0.01384506300528892
766,-0.0050381752426372365,0.008092111624443996,0.006847502917999636
767,-0.00656842238812676,0.009102678955291835,0.001268363161910686
768,-0.029720239639608747,0.026666697606604423,0.019365328277125598
769,-0.0036155375905188064,0.006199017883470903,0.0031952189556448685
770,1.2438654811415192e-05,-0.005509572845134124,-0.006453931448479056
771,0.006594629313047592,0.009829092450001742,0.01205347441668414
772,-0.005301412335153739,-0.0068064635057108365,-0.0038992849466048625
773,0.008762720083578361,0.013960924226236189,0.010015283435651418
774,0.0017069314962881157,0.0017649507869771201,-0.0012816030834937242
775,-0.016334145028522578,-0.02216040894278088,-0.018417615008258215
776,0.005583487552989076,0.006274811674021978,0.002049056092846861
777,0.002307917592031885,0.005828898358782635,0.007472158698720363
778,-0.014324147639934767,-0.017113209708483196,-0.007926400824275023
779,0.00547536797084959,0.006240384388368729,0.008032633734035951
780,0.02516358366796361,0.032342754513234484,0.02683171116202805
781,0.012918584109674077,0.0161095561163603,0.012409515779989
782,0.01406489008522992,0.016860757155508842,0.01231916459805215
783,-0.010644185185664387,-0.008829546481687954,-0.0020254345960819473
784,0.012356895553190687,0.01931750218897816,0.013791418860990284
785,0.008202310499775033,0.011613292909089704,0.013797137687548248
786,0.013016507073950474,0.01479431552330456,0.00856897998874886
787,0.011670431516247047,0.018325727644807256,0.01380543498879934
788,-0.010875461523616285,-0.009635181853794684,-0.01265620065910374
789,0.0058008718743263535,0.009036323609378715,0.007688728432219684
790,-0.0032618370445236028,-0.007424715159672435,-0.009587839541100915
791,0.00569103607039012,0.007235328090679485,0.01059484608866603
792,-0.005026768293087462,-0.008178918602966871,-0.005353007347258811
793,0.022926138206908614,0.027052337017093548,0.02319320039602964
794,-0.0045406814583793175,-0.004755833086303704,-0.002988644075446034
795,-0.00504626347636145,-0.005766380865518764,-0.007766998358861892
796,0.007268007028996422,0.007349896058482079,0.006238215480958066
797,-0.007299789979520855,-0.0050850470274007575,0.001235157526396918
798,0.000952942222829641,-0.0037527785500350926,-0.00297752689586487
799,-0.0041737587017629885,-0.0029006521508380145,-0.005256394609561893
800,0.024174626889504055,0.023647459933053196,0.013570715289071028
801,0.016264274867788912,0.020621595527490398,0.014438078772376862
802,0.005597617022801752,0.004156868169734906,-0.001761622106056892
803,0.0013760075428694831,0.004186653606229061,0.005746820017900266
804,0.01822632633085597,0.022121158537066695,0.019951962486715574
805,0.01145002656439333,0.014455098598711035,0.009036203185617589
806,0.012624475292023714,0.012209851136797196,0.011540292278048866
807,0.005993246812242553,0.00530231495646934,0.0025777707198738425
808,-0.015030053087851412,-0.017437878616088764,-0.014081979985065794
809,0.004901960663628918,0.007566974068314985,0.007127322443765068
810,-0.00041096858278204165,0.00796241021898498,0.005088326021546088
811,0.014483930843680652,0.018024053576591516,0.01562649194087761
812,0.019123462206208537,0.02576573228750487,0.015746308111414177
813,-0.0019979402409939966,-0.006892009414416217,-0.005174486451843463
814,0.01224921197116497,0.010859987244726397,0.008587091998109716
815,0.028281880820884796,0.03291203196598328,0.020422197432383382
816,-0.0021214167583453623,-0.006002376122074632,-0.010026026497276457
817,0.027599369499476004,0.03741010844493158,0.024560104484579418
818,-0.004459897391197118,-0.006536076232953237,-0.0040328601758971155
819,0.006614975809304561,0.011927986397829493,0.00990022973797859
820,0.006183573242991308,0.011712259199788352,0.01016065476447053
821,0.006470006177039204,0.007887501826400216,0.002481076562635588
822,-0.0042713269130195885,-0.0036770211809228643,0.00034631723620221844
823,-0.0011533851680762854,-0.001546007431865375,0.001600412268668851
824,-0.0021215124588454875,-0.0009914812151328473,-0.0030072165457523327
825,0.010460341364969511,0.01394769737914404,0.014553151489284356
826,0.010499205999085045,0.012242101474932252,0.009069330613309258
827,0.03448077145247407,0.04283464851662014,0.029140256569555326
828,0.023666346948060194,0.03337549888146048,0.02198721529145983
829,-0.000124508258872562,0.0019088906501538352,0.0036451897862422615
830,0.010433867034335813,0.013461142914389431,0.010468551287268566
831,0.018937210981176695,0.02308483176021683,0.021011742708432417
832,0.0067116411822011265,0.005130633915596875,0.0038493958957105646
833,0.005443651289370326,0.0035668309046584913,0.003626164035407159
834,0.00697693247771949,0.009305768875735141,0.013574707860282545
835,0.0172948333542049,0.01680070835457333,0.017472922667465026
836,-0.004405944831380629,-0.007499331025402076,-0.007248929520545816
837,0.0022051261769410017,0.0063455559989731534,0.006158886269903727
838,0.012275116218539899,0.020256044616697836,0.01763217674161481
839,0.010264083787139035,0.0075076995975805645,0.008204106655626856
840,0.009355064157358166,0.015921809802189824,0.012942432605702573
841,0.0016468994527098447,0.0013659095725684313,-0.0003319760756300713
842,0.018626268119215438,0.022308205787874662,0.01783610645776614
843,0.03331609087184702,0.039651917868812336,0.030335064835321633
844,0.011465349865931038,0.016877682052164417,0.01836160840657555
845,0.0038810418492324665,1.6287690676785108e-05,0.003594698292452454
846,0.015883997850178397,0.020377628339266065,0.015714316741607524
847,-0.0004949930519498567,-0.003321596976395943,-0.0014209043210997275
848,-0.0031583607960548486,-0.0021423083998218075,-0.0021914864735894093
849,0.006739556798884533,0.01254113756475275,0.01347750050709911
850,-0.0263455250524591,-0.03161583478053425,-0.022264810581918995
851,-0.008271890503342948,-0.008846175905991986,-0.00543550263814475
852,0.0019231473060598823,0.0034900509143349634,0.005307164034454217
853,-0.010794610086228465,-0.01526175971485932,-0.010302504102679386
854,-0.006737461527825085,-0.0037212269055233926,0.0004122431122887478
855,0.0008000772777002089,0.005886242242838654,0.006242238001104264
856,-0.014457494456318557,-0.01532311925355942,-0.011819996345975954
857,0.0011881082413891103,0.0016372867091533929,-0.0003564774785181342
858,-0.00044613621349070924,-0.0018687360493479487,-0.006032242396431766
859,0.006645908612048193,0.00616656883955886,0.00485286372173686
860,0.020923956821754106,0.03004750799346878,0.021898763336298345
861,0.008506582770559845,0.014290963852999104,0.011606002337206852
862,0.006590971158608749,0.007725390501882205,0.009472618895066107
863,0.007582565751026342,0.004538212318198954,0.0041294717189996515
864,0.009200871691733704,0.0028657319528796014,0.0010945789296572517
865,-0.006536284338577082,-0.010971124576046494,-0.011239669866923414
866,0.0048727495384916965,0.005470230842242847,0.0002477399388754369
867,0.010229983938773425,0.016319421681961228,0.016903014941299057
868,-0.011014339360658112,-0.01509837667138274,-0.017207566527334156
869,0.0172742949174569,0.022186430598994642,0.015050658320053737
870,0.02000300042437118,0.027765559904298007,0.015534809127888584
871,-0.0016617894134241659,-0.0016230949104215867,-0.0022110980476429246
872,0.003271846894470648,0.0035150046964111475,0.0018239133435427963
873,-0.004783771489438861,-0.009518600623582738,-0.0087819779617777
874,0.015171096437166808,0.01473406851017163,0.011605014484410854
875,-0.007098962807915182,-0.007317579189799816,-0.008224851410795509
876,0.0035104190027678045,0.0036325327114424717,0.00026852951924002597
877,-0.004540017624999576,-0.005094303703843025,0.0011721698821070504
878,0.006969081607868087,0.008226418920022209,0.0056167784701984065
879,-0.016370849249471763,-0.01772780037097659,-0.01156205553955477
880,0.023103115395229922,0.0254585410331834,0.017951282892917787
881,-0.005876858064152728,-0.008020967551521119,-0.0017612275996672748
882,0.007082169793862615,0.013972410353304788,0.015548995587341196
883,0.0036363278133443064,0.0020548096645573877,0.002310741223475795
884,-0.0033155154618338166,-0.004791456808048699,-0.007007239752356105
885,-0.00490507385256344,-0.007587501478296692,-0.005818849815288678
886,0.01816916410149736,0.023086970118378604,0.018606132423865808
887,-0.0003243306990389251,0.002562195574049967,0.0027414911157591874
888,0.00975461698826597,0.010267327325398716,0.005389982179870367
889,-0.0038136674611719103,-0.005821786883251567,-0.009053952199596017
890,-0.0018617142156950742,-0.003039407583437381,-0.00196282435005509
891,0.012298061771540709,0.016287172513423973,0.01300002953946124
892,0.018093395328668924,0.019577624009693675,0.015668089280073544
893,0.004106958750177451,0.0038430475624227963,0.006038556002956585
894,-0.011661466458215412,-0.020841693601298592,-0.02093177639091916
895,0.031596922828300886,0.033927553128044304,0.030059663947404558
896,-0.004510031648710121,-0.005736635142484288,-0.006734821215478139
897,-0.013175154260379865,-0.013218274501983124,-0.01171552743212756
898,0.039141718979899896,0.04782187319048323,0.03587367886406479
899,0.0012139061330111401,-0.0017151839615563067,-0.001113436924003906
900,-0.012165063180570923,-0.018640267310170665,-0.020413836163347226
901,-0.002320349906009384,-0.0022801618939271282,-0.0034640517327946705
902,0.010973671375537283,0.008397172511783374,0.005228877108142651
903,0.008731827268541412,0.013555258400862882,0.01449285893354675
904,-0.00444906153161594,-0.005154421420692016,-0.0036885090671439765
905,0.029380387805722073,0.03061653173382801,0.026501013808905932
906,-0.0002729637345282839,-0.0031160250835694965,-0.0024756761864320248
907,-0.008660676436301234,-0.012483718399237387,-0.013014889278475394
908,0.018476472409230293,0.019939752371511826,0.018570676771488145
909,0.02313601831462569,0.023462155860694892,0.01632914575642217
910,-0.0040160053193978055,-0.0073441395958790505,-0.00739444534897524
